f,t
0.08587818005603617,9.240818977355957
0.01690328637009087,9.251850128173828
-0.0584226227279456,9.26358413696289
-0.12095898944255762,9.274385929107666
-0.18918874797223148,9.285130023956299
-0.2686352379532399,9.298410892486572
-0.34039401880173303,9.31008791923523
-0.40448524685370446,9.320862054824829
-0.46664702001005615,9.332496881484985
-0.5319111761907351,9.344390869140625
-0.5890929691090184,9.35537600517273
-0.6482591685603026,9.366942882537842
-0.699270075077999,9.378495693206787
-0.7469453591466062,9.389550924301147
-0.7948837160142975,9.401140928268433
-0.8348696352026361,9.41217589378357
-0.8708731018358075,9.42288589477539
-0.9027223740134809,9.434427976608276
-0.9325512169780991,9.4459867477417
-0.9552476663665176,9.457186937332153
-0.974807398415973,9.469294786453247
-0.9878783336204716,9.479984998703003
-0.9962369419801206,9.490622997283936
-0.9998433516876183,9.502100944519043
-0.9986803596313047,9.51275086402893
-0.9927535134565751,9.523650884628296
-0.9820910851027783,9.535045862197876
-0.9683309487007478,9.545562982559204
-0.9487879088146303,9.556433916091919
-0.9223103055538403,9.568023920059204
-0.893435779364276,9.579485893249512
-0.8570810127550568,9.591111898422241
-0.8194763604052664,9.602195978164673
-0.7740015790675072,9.61391282081604
-0.7241332223491939,9.626125812530518
-0.6748022721954405,9.63743281364441
-0.6173240880302611,9.649078845977783
-0.5511123742461445,9.662288904190063
-0.48672497563616957,9.67386507987976
-0.42526688628090387,9.684993743896484
-0.36178021051348797,9.69570279121399
-0.2965677892368088,9.70726990699768
-0.2176994297364296,9.71958589553833
-0.14359859473252498,9.732415676116943
-0.0749464051899558,9.742943048477173
-0.005936710127660171,9.754236936569214
0.06936750318411122,9.76587986946106
0.1380608580500108,9.77750301361084
0.20609564205199907,9.788135051727295
0.2791830787042384,9.799810886383057
0.3447976948597099,9.811095714569092
0.42019777122573737,9.823546886444092
0.48732456531544666,9.836176872253418
0.5464363955968996,9.846850872039795
0.602941642852562,9.857928037643433
0.6565707686337421,9.869148015975952
0.711494856468154,9.880842685699463
0.7541923199122691,9.891547918319702
0.8052300035992789,9.904315948486328
0.8475879600985923,9.916424036026001
0.885134632364048,9.928041934967041
0.9151433032230006,9.939488887786865
0.9428969546525169,9.950556993484497
0.9652983058304443,9.962563753128052
0.9797848654220815,9.973053932189941
0.9920658256543953,9.98550796508789
0.9987153813710449,9.997509956359863
0.9996957867520208,10.009252786636353
0.9950014765826497,10.020810842514038
0.9835438966028637,10.033639907836914
0.9702664870623695,10.044337034225464
0.9472966940126585,10.057449102401733
0.9180165896870731,10.07024073600769
0.8884557134990415,10.081376075744629
0.8513794048632668,10.092888832092285
0.8094702900758098,10.105286836624146
0.7629662638127718,10.117060899734497
0.716526082668073,10.128065824508667
0.6572539708632986,10.140899896621704
0.5986457739186868,10.153464794158936
0.5313297141205882,10.166212797164917
0.46603973068925303,10.1784348487854
0.39810429957086957,10.190043926239014
0.3160179514658974,10.204470872879028
0.24369063590364623,10.215996026992798
0.18234351245874653,10.226547002792358
0.11404075174849183,10.23750376701355
0.03264359828136492,10.250040769577026
-0.03014603350545328,10.260499000549316
-0.09906783237040541,10.271262884140015
-0.16751706291385496,10.282001972198486
-0.24126641164085302,10.293962001800537
-0.3076769691929212,10.305500984191895
-0.37844021568537556,10.317197799682617
-0.44142898967521094,10.328557968139648
-0.5077323713589321,10.340409994125366
-0.5762972380904121,10.353371858596802
-0.6361905210841334,10.365241765975952
-0.6879282100584089,10.37600588798523
-0.7406186483874211,10.387916803359985
-0.7852319302402186,10.39868688583374
-0.8260995387865434,10.409743785858154
-0.8630265294443384,10.421356916427612
-0.9040494589261012,10.43494987487793
-0.9313964720013932,10.445600032806396
-0.9543005851275354,10.456796884536743
-0.9726525422722125,10.46848177909851
-0.9873788671684157,10.480416774749756
-0.9959558129796082,10.491164922714233
-0.9999653413486068,10.503607749938965
-0.9977540442369015,10.516270875930786
-0.9898790537643907,10.528055906295776
-0.9777225248291432,10.539127826690674
-0.9591443185502849,10.550570011138916
-0.9394980564545297,10.561436891555786
-0.9136124534247411,10.572125911712646
-0.8833687828642252,10.583120822906494
-0.8422061239716854,10.596020936965942
-0.8029821407204304,10.606890678405762
-0.7599278130139108,10.618486881256104
-0.7043890447878641,10.630836963653564
-0.6489488579601377,10.643131017684937
-0.5948845816526755,10.654209852218628
-0.5326782802435389,10.666489839553833
-0.46744826125922767,10.677632808685303
-0.40531378933878837,10.68933892250061
-0.3353361828973573,10.700829029083252
-0.2695079630921102,10.711898803710938
-0.19624016950397102,10.723984003067017
-0.12808918423040155,10.73504376411438
-0.05932719446281571,10.745750904083252
0.00971779486208609,10.756674766540527
0.07245440432841502,10.767439842224121
0.14733957375864323,10.779338121414185
0.21525988693937184,10.789898872375488
0.29418048503301575,10.802932024002075
0.3594495462631769,10.814384937286377
0.42868608365739935,10.826209783554077
0.5009342992240278,10.838631868362427
0.5698455968252032,10.851672887802124
0.6252079478681878,10.863302946090698
0.6821931461573338,10.874575853347778
0.731035264692842,10.886009931564331
0.7763902360918022,10.896737813949585
0.8216375534568786,10.90881896018982
0.8557910038273209,10.919496059417725
0.8923105541570554,10.93123984336853
0.9213417666264379,10.942133903503418
0.9499756573328447,10.954967737197876
0.9707938775422764,10.967286825180054
0.9861014422242209,10.97875690460205
0.9952176424923034,10.9896879196167
0.9998688091278918,11.002701759338379
0.9986020928910865,11.014400720596313
0.9925718958798754,11.02528190612793
0.9793446912042523,11.038197040557861
0.9630521593144353,11.04906678199768
0.9421657251303007,11.060209035873413
0.911696613774466,11.07302188873291
0.8781755993233804,11.08502984046936
0.8396696716662495,11.096930742263794
0.7963974074834375,11.108684778213501
0.7444259587712337,11.121740818023682
0.6920424768177315,11.133733987808228
0.6357306556066863,11.146495819091797
0.5654961505082593,11.15956997871399
0.5017967296030688,11.171798706054688
0.4408942164483996,11.183320760726929
0.3778885721882091,11.194265842437744
0.307109925337678,11.205665826797485
0.24068807660009459,11.217313766479492
0.1731181098747148,11.22826886177063
0.09847485057737895,11.23987102508545
0.023272604462958365,11.251900911331177
-0.04578927837123767,11.263203859329224
-0.12086903992236891,11.274878025054932
-0.20141792057335847,11.287609815597534
-0.2624933850564203,11.298500776290894
-0.3343969722676586,11.310199737548828
-0.3986508678566967,11.321512937545776
-0.4665668748003582,11.333390951156616
-0.5265057817623429,11.344307899475098
-0.5890197443743742,11.356137037277222
-0.6481901703353986,11.367878913879395
-0.7036811821307047,11.37965989112854
-0.755177788228147,11.391690015792847
-0.7986239494381728,11.402878999710083
-0.8416682979752176,11.414711952209473
-0.8769340416513808,11.42648196220398
-0.9106296623126078,11.437681913375854
-0.9369805205530521,11.449468851089478
-0.9623515642170019,11.461867809295654
-0.9775128181194822,11.472476959228516
-0.9906149989315718,11.48421573638916
-0.9980940107623179,11.49596381187439
-0.9999073994318594,11.507771015167236
-0.9965832148438807,11.518819808959961
-0.988505179830595,11.530543804168701
-0.9743169121208394,11.542386054992676
-0.9564499481638512,11.553139925003052
-0.9340205754434606,11.564186811447144
-0.904475051875334,11.575963973999023
-0.8697953277736163,11.588120937347412
-0.8266608255693721,11.601181030273438
-0.7858487343381114,11.612128734588623
-0.7327996701524648,11.624899864196777
-0.6748691426927057,11.638020992279053
-0.6223233465338412,11.649006843566895
-0.5668089752860799,11.659990787506104
-0.5031737149842619,11.671665906906128
-0.44232315735007427,11.682796716690063
-0.38516569128817796,11.693483829498291
-0.3145925309720407,11.705095052719116
-0.2483217563478304,11.716486930847168
-0.17468649587726676,11.727797746658325
-0.10005963757491565,11.739856958389282
-0.031142323294488766,11.751531839370728
0.03792354450827494,11.762516021728516
0.11305044008676576,11.773965835571289
0.1937004517796023,11.786972045898438
0.26701346379534513,11.798781871795654
0.3269672430880468,11.809399843215942
0.39718973586191014,11.821544885635376
0.4651576039785632,11.833047866821289
0.5251510858134285,11.843743085861206
0.5826395187216729,11.855166912078857
0.6421752889490203,11.867403745651245
0.6935553612622365,11.878417015075684
0.7458251211529885,11.890420913696289
0.7976644296804919,11.903403759002686
0.8373910666084475,11.91414999961853
0.8761674833580455,11.926162004470825
0.907348311190383,11.937347888946533
0.9386078938739424,11.94974970817566
0.9619174482465633,11.962050914764404
0.9784905248421046,11.972992897033691
0.9912447892036368,11.984598875045776
0.9983723096156253,11.996862888336182
0.9998326271189985,12.008639812469482
0.9950105212666404,12.021855115890503
0.9857507123723551,12.033270835876465
0.9702884153002687,12.045202016830444
0.947325719119541,12.058439016342163
0.9205241599610321,12.070255994796753
0.8913615370980804,12.081523895263672
0.8547038140479318,12.093442916870117
0.8131944140288557,12.105283975601196
0.7670689627590912,12.117240905761719
0.7165892887059238,12.128753900527954
0.6667355024602177,12.14018988609314
0.6137012885244736,12.151447772979736
0.5577396280011979,12.162357091903687
0.4881947129772786,12.174750089645386
0.42678975503542116,12.186357736587524
0.35749103828329326,12.198445796966553
0.286163044244075,12.210502862930298
0.21321066216740328,12.222095966339111
0.1452642130968106,12.233519792556763
0.06409604395423488,12.24561595916748
-0.004939966957956119,12.256802797317505
-0.07395241349170456,12.26768684387207
-0.14261209599421745,12.279298782348633
-0.21672647018416602,12.290677070617676
-0.2835940698965596,12.302198886871338
-0.36085078997472614,12.315006017684937
-0.4300426221757181,12.326789855957031
-0.49679334220267446,12.338903903961182
-0.5555131633801246,12.350520849227905
-0.6165396230963491,12.361785888671875
-0.6694142168881115,12.372726917266846
-0.7147174118230801,12.383359670639038
-0.7612898130169803,12.39424991607666
-0.811631741502708,12.406957864761353
-0.8500182752841595,12.418160915374756
-0.8901435002585153,12.431251049041748
-0.9194738077266797,12.441972017288208
-0.9484725479912863,12.455003023147583
-0.9680816070236793,12.465840816497803
-0.9830727725467985,12.47668194770813
-0.993374534467413,12.488011837005615
-0.9989377518462115,12.49898886680603
-0.9997358873073755,12.510039806365967
-0.9938564898496827,12.524574041366577
-0.9802996023214036,12.537755012512207
-0.9626465514756906,12.550469875335693
-0.9395290929296207,12.561918020248413
-0.911078451605041,12.573783874511719
-0.8713625835693456,12.587607860565186
-0.8319498485092166,12.59968900680542
-0.791666967860623,12.61068606376648
-0.73496337350868,12.624786853790283
-0.6818236115579839,12.637104988098145
-0.6248135171497784,12.648819923400879
-0.5694303083060469,12.659656047821045
-0.5113308320468067,12.67151689529419
-0.4451776696140223,12.68293309211731
-0.3823079221237831,12.69376277923584
-0.3176145088812855,12.704592943191528
-0.25140602710698895,12.715885877609253
-0.18399830112399432,12.726615905761719
-0.11571287582896464,12.737947940826416
-0.040601503114968615,12.749592781066895
0.02218551311659003,12.760326862335205
0.09739270539305449,12.772260904312134
0.17822997754640854,12.784631729125977
0.2518073540102354,12.79664397239685
0.31800767699910143,12.808142900466919
0.3826910559856646,12.819222927093506
0.45116233644313275,12.831475019454956
0.511687146173001,12.842441082000732
0.5749207881199025,12.85383677482605
0.630026498532492,12.864892959594727
0.6775213194805016,12.87550687789917
0.7352444987734539,12.888381958007812
0.7841885358268366,12.900248765945435
0.8286811718263862,12.911969900131226
0.8715659606737809,12.924726724624634
0.9086449100792393,12.938447952270508
0.9375042482580854,12.95022177696228
0.9592871489003924,12.960741996765137
0.9764941069090367,12.971744775772095
0.9890430425304922,12.98256802558899
0.9963582799916666,12.99337387084961
0.9998673372814089,13.00442099571228
0.9982558153517438,13.016395807266235
0.9909777517864422,13.028405666351318
0.9793630092133286,13.0395348072052
0.9613668294366697,13.05088996887207
0.9379135062280879,13.062774896621704
0.9117338402159212,13.074554920196533
0.8782189400448024,13.086318969726562
0.8397188806465221,13.098276853561401
0.7964522053906337,13.110069751739502
0.7444864593773002,13.122807741165161
0.6966270737472117,13.134130001068115
0.6406352689694649,13.145700931549072
0.5911834053471148,13.156500101089478
0.5287823699809697,13.168243885040283
0.46893564158316814,13.179206848144531
0.401107292421459,13.191192865371704
0.3310020808183832,13.202883958816528
0.2590179549694718,13.215091943740845
0.19173075955637778,13.225806951522827
0.11729468366917398,13.237764835357666
0.048466325601599955,13.249226808547974
-0.020593224060556897,13.259982824325562
-0.09580750037970293,13.271987915039062
-0.16428653975250984,13.283171892166138
-0.23808597544955343,13.295042753219604
-0.3045583143799909,13.306474685668945
-0.3754059131791134,13.318368911743164
-0.44412254193570827,13.329752922058105
-0.504907396945751,13.34096074104309
-0.5684615617395989,13.35270881652832
-0.6238933424643912,13.363774061203003
-0.6809614218655883,13.375702857971191
-0.7341640629794131,13.387955904006958
-0.7792791251835208,13.399387836456299
-0.8242490482360331,13.411114692687988
-0.864540169043534,13.422903776168823
-0.8999237773795558,13.434863805770874
-0.9278755837557244,13.445902824401855
-0.9533164622089418,13.457663774490356
-0.9718864426198723,13.46947193145752
-0.9868547424852453,13.481311082839966
-0.9956561461317764,13.492129802703857
-0.9998401276116803,13.503973960876465
-0.9986896505904737,13.515388011932373
-0.9920021752956797,13.526911735534668
-0.9796836567928165,13.538667917251587
-0.9618040204426058,13.550727844238281
-0.9406151940512102,13.56250286102295
-0.91238691617296,13.574155807495117
-0.8819568518395688,13.585295915603638
-0.8439678333780916,13.59734582901001
-0.8049302879209439,13.608296871185303
-0.7579717135153436,13.619964838027954
-0.7067105563376466,13.63182282447815
-0.6514377973939031,13.643605709075928
-0.5975146070931512,13.654717922210693
-0.535447887795586,13.666571855545044
-0.4703417294051085,13.678907871246338
-0.40830638331475466,13.690009832382202
-0.34432335493850114,13.701498985290527
-0.27266121773366375,13.713178873062134
-0.19945133483181773,13.725213050842285
-0.11887619398614921,13.738327741622925
-0.050057045391129415,13.749176740646362
0.03155678639577067,13.762348890304565
0.1067184149050867,13.774127960205078
0.18127426247926084,13.785892963409424
0.2487234135471168,13.79671573638916
0.3149861168726636,13.807657957077026
0.37974628948792194,13.818619966506958
0.43705522144398096,13.829280138015747
