t,f
2981.13,483
2981.134,481
2981.1420000000003,478
2981.1459999999997,476
2981.151,473
2981.159,470
2981.163,467
2981.167,464
2981.171,461
2981.179,458
2981.183,455
2981.187,452
2981.191,449
2981.199,446
2981.203,443
2981.208,440
2981.216,437
2981.228,427
2981.236,423
2981.24,419
2981.244,417
2981.2490000000003,413
2981.257,410
2981.261,406
2981.265,403
2981.2729999999997,400
2981.277,396
2981.281,393
2981.2859999999996,390
2981.2940000000003,387
2981.3140000000003,383
2981.3140000000003,380
2981.315,377
2981.316,374
2981.3179999999998,371
2981.322,368
2981.33,365
2981.335,362
2981.349,359
2981.35,356
2981.3509999999997,353
2981.355,351
2981.3590000000004,348
2981.38,338
2981.384,336
2981.3920000000003,334
2981.3959999999997,332
2981.4,329
2981.408,327
2981.413,326
2981.417,324
2981.421,323
2981.429,321
2981.433,319
2981.437,318
2981.441,316
2981.449,316
2981.453,315
2981.4570000000003,313
2981.466,312
2981.47,312
2981.474,311
2981.478,311
2981.486,310
2981.494,310
2981.498,310
2981.507,310
2981.511,310
2981.515,310
2981.5229999999997,310
2981.527,311
2981.532,312
2981.535,312
2981.5429999999997,313
2981.548,314
2981.552,315
2981.5559999999996,316
2981.5640000000003,317
2981.5679999999998,318
2981.572,320
2981.5759999999996,321
2981.5840000000003,322
2981.5890000000004,325
2981.593,327
2981.6009999999997,328
2981.6209999999996,337
2981.625,339
2981.63,341
2981.634,344
2981.6420000000003,346
2981.6459999999997,349
2981.65,352
2981.658,354
2981.6620000000003,357
2981.667,360
2981.671,363
2981.679,366
2981.683,369
2981.687,372
2981.691,375
2981.699,379
2981.703,381
2981.7070000000003,384
2981.716,388
2981.72,391
2981.724,395
2981.74,404
2981.744,408
2981.748,412
2981.756,415
2981.761,418
2981.765,421
2981.7729999999997,425
2981.777,428
2981.782,432
2981.7859999999996,435
2981.7929999999997,438
2981.798,441
2981.802,444
2981.8059999999996,448
2981.8140000000003,450
2981.8179999999998,453
2981.822,456
2981.8259999999996,460
2981.8340000000003,463
2981.8379999999997,465
2981.843,468
2981.8590000000004,477
2981.863,479
2981.8709999999996,482
2981.875,484
2981.8790000000004,486
2981.883,489
2981.8920000000003,492
2981.8959999999997,493
2981.901,495
2981.908,497
2981.9120000000003,499
2981.9159999999997,501
2981.92,502
2981.929,504
2981.933,505
2981.937,507
2981.941,508
2981.949,509
2981.953,510
2981.9570000000003,511
2981.965,512
2981.978,514
2981.986,514
2981.99,515
2981.994,515
2981.998,515
2982.006,515
2982.01,515
2982.015,515
2982.0190000000002,514
2982.027,514
2982.031,513
2982.035,512
2982.0429999999997,512
2982.047,511
2982.051,510
2982.0559999999996,509
2982.0640000000003,508
2982.0679999999998,506
2982.072,505
2982.0759999999996,503
2982.0840000000003,502
2982.105,495
2982.1090000000004,493
2982.113,490
2982.1209999999996,488
2982.125,486
2982.1290000000004,484
2982.133,481
2982.1420000000003,478
2982.1459999999997,476
2982.15,473
2982.158,470
2982.1620000000003,468
2982.1659999999997,465
2982.17,462
2982.178,459
2982.183,455
2982.187,453
2982.191,450
2982.199,446
2982.203,443
2982.2070000000003,440
2982.223,430
2982.228,427
2982.236,424
2982.24,420
2982.244,417
2982.248,414
2982.256,410
2982.26,407
2982.265,404
2982.2690000000002,400
2982.277,397
2982.281,393
2982.285,390
2982.2929999999997,387
2982.297,383
2982.301,381
2982.305,377
2982.3140000000003,374
2982.3179999999998,371
2982.322,367
2982.3259999999996,365
2982.35,353
2982.355,351
2982.3590000000004,348
2982.363,345
2982.3709999999996,343
2982.375,341
2982.3790000000004,338
2982.383,337
2982.3909999999996,334
2982.3959999999997,331
2982.4,330
2982.408,328
2982.4120000000003,326
2982.4159999999997,324
2982.42,322
2982.428,321
2982.4320000000002,319
2982.4359999999997,318
2982.441,317
2982.449,316
2982.461,313
2982.469,312
2982.473,311
2982.4770000000003,310
2982.486,310
2982.49,310
2982.494,310
2982.498,309
2982.506,310
2982.51,310
2982.514,310
2982.5190000000002,310
2982.527,311
2982.531,312
2982.535,312
2982.5429999999997,313
2982.547,314
2982.551,315
2982.555,316
2982.5640000000003,317
2982.5679999999998,318
2982.5840000000003,323
2982.5879999999997,324
2982.592,326
2982.6,328
2982.605,330
2982.6090000000004,332
2982.613,334
2982.6209999999996,336
2982.625,339
2982.6290000000004,341
2982.633,343
2982.6409999999996,346
2982.6459999999997,349
2982.65,351
2982.658,354
2982.6620000000003,357
2982.6659999999997,360
2982.67,363
2982.678,365
2982.6820000000002,368
2982.6859999999997,372
2982.7070000000003,384
2982.711,388
2982.719,391
2982.723,394
2982.7270000000003,397
2982.736,401
2982.74,404
2982.744,408
2982.748,411
2982.756,414
2982.76,417
2982.764,421
2982.768,425
2982.777,428
2982.781,431
2982.785,434
2982.7929999999997,437
2982.797,441
2982.801,444
2982.805,447
2982.813,450
2982.8259999999996,459
2982.8340000000003,463
2982.8379999999997,465
2982.842,468
2982.8509999999997,471
2982.8540000000003,474
2982.8579999999997,476
2982.863,479
2982.8709999999996,482
2982.875,484
2982.8790000000004,487
2982.883,488
2982.8909999999996,491
2982.895,493
2982.8990000000003,495
2982.9040000000005,497
2982.9120000000003,499
2982.9159999999997,500
2982.92,502
2982.928,504
2982.9320000000002,505
2982.949,509
2982.953,511
2982.9570000000003,511
2982.961,512
2982.969,513
2982.973,514
2982.9770000000003,514
2982.985,514
2982.99,515
2982.994,515
2982.998,515
2983.006,515
2983.01,515
2983.014,515
2983.018,514
2983.026,514
2983.03,514
2983.035,513
2983.0429999999997,512
2983.047,511
2983.051,510
2983.071,506
2983.0759999999996,504
2983.0840000000003,502
2983.0879999999997,500
2983.092,499
2983.1,497
2983.1040000000003,495
2983.1079999999997,493
2983.113,491
2983.1209999999996,488
2983.125,486
2983.1290000000004,484
2983.133,481
2983.1409999999996,479
2983.145,476
2983.1490000000003,474
2983.153,471
2983.1620000000003,468
2983.1659999999997,465
2983.17,462
2983.178,459
2983.19,450
2983.199,447
2983.203,444
2983.2070000000003,441
2983.211,437
2983.219,433
2983.223,431
2983.2270000000003,427
2983.236,424
2983.239,421
2983.244,417
2983.248,414
2983.256,411
2983.26,407
2983.264,405
2983.268,401
2983.276,397
2983.28,394
2983.284,391
2983.2929999999997,388
2983.297,384
2983.301,380
2983.305,378
2983.321,368
2983.3259999999996,366
2983.3340000000003,363
2983.3379999999997,359
2983.342,357
2983.3459999999995,354
2983.3540000000003,351
2983.3579999999997,348
2983.363,346
2983.3709999999996,343
2983.375,341
2983.3790000000004,338
2983.383,336
2983.3909999999996,334
2983.395,332
2983.3990000000003,330
2983.403,328
2983.4109999999996,326
2983.4159999999997,324
2983.42,322
2983.428,321
2983.4320000000002,320
2983.448,316
2983.452,315
2983.4570000000003,314
2983.461,313
2983.469,312
2983.473,311
2983.4770000000003,310
2983.485,310
2983.489,310
2983.493,310
2983.498,309
2983.506,310
2983.51,310
2983.514,310
2983.518,310
2983.526,311
2983.53,311
2983.534,312
2983.5429999999997,313
2983.547,313
2983.551,315
2983.555,316
2983.563,317
2983.575,321
2983.5840000000003,322
2983.5879999999997,324
2983.592,326
2983.5959999999995,327
2983.6040000000003,330
2983.6079999999997,332
2983.612,334
2983.62,336
2983.625,338
2983.6290000000004,341
2983.633,343
2983.6409999999996,346
2983.645,348
2983.6490000000003,351
2983.653,353
2983.6609999999996,356
2983.665,359
2983.67,362
2983.678,365
2983.6820000000002,368
2983.702,381
2983.7059999999997,384
2983.711,387
2983.719,390
2983.723,394
2983.7270000000003,397
2983.735,400
2983.739,403
2983.743,407
2983.748,410
2983.756,414
2983.76,417
2983.764,420
2983.768,424
2983.776,427
2983.78,430
2983.784,434
2983.788,437
2983.797,440
2983.801,443
2983.805,446
2983.821,456
2983.825,459
2983.833,462
2983.837,465
2983.842,468
2983.8459999999995,471
2983.8540000000003,473
2983.8579999999997,476
2983.863,479
2983.87,482
2983.8740000000003,484
2983.8790000000004,486
2983.883,488
2983.8909999999996,490
2983.895,493
2983.8990000000003,494
2983.903,496
2983.9109999999996,499
2983.915,500
2983.9190000000003,502
2983.928,503
2983.948,509
2983.952,511
2983.9559999999997,511
2983.96,512
2983.969,513
2983.973,514
2983.9770000000003,514
2983.986,515
2983.989,515
2983.993,515
2983.9970000000003,515
2984.005,515
2984.01,515
2984.014,515
2984.018,514
2984.026,514
2984.03,514
2984.034,513
2984.038,512
2984.046,511
2984.051,510
2984.055,509
2984.051,510
2984.055,509
2984.063,508
2984.067,507
2984.071,506
2984.075,504
2984.083,502
2984.087,501
2984.092,499
2984.0959999999995,497
2984.1040000000003,495
2984.1079999999997,493
2984.112,491
2984.12,489
2984.1240000000003,486
2984.1279999999997,484
2984.133,482
2984.1409999999996,479
2984.145,477
2984.1490000000003,474
2984.153,471
2984.1609999999996,468
2984.165,465
2984.1690000000003,463
2984.177,460
2984.222,438
2984.223,434
2984.224,431
2984.2270000000003,428
2984.24,425
2984.24,421
2984.243,418
2984.2470000000003,414
2984.255,411
2984.259,407
2984.264,404
2984.268,401
2984.276,398
2984.28,394
2984.284,391
2984.288,388
2984.296,384
2984.3,381
2984.305,378
2984.313,375
2984.317,372
2984.321,369
2984.337,360
2984.341,357
2984.3459999999995,354
2984.3540000000003,352
2984.3579999999997,349
2984.362,347
2984.37,344
2984.3740000000003,341
2984.3779999999997,339
2984.397,336
2984.397,335
2984.3979999999997,332
2984.3990000000003,330
2984.403,328
2984.4109999999996,327
2984.415,325
2984.42,323
2984.428,321
2984.4320000000002,320
2984.4359999999997,318
2984.44,317
2984.448,316
2984.452,315
2984.472,314
2984.473,313
2984.474,312
2984.474,311
2984.4770000000003,311
2984.491,310
2984.492,310
2984.493,310
2984.4970000000003,310
2984.505,309
2984.509,310
2984.514,310
2984.518,310
2984.526,311
2984.53,311
2984.534,312
2984.55,315
2984.554,316
2984.563,317
2984.567,318
2984.571,319
2984.575,321
2984.583,322
2984.587,324
2984.591,326
2984.598,327
2984.6040000000003,329
2984.6079999999997,332
2984.612,334
2984.62,336
2984.6240000000003,338
2984.6279999999997,340
2984.632,343
2984.64,346
2984.671,348
2984.671,351
2984.671,353
2984.672,356
2984.672,359
2984.672,362
2984.673,365
2984.6809999999996,367
2984.685,371
2984.69,374
2984.698,377
2984.702,380
2984.7059999999997,384
2984.722,394
2984.7259999999997,397
2984.7309999999998,400
2984.739,403
2984.743,406
2984.7470000000003,411
2984.755,413
2984.759,416
2984.765,420
2984.768,423
2984.776,427
2984.78,430
2984.784,433
2984.788,437
2984.796,440
2984.8,443
2984.804,446
2984.813,449
2984.817,453
2984.821,455
2984.825,459
2984.833,462
2984.837,464
2984.841,467
2984.845,470
2984.862,478
2984.866,481
2984.8740000000003,483
2984.8779999999997,485
2984.882,488
2984.89,490
2984.895,492
2984.8990000000003,494
2984.903,496
2984.9109999999996,498
2984.915,500
2984.9190000000003,501
2984.923,503
2984.9309999999996,505
2984.935,506
2984.94,508
2984.948,509
2984.952,510
2984.9559999999997,511
2984.96,512
2984.968,513
2984.972,513
2984.9759999999997,514
2984.98,514
2984.9970000000003,515
2985.005,515
2985.009,515
2985.013,515
2985.0170000000003,514
2985.026,515
2985.03,514
2985.034,513
2985.038,512
2985.046,511
2985.05,511
2985.054,509
2985.062,508
2985.066,507
2985.071,506
2985.075,504
2985.083,502
2985.087,501
2985.091,499
2985.095,497
2985.103,495
2985.107,494
2985.112,491
2985.116,489
2985.132,483
2985.14,479
2985.1440000000002,477
2985.1479999999997,474
2985.153,472
2985.1609999999996,469
2985.165,466
2985.1690000000003,463
2985.173,460
2985.1809999999996,457
2985.185,454
2985.1890000000003,451
2985.198,448
2985.202,444
2985.2059999999997,441
2985.21,438
2985.218,435
2985.222,431
2985.2259999999997,428
2985.23,425
2985.238,422
2985.243,418
2985.2470000000003,415
2985.255,411
2985.2670000000003,402
2985.275,398
2985.28,394
2985.284,392
2985.288,388
2985.296,385
2985.3,382
2985.304,378
2985.308,376
2985.316,372
2985.321,369
2985.325,367
2985.333,363
2985.337,360
2985.341,357
2985.345,355
2985.353,352
2985.357,349
2985.361,347
2985.366,344
2985.3740000000003,341
2985.3779999999997,339
2985.382,337
2985.39,335
2985.402,329
2985.4109999999996,327
2985.415,325
2985.4190000000003,323
2985.423,321
2985.4309999999996,320
2985.4359999999997,319
2985.4390000000003,317
2985.45,316
2985.452,315
2985.4559999999997,314
2985.46,313
2985.468,312
2985.472,312
2985.4759999999997,311
2985.48,310
2985.488,310
2985.493,310
2985.4970000000003,310
2985.505,309
2985.509,310
2985.513,310
2985.5170000000003,311
2985.525,311
2985.5290000000005,311
2985.551,314
2985.554,315
2985.558,316
2985.566,317
2985.571,319
2985.575,320
2985.583,322
2985.587,324
2985.591,325
2985.595,327
2985.603,329
2985.607,331
2985.611,333
2985.615,335
2985.6240000000003,338
2985.6279999999997,341
2985.632,343
2985.64,345
2985.6440000000002,348
2985.6479999999997,350
2985.652,353
2985.6690000000003,362
2985.673,364
2985.6809999999996,367
2985.685,371
2985.6890000000003,374
2985.697,377
2985.702,380
2985.7059999999997,383
2985.71,387
2985.718,389
2985.722,393
2985.7259999999997,396
2985.73,400
2985.738,403
2985.742,406
2985.7470000000003,409
2985.7509999999997,413
2985.759,416
2985.763,420
2985.7670000000003,423
2985.775,427
2985.796,440
2985.8,442
2985.804,446
2985.808,449
2985.816,452
2985.82,456
2985.824,458
2985.833,461
2985.837,464
2985.841,467
2985.845,470
2985.853,473
2985.857,475
2985.861,478
2985.865,481
2985.873,483
2985.8779999999997,485
2985.882,488
2985.89,490
2985.8940000000002,492
2985.8979999999997,494
2985.914,500
2985.9190000000003,502
2985.923,503
2985.9309999999996,505
2985.935,506
2985.9390000000003,507
2985.947,509
2985.9509999999996,510
2985.955,511
2985.96,512
2985.968,513
2985.972,513
2985.9759999999997,514
2985.98,514
2985.988,514
2985.992,515
2985.9959999999996,515
2986.0,515
2986.009,515
2986.013,516
2986.0170000000003,514
2986.033,513
2986.0370000000003,512
2986.046,511
2986.05,510
2986.054,509
2986.058,508
2986.066,507
2986.07,506
2986.074,504
2986.083,502
2986.086,501
2986.091,499
2986.095,498
2986.103,496
2986.107,494
2986.111,492
2986.115,489
2986.123,487
2986.127,485
2986.132,482
2986.14,480
2986.16,469
2986.164,466
2986.1679999999997,463
2986.173,460
2986.1809999999996,457
2986.185,454
2986.1890000000003,451
2986.1929999999998,448
2986.205,445
2986.2070000000003,442
2986.21,439
2986.218,435
2986.222,432
2986.2259999999997,428
2986.23,426
2986.238,422
2986.242,418
2986.2459999999996,415
2986.25,412
2986.259,408
2986.263,405
2986.2670000000003,402
2986.275,399
2986.283,392
2986.2870000000003,389
2986.295,385
2986.3,382
2986.304,379
2986.308,376
2986.316,373
2986.32,369
2986.324,366
2986.333,364
2986.336,360
2986.341,358
2986.345,355
2986.353,352
2986.357,349
2986.361,347
2986.365,345
2986.373,342
2986.377,339
2986.381,337
2986.39,335
2986.3940000000002,333
2986.41,327
2986.414,325
2986.4179999999997,323
2986.423,322
2986.4309999999996,320
2986.435,319
2986.441,317
2986.4429999999998,316
2986.452,315
2986.455,314
2986.4590000000003,313
2986.468,312
2986.472,311
2986.4759999999997,311
2986.48,311
2986.488,310
2986.492,310
2986.4959999999996,310
2986.5,310
2986.508,310
2986.513,310
2986.5170000000003,310
2986.525,310
2986.5370000000003,312
2986.545,313
2986.5490000000004,314
2986.554,315
2986.558,316
2986.566,318
2986.57,319
2986.574,320
2986.5840000000003,322
2986.586,324
2986.591,326
2986.595,327
2986.603,329
2986.607,331
2986.611,333
2986.615,336
2986.623,337
2986.627,340
2986.631,342
2986.636,345
2986.6440000000002,347
2986.6479999999997,350
2986.652,353
2986.66,355
2986.664,358
2986.6679999999997,361
2986.672,364
2986.6859999999997,370
2986.6890000000003,373
2986.6929999999998,376
2986.7009999999996,380
2986.705,383
2986.7090000000003,386
2986.718,389
2986.722,392
2986.7259999999997,396
2986.732,399
2986.741,402
2986.742,406
2986.7490000000003,409
2986.75,413
2986.758,416
2986.762,419
2986.7670000000003,423
2986.775,426
2986.7790000000005,429
2986.783,433
2986.7870000000003,436
2986.795,439
2986.7990000000004,442
2986.803,445
2986.808,449
2986.816,452
2986.82,454
2986.824,458
2986.8340000000003,461
2986.8379999999997,464
2986.84,466
2986.844,470
2986.853,472
2986.873,482
2986.877,485
2986.881,487
2986.885,490
2986.893,492
2986.8979999999997,494
2986.902,496
2986.91,498
2986.917,500
2986.92,501
2986.922,503
2986.9309999999996,504
2986.935,506
2986.9390000000003,507
2986.9429999999998,509
2986.9509999999996,510
2986.972,511
2986.973,511
2986.974,512
2986.9759999999997,514
2986.9770000000003,514
2986.9809999999998,514
2986.988,515
2986.992,515
2986.9959999999996,515
2987.0,515
2987.008,515
2987.012,515
2987.0170000000003,515
2987.025,514
2987.0290000000005,514
2987.033,513
2987.038,512
2987.046,512
2987.0490000000004,511
2987.053,510
2987.0570000000002,509
2987.066,507
2987.07,506
2987.074,504
2987.078,503
2987.086,502
2987.09,500
2987.094,498
2987.107,496
2987.1079999999997,494
2987.112,492
2987.116,490
2987.123,487
2987.127,485
2987.131,483
2987.135,480
2987.143,477
2987.1479999999997,475
2987.152,472
2987.172,461
2987.18,458
2987.184,455
2987.1890000000003,452
2987.1929999999998,449
2987.2009999999996,445
2987.205,442
2987.2090000000003,439
2987.217,436
2987.2209999999995,433
2987.225,429
2987.23,426
2987.238,423
2987.242,419
2987.2459999999996,416
2987.25,412
2987.258,409
2987.262,406
2987.2659999999996,402
2987.275,399
2987.2790000000005,396
2987.283,392
2987.2870000000003,389
2987.295,385
2987.2990000000004,382
2987.303,379
2987.32,370
2987.324,367
2987.328,364
2987.336,361
2987.34,358
2987.345,355
2987.3520000000003,352
2987.373,350
2987.3740000000003,347
2987.375,345
2987.377,342
2987.3779999999997,340
2987.381,337
2987.385,336
2987.393,333
2987.397,331
2987.402,329
2987.41,327
2987.414,326
2987.4179999999997,324
2987.422,322
2987.43,320
2987.434,319
2987.438,317
2987.442,316
2987.4509999999996,315
2987.455,314
2987.4590000000003,313
2987.467,312
2987.4790000000003,310
2987.488,310
2987.492,310
2987.4959999999996,310
2987.5,309
2987.508,310
2987.514,310
2987.5159999999996,310
2987.52,311
2987.5290000000005,311
2987.533,311
2987.5370000000003,312
2987.545,313
2987.5490000000004,314
2987.553,316
2987.5570000000002,316
2987.565,318
2987.57,319
2987.574,320
2987.578,322
