t,f
38.642,-0.7
38.648,-0.7
38.653,-0.7
38.659,-0.6
38.669,-0.6
38.675,-0.6
38.691,-0.5
38.702,-0.4
38.713,-0.3
38.729,-0.3
38.745,-0.2
38.756,-0.1
38.761,-0.1
38.766,-0.0
38.777,0.0
38.794,0.2
38.799,0.2
38.805,0.2
38.816,0.3
38.821,0.3
38.833,0.4
38.849,0.5
38.854,0.5
38.861,0.5
38.871,0.6
38.888,0.7
38.894,0.7
38.899,0.7
38.915,0.8
38.926,0.8
38.937,0.9
38.948,0.9
38.964,0.9
38.974,1.0
38.99,1.0
39.001,1.0
39.006,1.0
39.012,1.0
39.022,1.0
39.028,1.0
39.044,1.0
39.049,1.0
39.054,1.0
39.07,1.0
39.081,0.9
39.092,0.9
39.108,0.9
39.118,0.8
39.129,0.8
39.14,0.7
39.145,0.7
39.156,0.7
39.172,0.6
39.177,0.6
39.183,0.5
39.199,0.4
39.209,0.4
39.22,0.3
39.236,0.2
39.247,0.1
39.258,0.1
39.274,-0.0
39.285,-0.1
39.295,-0.2
39.306,-0.2
39.322,-0.3
39.334,-0.4
39.345,-0.4
39.355,-0.5
39.371,-0.6
39.382,-0.6
39.393,-0.7
39.409,-0.8
39.42,-0.8
39.425,-0.8
39.431,-0.8
39.448,-0.9
39.453,-0.9
39.458,-0.9
39.475,-1.0
39.485,-1.0
39.496,-1.0
39.507,-1.0
39.518,-1.0
39.529,-1.0
39.545,-1.0
39.556,-1.0
39.572,-0.9
39.583,-0.9
39.593,-0.9
39.61,-0.8
39.62,-0.8
39.631,-0.8
39.642,-0.7
39.647,-0.7
39.663,-0.6
39.674,-0.6
39.685,-0.5
39.695,-0.5
39.701,-0.4
39.711,-0.4
39.727,-0.3
39.733,-0.2
39.738,-0.2
39.75,-0.1
39.761,-0.1
39.777,0.0
39.788,0.1
39.799,0.2
39.81,0.2
39.826,0.3
39.837,0.4
39.847,0.5
39.863,0.6
39.874,0.6
39.89,0.7
39.901,0.7
39.912,0.8
39.923,0.8
39.939,0.9
39.95,0.9
39.961,0.9
39.977,1.0
39.988,1.0
40.004,1.0
40.015,1.0
40.027,1.0
40.038,1.0
40.054,1.0
40.059,1.0
40.065,1.0
40.081,0.9
40.092,0.9
40.108,0.9
40.119,0.8
40.13,0.8
40.143,0.7
40.154,0.7
40.159,0.6
40.165,0.6
40.175,0.6
40.181,0.5
40.191,0.5
40.208,0.4
40.213,0.4
40.218,0.3
40.234,0.2
40.24,0.2
40.245,0.2
40.256,0.1
40.272,-0.0
40.283,-0.1
40.293,-0.1
40.31,-0.2
40.32,-0.3
40.331,-0.4
40.342,-0.4
40.358,-0.5
40.369,-0.6
40.379,-0.6
40.395,-0.7
40.406,-0.8
40.417,-0.8
40.427,-0.8
40.443,-0.9
40.454,-0.9
40.465,-0.9
40.481,-1.0
40.486,-1.0
40.491,-1.0
40.502,-1.0
40.508,-1.0
40.519,-1.0
40.524,-1.0
40.535,-1.0
40.546,-1.0
40.556,-1.0
40.562,-1.0
40.573,-0.9
40.589,-0.9
40.599,-0.9
40.615,-0.8
40.626,-0.8
40.637,-0.7
40.653,-0.7
40.658,-0.6
40.664,-0.6
40.68,-0.5
40.691,-0.5
40.707,-0.4
40.717,-0.3
40.728,-0.3
40.744,-0.2
40.755,-0.1
40.761,-0.1
40.766,-0.0
40.777,0.0
40.793,0.1
40.803,0.2
40.814,0.3
40.831,0.4
40.841,0.4
40.857,0.5
40.863,0.5
40.868,0.6
40.879,0.6
40.884,0.7
40.895,0.7
40.911,0.8
40.922,0.8
40.927,0.8
40.932,0.8
40.948,0.9
40.959,0.9
40.976,1.0
40.987,1.0
40.992,1.0
40.997,1.0
41.013,1.0
41.019,1.0
41.024,1.0
41.035,1.0
41.04,1.0
41.057,1.0
41.067,1.0
41.078,0.9
41.089,0.9
41.099,0.9
41.105,0.9
41.121,0.8
41.126,0.8
41.131,0.8
41.142,0.7
41.147,0.7
41.158,0.7
41.164,0.6
41.174,0.6
41.19,0.5
41.201,0.4
41.212,0.4
41.228,0.3
41.239,0.2
41.25,0.1
41.266,0.0
41.277,-0.0
41.293,-0.1
41.304,-0.2
41.315,-0.3
41.331,-0.4
41.341,-0.4
41.352,-0.5
41.368,-0.6
41.379,-0.6
41.39,-0.7
41.406,-0.8
41.417,-0.8
41.427,-0.8
41.443,-0.9
41.454,-0.9
41.459,-0.9
41.465,-0.9
41.481,-1.0
41.486,-1.0
41.491,-1.0
41.508,-1.0
41.518,-1.0
41.529,-1.0
41.534,-1.0
41.55,-1.0
41.556,-1.0
41.561,-1.0
41.577,-0.9
41.588,-0.9
41.599,-0.9
41.616,-0.8
41.627,-0.8
41.643,-0.7
41.653,-0.7
41.664,-0.6
41.68,-0.5
41.691,-0.5
41.702,-0.4
41.707,-0.4
41.712,-0.4
41.723,-0.3
41.728,-0.3
41.745,-0.2
41.756,-0.1
41.773,0.0
41.784,0.1
41.789,0.1
41.794,0.1
41.806,0.2
41.812,0.3
41.822,0.3
41.834,0.4
41.845,0.4
41.85,0.5
41.866,0.6
41.877,0.6
41.887,0.7
41.893,0.7
41.903,0.7
41.909,0.8
41.925,0.8
41.936,0.9
41.946,0.9
41.957,0.9
41.962,0.9
41.973,1.0
41.978,1.0
41.989,1.0
41.994,1.0
42.0,1.0
42.01,1.0
42.016,1.0
42.026,1.0
42.032,1.0
42.048,1.0
42.053,1.0
42.058,1.0
42.075,0.9
42.086,0.9
42.102,0.9
42.107,0.9
42.113,0.8
42.129,0.8
42.14,0.7
42.15,0.7
42.161,0.6
42.177,0.6
42.188,0.5
42.198,0.4
42.209,0.4
42.225,0.3
42.236,0.2
42.252,0.1
42.262,0.1
42.273,-0.0
42.284,-0.1
42.295,-0.1
42.311,-0.2
42.322,-0.3
42.338,-0.4
42.349,-0.5
42.354,-0.5
42.359,-0.5
42.375,-0.6
42.386,-0.7
42.402,-0.7
42.413,-0.8
42.423,-0.8
42.439,-0.9
42.445,-0.9
42.45,-0.9
42.461,-0.9
42.466,-0.9
42.477,-1.0
42.482,-1.0
42.493,-1.0
42.498,-1.0
42.514,-1.0
42.525,-1.0
42.541,-1.0
42.546,-1.0
42.552,-1.0
42.568,-1.0
42.578,-0.9
42.594,-0.9
42.605,-0.9
42.616,-0.8
42.626,-0.8
42.632,-0.8
42.643,-0.7
42.659,-0.7
42.669,-0.6
42.68,-0.5
42.691,-0.5
42.696,-0.5
42.707,-0.4
42.723,-0.3
42.733,-0.2
42.744,-0.2
42.76,-0.1
42.771,-0.0
42.787,0.1
42.798,0.2
42.803,0.2
42.809,0.2
42.825,0.3
42.836,0.4
42.852,0.5
42.862,0.5
42.868,0.6
42.873,0.6
42.884,0.6
42.889,0.7
42.905,0.7
42.916,0.8
42.932,0.8
42.943,0.9
42.959,0.9
42.97,0.9
42.981,1.0
42.998,1.0
43.003,1.0
43.008,1.0
43.025,1.0
43.036,1.0
43.047,1.0
43.053,1.0
43.058,1.0
43.063,1.0
43.074,0.9
43.079,0.9
43.09,0.9
43.095,0.9
43.106,0.9
43.122,0.8
43.133,0.8
43.144,0.7
43.149,0.7
43.155,0.7
43.16,0.6
43.176,0.6
43.182,0.5
43.187,0.5
43.203,0.4
43.214,0.4
43.23,0.3
43.24,0.2
43.257,0.1
43.262,0.1
43.267,0.0
43.273,-0.0
43.278,-0.0
43.294,-0.1
43.31,-0.2
43.321,-0.3
43.332,-0.4
43.337,-0.4
43.343,-0.4
43.359,-0.5
43.37,-0.6
43.375,-0.6
43.387,-0.7
43.398,-0.7
43.415,-0.8
43.421,-0.8
43.426,-0.8
43.437,-0.9
43.442,-0.9
43.453,-0.9
43.458,-0.9
43.463,-0.9
43.469,-0.9
43.479,-1.0
43.485,-1.0
43.501,-1.0
43.512,-1.0
43.528,-1.0
43.539,-1.0
43.544,-1.0
43.549,-1.0
43.56,-1.0
43.565,-1.0
43.582,-0.9
43.594,-0.9
43.611,-0.8
43.621,-0.8
43.632,-0.8
43.649,-0.7
43.66,-0.6
43.671,-0.6
43.676,-0.6
43.681,-0.5
43.687,-0.5
43.703,-0.4
43.708,-0.4
43.713,-0.4
43.724,-0.3
43.729,-0.3
43.74,-0.2
43.746,-0.2
43.762,-0.1
43.767,-0.0
43.773,-0.0
43.789,0.1
43.8,0.2
43.805,0.2
43.81,0.2
43.821,0.3
43.826,0.3
43.842,0.4
43.848,0.5
43.853,0.5
43.869,0.6
43.875,0.6
43.88,0.6
43.896,0.7
43.907,0.7
43.912,0.8
43.918,0.8
43.923,0.8
43.934,0.9
43.939,0.9
43.945,0.9
43.95,0.9
43.961,0.9
43.967,0.9
43.978,1.0
43.989,1.0
43.994,1.0
44.006,1.0
44.012,1.0
44.017,1.0
44.022,1.0
44.039,1.0
44.049,1.0
44.061,1.0
44.078,0.9
44.088,0.9
44.104,0.9
44.115,0.8
44.131,0.8
44.142,0.7
44.153,0.7
44.169,0.6
44.174,0.6
44.18,0.5
44.191,0.5
44.196,0.5
44.212,0.4
44.217,0.3
44.223,0.3
44.234,0.2
44.239,0.2
44.25,0.1
44.26,0.1
44.266,0.0
44.271,0.0
44.278,-0.0
44.288,-0.1
44.294,-0.1
44.31,-0.2
44.321,-0.3
44.331,-0.4
44.342,-0.4
44.348,-0.5
44.353,-0.5
44.359,-0.5
44.375,-0.6
44.386,-0.7
44.402,-0.7
44.413,-0.8
44.424,-0.8
44.44,-0.9
44.445,-0.9
44.451,-0.9
44.467,-0.9
44.478,-1.0
44.489,-1.0
44.505,-1.0
44.516,-1.0
44.527,-1.0
44.533,-1.0
44.538,-1.0
44.543,-1.0
44.554,-1.0
44.559,-1.0
44.575,-0.9
44.586,-0.9
44.602,-0.9
44.613,-0.8
44.629,-0.8
44.634,-0.8
44.64,-0.7
44.656,-0.7
44.667,-0.6
44.672,-0.6
44.678,-0.6
44.689,-0.5
44.694,-0.5
44.71,-0.4
44.721,-0.3
44.731,-0.3
44.737,-0.2
44.742,-0.2
44.747,-0.2
44.758,-0.1
44.763,-0.1
44.774,0.0
44.78,0.0
44.785,0.1
44.79,0.1
44.801,0.2
44.806,0.2
44.817,0.3
44.822,0.3
44.838,0.4
44.849,0.5
44.865,0.5
44.876,0.6
44.887,0.7
44.893,0.7
44.898,0.7
44.903,0.7
44.92,0.8
44.937,0.9
44.947,0.9
44.953,0.9
44.959,0.9
44.969,0.9
44.975,1.0
44.986,1.0
44.991,1.0
44.996,1.0
45.002,1.0
45.018,1.0
45.023,1.0
45.029,1.0
45.039,1.0
45.045,1.0
45.055,1.0
45.071,1.0
45.082,0.9
45.098,0.9
45.109,0.9
45.125,0.8
45.136,0.8
45.142,0.7
45.148,0.7
45.159,0.7
45.164,0.6
45.175,0.6
45.181,0.5
45.191,0.5
45.207,0.4
45.218,0.3
45.229,0.3
45.245,0.2
45.256,0.1
45.272,0.0
45.283,-0.1
45.294,-0.1
45.31,-0.2
45.321,-0.3
45.331,-0.4
45.343,-0.4
45.348,-0.5
45.353,-0.5
45.361,-0.5
45.371,-0.6
45.377,-0.6
45.387,-0.7
45.393,-0.7
45.398,-0.7
45.403,-0.7
45.419,-0.8
45.436,-0.9
45.441,-0.9
45.446,-0.9
45.457,-0.9
45.462,-0.9
45.478,-1.0
45.489,-1.0
45.505,-1.0
45.516,-1.0
45.532,-1.0
45.543,-1.0
45.553,-1.0
45.559,-1.0
45.569,-1.0
45.587,-0.9
45.597,-0.9
45.608,-0.9
45.624,-0.8
45.635,-0.8
45.645,-0.7
45.651,-0.7
45.656,-0.7
45.661,-0.6
45.672,-0.6
45.678,-0.6
45.688,-0.5
45.7,-0.4
45.706,-0.4
45.717,-0.3
45.733,-0.2
45.738,-0.2
45.744,-0.2
45.761,-0.1
45.771,-0.0
45.782,0.1
45.799,0.2
45.805,0.2
45.81,0.2
45.826,0.3
45.837,0.4
45.848,0.5
45.858,0.5
45.864,0.5
45.874,0.6
45.885,0.6
45.891,0.7
45.901,0.7
45.907,0.7
45.923,0.8
45.934,0.8
45.95,0.9
45.961,0.9
45.971,0.9
45.988,1.0
45.999,1.0
46.011,1.0
46.016,1.0
46.022,1.0
46.027,1.0
46.043,1.0
46.054,1.0
46.07,1.0
46.075,0.9
46.08,0.9
46.091,0.9
46.097,0.9
46.102,0.9
46.107,0.9
46.124,0.8
46.134,0.8
46.15,0.7
46.156,0.7
46.161,0.6
46.178,0.6
46.189,0.5
46.205,0.4
46.215,0.4
46.221,0.3
46.226,0.3
46.237,0.2
46.242,0.2
46.253,0.1
46.271,0.0
46.277,-0.0
46.282,-0.1
46.287,-0.1
46.293,-0.1
46.309,-0.2
46.325,-0.3
46.336,-0.4
46.347,-0.4
46.358,-0.5
46.363,-0.5
46.374,-0.6
46.39,-0.7
46.395,-0.7
46.401,-0.7
46.411,-0.8
46.417,-0.8
46.433,-0.8
46.438,-0.9
46.444,-0.9
46.46,-0.9
46.465,-0.9
46.47,-0.9
46.486,-1.0
46.497,-1.0
46.508,-1.0
46.513,-1.0
46.524,-1.0
46.535,-1.0
46.54,-1.0
46.551,-1.0
46.556,-1.0
46.568,-1.0
46.584,-0.9
46.595,-0.9
46.611,-0.9
46.617,-0.8
46.622,-0.8
46.638,-0.8
46.649,-0.7
46.654,-0.7
46.659,-0.7
46.665,-0.6
46.675,-0.6
46.681,-0.5
46.686,-0.5
46.692,-0.5
46.702,-0.4
46.708,-0.4
46.718,-0.3
46.724,-0.3
46.74,-0.2
46.75,-0.1
46.766,-0.0
46.772,-0.0
46.777,0.0
46.788,0.1
46.793,0.1
46.804,0.2
46.809,0.2
46.825,0.3
46.836,0.4
46.852,0.5
46.857,0.5
46.863,0.5
46.873,0.6
46.879,0.6
46.895,0.7
46.9,0.7
46.905,0.7
46.922,0.8
46.932,0.8
46.948,0.9
46.954,0.9
46.96,0.9
46.971,0.9
46.976,1.0
46.987,1.0
46.992,1.0
47.008,1.0
47.019,1.0
47.035,1.0
47.04,1.0
47.045,1.0
47.056,1.0
47.062,1.0
47.072,1.0
47.078,0.9
47.088,0.9
47.094,0.9
47.104,0.9
47.121,0.8
47.126,0.8
47.131,0.8
47.137,0.8
47.142,0.7
47.158,0.7
47.169,0.6
47.18,0.6
47.191,0.5
47.196,0.5
47.207,0.4
47.212,0.4
47.223,0.3
47.239,0.2
47.244,0.2
47.25,0.1
47.261,0.1
47.266,0.1
47.277,-0.0
47.282,-0.1
47.287,-0.1
47.293,-0.1
47.303,-0.2
47.309,-0.2
47.325,-0.3
47.335,-0.4
47.351,-0.5
47.357,-0.5
47.362,-0.5
47.373,-0.6
47.378,-0.6
47.389,-0.7
47.394,-0.7
47.405,-0.7
47.41,-0.8
47.415,-0.8
47.421,-0.8
47.437,-0.9
47.448,-0.9
47.458,-0.9
47.464,-0.9
47.474,-1.0
47.485,-1.0
47.49,-1.0
47.506,-1.0
47.517,-1.0
47.528,-1.0
47.544,-1.0
47.554,-1.0
47.571,-1.0
47.576,-0.9
47.581,-0.9
47.587,-0.9
47.592,-0.9
47.608,-0.9
47.625,-0.8
47.636,-0.8
47.642,-0.7
47.647,-0.7
47.658,-0.7
47.663,-0.6
47.674,-0.6
47.679,-0.6
47.695,-0.5
47.7,-0.4
47.706,-0.4
47.716,-0.4
47.722,-0.3
47.727,-0.3
47.732,-0.3
47.743,-0.2
47.749,-0.2
47.759,-0.1
47.765,-0.1
47.77,-0.0
47.776,0.0
47.792,0.1
47.797,0.1
47.802,0.2
47.813,0.2
47.818,0.3
47.829,0.3
47.835,0.4
47.845,0.4
47.851,0.5
47.856,0.5
47.861,0.5
47.878,0.6
47.889,0.7
47.905,0.7
47.91,0.8
47.915,0.8
47.926,0.8
47.932,0.8
47.938,0.9
47.943,0.9
47.959,0.9
47.97,0.9
47.975,1.0
47.98,1.0
47.986,1.0
48.002,1.0
48.007,1.0
48.013,1.0
48.029,1.0
48.039,1.0
48.056,1.0
48.066,1.0
48.072,1.0
48.077,0.9
48.093,0.9
48.109,0.9
48.12,0.8
48.13,0.8
48.141,0.7
48.146,0.7
48.157,0.7
48.163,0.6
48.173,0.6
48.179,0.6
48.189,0.5
48.205,0.4
48.211,0.4
48.216,0.4
48.227,0.3
48.232,0.3
48.249,0.2
48.26,0.1
48.276,-0.0
48.286,-0.1
48.292,-0.1
48.297,-0.1
48.308,-0.2
48.313,-0.2
48.324,-0.3
48.334,-0.4
48.34,-0.4
48.356,-0.5
48.361,-0.5
48.367,-0.5
48.372,-0.6
48.377,-0.6
48.389,-0.7
48.394,-0.7
48.41,-0.8
48.426,-0.8
48.437,-0.9
48.453,-0.9
48.463,-0.9
48.474,-0.9
48.49,-1.0
48.501,-1.0
48.517,-1.0
48.522,-1.0
48.527,-1.0
48.543,-1.0
48.554,-1.0
48.56,-1.0
48.57,-1.0
48.586,-0.9
48.592,-0.9
48.597,-0.9
48.608,-0.9
48.613,-0.8
48.629,-0.8
48.64,-0.7
48.656,-0.7
48.667,-0.6
48.677,-0.6
48.688,-0.5
48.693,-0.5
48.704,-0.4
48.709,-0.4
48.72,-0.3
48.731,-0.3
48.736,-0.2
48.741,-0.2
48.747,-0.2
48.757,-0.1
48.763,-0.1
48.774,-0.0
48.784,0.1
48.79,0.1
48.801,0.2
48.806,0.2
48.817,0.3
48.834,0.4
48.839,0.4
48.844,0.4
48.855,0.5
48.86,0.5
48.876,0.6
48.892,0.7
48.898,0.7
48.903,0.7
48.914,0.8
48.919,0.8
48.93,0.8
48.936,0.8
48.946,0.9
48.952,0.9
48.963,0.9
48.968,0.9
48.974,0.9
48.979,1.0
48.995,1.0
49.006,1.0
49.022,1.0
49.032,1.0
49.043,1.0
49.049,1.0
49.059,1.0
49.075,1.0
49.086,0.9
49.102,0.9
49.113,0.9
49.123,0.8
49.139,0.8
49.145,0.7
49.15,0.7
49.166,0.6
49.171,0.6
49.177,0.6
49.193,0.5
49.203,0.4
49.209,0.4
49.214,0.4
49.219,0.3
49.23,0.3
49.236,0.2
49.246,0.2
49.252,0.1
49.257,0.1
49.262,0.1
49.273,0.0
49.278,-0.0
49.289,-0.1
49.294,-0.1
49.305,-0.2
49.31,-0.2
49.327,-0.3
49.337,-0.4
49.353,-0.5
49.359,-0.5
49.364,-0.5
49.38,-0.6
49.391,-0.7
49.396,-0.7
49.407,-0.7
49.423,-0.8
49.434,-0.8
49.439,-0.9
49.444,-0.9
49.46,-0.9
49.466,-0.9
49.471,-0.9
49.487,-1.0
49.503,-1.0
49.514,-1.0
49.519,-1.0
49.525,-1.0
49.541,-1.0
49.552,-1.0
49.568,-1.0
49.573,-1.0
49.579,-0.9
49.589,-0.9
49.595,-0.9
49.611,-0.9
49.621,-0.8
49.638,-0.8
49.643,-0.7
49.648,-0.7
49.659,-0.7
49.664,-0.6
49.675,-0.6
49.68,-0.6
49.686,-0.5
49.691,-0.5
49.702,-0.4
49.707,-0.4
49.718,-0.4
49.723,-0.3
49.739,-0.2
49.75,-0.2
49.761,-0.1
49.777,0.0
49.793,0.1
49.799,0.1
49.804,0.2
49.82,0.3
49.825,0.3
49.831,0.3
49.842,0.4
49.847,0.4
49.858,0.5
49.863,0.5
49.869,0.6
49.874,0.6
49.89,0.7
49.895,0.7
49.901,0.7
49.917,0.8
49.927,0.8
49.933,0.8
49.943,0.9
49.959,0.9
49.97,0.9
49.975,1.0
49.981,1.0
49.992,1.0
49.997,1.0
50.013,1.0
50.024,1.0
50.034,1.0
50.05,1.0
50.061,1.0
50.072,1.0
50.077,0.9
50.088,0.9
50.093,0.9
50.099,0.9
50.104,0.9
50.12,0.8
50.137,0.8
50.147,0.7
50.158,0.7
50.174,0.6
50.185,0.5
50.195,0.5
50.206,0.4
50.212,0.4
50.228,0.3
50.238,0.2
50.249,0.2
50.265,0.1
50.271,0.0
50.276,-0.0
50.292,-0.1
50.308,-0.2
50.313,-0.2
50.319,-0.3
50.329,-0.3
50.335,-0.4
50.351,-0.5
50.356,-0.5
50.362,-0.5
50.372,-0.6
50.378,-0.6
50.394,-0.7
50.399,-0.7
50.404,-0.7
50.42,-0.8
50.431,-0.8
50.442,-0.9
50.447,-0.9
50.458,-0.9
50.463,-0.9
50.469,-0.9
50.474,-0.9
50.49,-1.0
50.501,-1.0
50.506,-1.0
50.511,-1.0
50.517,-1.0
50.533,-1.0
50.538,-1.0
50.543,-1.0
50.554,-1.0
50.559,-1.0
50.57,-1.0
50.575,-1.0
50.586,-0.9
50.592,-0.9
50.602,-0.9
50.608,-0.9
50.613,-0.9
50.618,-0.8
50.629,-0.8
50.634,-0.8
50.645,-0.7
50.65,-0.7
50.661,-0.7
50.677,-0.6
50.683,-0.6
50.689,-0.5
50.699,-0.5
50.705,-0.4
50.715,-0.4
50.721,-0.3
50.731,-0.3
50.737,-0.2
50.742,-0.2
50.747,-0.2
50.758,-0.1
50.763,-0.1
50.774,-0.0
50.779,0.0
50.79,0.1
50.796,0.1
50.801,0.2
50.806,0.2
50.817,0.3
50.822,0.3
50.833,0.4
50.838,0.4
50.849,0.4
50.854,0.5
50.865,0.5
50.87,0.6
50.881,0.6
50.892,0.7
50.897,0.7
50.903,0.7
50.908,0.7
50.919,0.8
50.924,0.8
50.935,0.8
50.94,0.9
50.951,0.9
50.956,0.9
50.961,0.9
50.967,0.9
50.978,1.0
50.983,1.0
50.994,1.0
51.0,1.0
51.011,1.0
51.017,1.0
51.027,1.0
51.033,1.0
51.043,1.0
51.049,1.0
51.059,1.0
51.075,1.0
51.081,0.9
51.086,0.9
51.102,0.9
51.113,0.9
51.118,0.8
51.124,0.8
51.129,0.8
51.14,0.8
51.145,0.7
51.15,0.7
51.157,0.7
51.167,0.6
51.173,0.6
51.189,0.5
51.2,0.5
51.216,0.4
51.221,0.3
51.227,0.3
51.237,0.2
51.243,0.2
51.253,0.1
51.259,0.1
51.275,0.0
51.286,-0.1
51.302,-0.2
51.307,-0.2
51.312,-0.2
51.323,-0.3
51.329,-0.3
51.34,-0.4
51.346,-0.4
51.351,-0.5
51.356,-0.5
51.367,-0.5
51.373,-0.6
51.383,-0.6
51.399,-0.7
51.405,-0.7
51.41,-0.7
51.421,-0.8
51.426,-0.8
51.437,-0.8
51.442,-0.9
51.453,-0.9
51.464,-0.9
51.469,-0.9
51.48,-1.0
51.492,-1.0
51.497,-1.0
51.502,-1.0
51.508,-1.0
51.519,-1.0
51.524,-1.0
51.54,-1.0
51.556,-1.0
51.561,-1.0
51.567,-1.0
51.579,-0.9
51.584,-0.9
51.589,-0.9
51.595,-0.9
51.605,-0.9
51.611,-0.9
51.627,-0.8
51.638,-0.8
51.654,-0.7
51.665,-0.6
51.675,-0.6
51.681,-0.6
51.686,-0.5
51.691,-0.5
51.71,-0.4
51.715,-0.4
51.721,-0.3
51.737,-0.2
51.742,-0.2
51.747,-0.2
51.763,-0.1
51.774,-0.0
51.779,0.0
51.791,0.1
51.802,0.2
51.807,0.2
51.82,0.3
51.826,0.3
51.836,0.4
51.842,0.4
51.853,0.5
51.858,0.5
51.869,0.6
51.874,0.6
51.885,0.6
51.891,0.7
51.902,0.7
51.907,0.7
51.918,0.8
51.923,0.8
51.934,0.8
51.939,0.9
51.95,0.9
51.955,0.9
51.966,0.9
51.971,0.9
51.988,1.0
51.994,1.0
52.0,1.0
52.016,1.0
52.021,1.0
52.032,1.0
52.037,1.0
52.048,1.0
52.064,1.0
52.07,1.0
52.075,1.0
52.086,0.9
52.091,0.9
52.102,0.9
52.107,0.9
52.118,0.8
52.123,0.8
52.134,0.8
52.14,0.8
52.156,0.7
52.161,0.7
52.167,0.6
52.183,0.6
52.194,0.5
52.21,0.4
52.22,0.3
52.237,0.2
52.248,0.2
52.253,0.1
52.26,0.1
52.27,0.0
52.276,0.0
52.287,-0.1
52.303,-0.2
52.308,-0.2
52.313,-0.2
52.324,-0.3
52.329,-0.3
52.34,-0.4
52.345,-0.4
52.356,-0.5
52.361,-0.5
52.372,-0.6
52.377,-0.6
52.395,-0.7
52.405,-0.7
52.416,-0.8
52.432,-0.8
52.437,-0.8
52.443,-0.9
52.454,-0.9
52.459,-0.9
52.47,-0.9
52.475,-0.9
52.486,-1.0
52.491,-1.0
52.502,-1.0
52.508,-1.0
52.518,-1.0
52.524,-1.0
52.534,-1.0
52.54,-1.0
52.551,-1.0
52.556,-1.0
52.567,-1.0
52.572,-1.0
52.583,-0.9
52.588,-0.9
52.599,-0.9
52.604,-0.9
52.615,-0.8
52.62,-0.8
52.631,-0.8
52.636,-0.8
52.647,-0.7
52.653,-0.7
52.658,-0.7
52.664,-0.7
52.674,-0.6
52.68,-0.6
52.69,-0.5
52.696,-0.5
52.706,-0.4
52.712,-0.4
52.723,-0.3
52.728,-0.3
52.739,-0.2
52.745,-0.2
52.755,-0.1
52.761,-0.1
52.771,-0.0
52.777,0.0
52.788,0.1
52.793,0.1
52.804,0.2
52.809,0.2
52.82,0.3
52.825,0.3
52.841,0.4
52.852,0.5
52.863,0.5
52.868,0.5
52.873,0.6
52.879,0.6
52.89,0.7
52.895,0.7
52.906,0.7
52.911,0.7
52.928,0.8
52.939,0.9
52.949,0.9
52.96,0.9
52.966,0.9
52.976,0.9
52.982,1.0
52.987,1.0
52.993,1.0
53.003,1.0
53.009,1.0
53.019,1.0
53.025,1.0
53.03,1.0
53.035,1.0
53.051,1.0
53.057,1.0
53.062,1.0
53.073,1.0
53.078,0.9
53.089,0.9
53.094,0.9
53.11,0.9
53.121,0.8
53.126,0.8
53.131,0.8
53.137,0.8
53.142,0.7
53.148,0.7
53.159,0.7
53.167,0.6
53.177,0.6
53.183,0.6
53.197,0.5
53.202,0.5
53.213,0.4
53.218,0.4
53.223,0.3
53.229,0.3
53.246,0.2
53.251,0.2
53.256,0.1
53.262,0.1
53.273,0.0
53.279,-0.0
53.289,-0.1
53.295,-0.1
53.305,-0.2
53.311,-0.2
53.321,-0.3
53.327,-0.3
53.338,-0.4
53.343,-0.4
53.354,-0.5
53.359,-0.5
53.37,-0.6
53.376,-0.6
53.386,-0.6
53.392,-0.7
53.402,-0.7
53.408,-0.7
53.415,-0.8
53.42,-0.8
53.431,-0.8
53.436,-0.8
53.452,-0.9
53.463,-0.9
53.469,-0.9
53.485,-1.0
53.49,-1.0
53.496,-1.0
53.506,-1.0
53.515,-1.0
53.52,-1.0
53.526,-1.0
53.536,-1.0
53.542,-1.0
53.552,-1.0
53.558,-1.0
53.569,-1.0
53.574,-1.0
53.587,-0.9
53.592,-0.9
53.603,-0.9
53.608,-0.9
53.62,-0.8
53.625,-0.8
53.636,-0.8
53.643,-0.7
53.649,-0.7
53.66,-0.7
53.665,-0.6
53.676,-0.6
53.682,-0.6
53.692,-0.5
53.698,-0.5
53.708,-0.4
53.714,-0.4
53.725,-0.3
53.73,-0.3
53.741,-0.2
53.746,-0.2
53.757,-0.1
53.762,-0.1
53.773,-0.0
53.778,0.0
53.789,0.1
53.794,0.1
53.799,0.1
53.805,0.2
53.816,0.2
53.821,0.3
53.832,0.3
53.837,0.4
53.848,0.4
53.853,0.5
53.869,0.5
53.875,0.6
53.885,0.6
53.891,0.7
53.896,0.7
53.901,0.7
53.917,0.8
53.923,0.8
53.928,0.8
53.933,0.8
53.955,0.9
53.96,0.9
53.965,0.9
53.976,0.9
53.981,1.0
53.992,1.0
53.998,1.0
54.008,1.0
54.014,1.0
54.024,1.0
54.03,1.0
54.04,1.0
54.045,1.0
54.056,1.0
54.061,1.0
54.072,1.0
54.077,1.0
54.088,0.9
54.094,0.9
54.104,0.9
54.11,0.9
54.12,0.8
54.126,0.8
54.136,0.8
54.142,0.8
54.152,0.7
54.158,0.7
54.174,0.6
54.185,0.6
54.19,0.5
54.195,0.5
54.201,0.5
54.217,0.4
54.222,0.3
54.227,0.3
54.233,0.3
54.243,0.2
54.249,0.2
54.261,0.1
54.266,0.1
54.277,0.0
54.282,-0.0
54.293,-0.1
54.298,-0.1
54.309,-0.2
