t,f
90.453,-0.8
90.469,-0.9
90.484,-0.9
90.453,-0.8
90.469,-0.9
90.484,-0.9
90.5,-1.0
90.484,-0.9
90.5,-1.0
90.515,-1.0
90.531,-1.0
90.515,-1.0
90.531,-1.0
90.547,-1.0
90.562,-1.0
90.547,-1.0
90.562,-1.0
90.578,-1.0
90.594,-1.0
90.578,-1.0
90.594,-1.0
90.609,-0.9
90.625,-0.9
90.609,-0.9
90.625,-0.9
90.64,-0.8
90.656,-0.8
90.672,-0.7
90.64,-0.8
90.656,-0.8
90.672,-0.7
90.703,-0.6
90.718,-0.5
90.656,-0.8
90.672,-0.7
90.703,-0.6
90.718,-0.5
90.734,-0.4
90.718,-0.5
90.734,-0.4
90.765,-0.2
90.781,-0.1
90.812,0.1
90.765,-0.2
90.781,-0.1
90.812,0.1
90.828,0.2
90.859,0.4
90.812,0.1
90.828,0.2
90.859,0.4
90.89,0.6
90.906,0.6
90.859,0.4
90.89,0.6
90.906,0.6
90.937,0.8
90.953,0.8
90.906,0.6
90.937,0.8
90.953,0.8
90.968,0.9
91.0,1.0
90.953,0.8
90.968,0.9
91.0,1.0
91.015,1.0
91.047,1.0
91.0,1.0
91.015,1.0
91.047,1.0
91.062,1.0
91.093,1.0
91.015,1.0
91.047,1.0
91.062,1.0
91.093,1.0
91.125,0.9
91.062,1.0
91.093,1.0
91.125,0.9
91.14,0.8
91.203,0.6
91.093,1.0
91.125,0.9
91.14,0.8
91.203,0.6
91.234,0.4
91.203,0.6
91.234,0.4
91.25,0.3
91.281,0.1
91.296,-0.0
91.25,0.3
91.281,0.1
91.296,-0.0
91.328,-0.2
91.343,-0.3
91.296,-0.0
91.328,-0.2
91.343,-0.3
91.375,-0.5
91.39,-0.6
91.343,-0.3
91.375,-0.5
91.39,-0.6
91.421,-0.7
91.437,-0.8
91.39,-0.6
91.421,-0.7
91.437,-0.8
91.468,-0.9
91.484,-0.9
91.437,-0.8
91.468,-0.9
91.484,-0.9
91.5,-1.0
91.531,-1.0
91.484,-0.9
91.5,-1.0
91.531,-1.0
91.562,-1.0
91.578,-1.0
91.531,-1.0
91.562,-1.0
91.578,-1.0
91.593,-1.0
91.625,-0.9
91.578,-1.0
91.593,-1.0
91.625,-0.9
91.656,-0.8
91.671,-0.7
91.625,-0.9
91.656,-0.8
91.671,-0.7
91.703,-0.6
91.718,-0.5
91.656,-0.8
91.671,-0.7
91.703,-0.6
91.718,-0.5
91.749,-0.3
91.718,-0.5
91.749,-0.3
91.765,-0.2
91.796,-0.0
91.749,-0.3
91.765,-0.2
91.796,-0.0
91.812,0.1
91.765,-0.2
91.796,-0.0
91.812,0.1
91.828,0.2
91.796,-0.0
91.812,0.1
91.828,0.2
91.843,0.3
