t,f
71.475,-0.9
71.522,-1.0
71.569,-1.0
71.647,-0.8
71.725,-0.4
71.772,-0.1
71.834,0.3
71.912,0.7
72.037,1.0
72.115,0.9
72.131,0.8
72.287,-0.0
72.303,-0.1
72.35,-0.4
72.412,-0.7
72.49,-1.0
72.647,-0.8
72.709,-0.5
72.756,-0.2
72.756,-0.2
72.787,0.0
72.834,0.3
72.943,0.8
73.084,1.0
73.1,0.9
73.115,0.9
73.303,-0.1
73.334,-0.3
73.381,-0.6
73.412,-0.7
73.553,-1.0
73.581,-1.0
73.604,-0.9
73.646,-0.8
73.775,-0.1
73.822,0.2
73.853,0.4
74.062,1.0
74.094,0.9
74.125,0.8
74.219,0.4
74.25,0.2
74.312,-0.2
74.484,-0.9
74.562,-1.0
74.625,-0.8
74.656,-0.7
74.703,-0.5
74.828,0.2
74.859,0.4
74.953,0.9
75.078,1.0
75.109,0.9
75.14,0.8
75.156,0.7
75.265,0.1
75.359,-0.4
75.437,-0.8
75.468,-0.9
75.638,-0.8
75.669,-0.7
75.701,-0.5
75.732,-0.4
75.826,0.2
75.904,0.7
76.029,1.0
76.154,0.8
76.185,0.6
76.232,0.4
76.357,-0.4
76.404,-0.7
76.435,-0.8
76.685,-0.6
76.7,-0.5
76.732,-0.4
76.747,-0.3
76.825,0.2
76.857,0.4
76.888,0.6
76.966,0.9
76.966,0.9
77.013,1.0
77.216,0.4
77.247,0.3
77.341,-0.3
77.464,-0.9
77.531,-1.0
77.559,-1.0
77.667,-0.7
77.682,-0.6
77.865,0.5
77.865,0.5
77.879,0.5
78.042,1.0
78.12,0.9
78.182,0.6
78.281,0.0
78.422,-0.7
78.453,-0.9
78.5,-1.0
78.546,-1.0
78.671,-0.7
78.734,-0.3
78.937,0.8
78.953,0.8
78.968,0.9
79.062,1.0
79.109,0.9
79.218,0.4
79.265,0.2
79.406,-0.7
79.468,-0.9
79.499,-1.0
79.531,-1.0
79.609,-0.9
79.77,-0.1
79.833,0.3
79.879,0.5
79.989,1.0
80.02,1.0
80.114,0.9
80.176,0.7
80.254,0.2
80.332,-0.3
80.504,-1.0
80.536,-1.0
80.551,-1.0
80.77,-0.1
80.801,0.1
80.879,0.5
81.082,1.0
81.145,0.8
81.254,0.2
81.317,-0.2
81.348,-0.4
81.395,-0.6
81.566,-1.0
81.645,-0.8
81.801,0.1
81.832,0.2
81.941,0.8
82.113,0.9
82.166,0.7
82.182,0.6
82.295,-0.0
82.418,-0.7
82.444,-0.8
82.562,-1.0
82.735,-0.4
82.8,0.0
82.864,0.4
82.937,0.8
83.032,1.0
83.261,0.2
83.316,-0.2
83.38,-0.5
83.402,-0.6
83.419,-0.7
83.571,-1.0
83.604,-0.9
83.726,-0.4
83.734,-0.4
83.787,-0.0
83.804,0.1
83.923,0.7
84.018,1.0
84.065,1.0
84.106,0.9
84.15,0.8
84.337,-0.3
84.398,-0.6
84.466,-0.9
84.644,-0.8
84.683,-0.6
84.714,-0.5
84.88,0.5
84.955,0.8
85.066,1.0
85.23,0.4
85.283,0.1
85.298,-0.0
85.408,-0.7
85.457,-0.9
85.618,-0.9
85.646,-0.8
85.885,0.5
85.901,0.6
85.951,0.8
86.126,0.9
86.158,0.8
86.205,0.5
86.376,-0.5
86.408,-0.7
86.423,-0.7
86.454,-0.8
86.668,-0.7
86.714,-0.5
86.771,-0.1
86.98,0.9
87.04,1.0
87.055,1.0
87.13,0.9
87.286,0.0
87.333,-0.2
87.536,-1.0
87.552,-1.0
87.568,-1.0
87.825,0.2
87.901,0.6
88.073,1.0
88.156,0.8
88.205,0.5
88.374,-0.5
88.463,-0.9
88.522,-1.0
88.548,-1.0
88.624,-0.9
88.641,-0.8
88.717,-0.5
88.754,-0.3
88.817,0.1
89.064,1.0
89.092,1.0
89.142,0.8
89.316,-0.1
89.363,-0.4
89.488,-0.9
89.656,-0.8
89.672,-0.7
89.686,-0.6
89.702,-0.6
89.85,0.3
89.913,0.7
89.96,0.9
90.038,1.0
90.101,0.9
90.191,0.6
90.213,0.5
90.24,0.3
90.498,-1.0
90.534,-1.0
90.65,-0.8
90.716,-0.5
90.872,0.5
90.997,1.0
90.997,1.0
91.044,1.0
91.2,0.6
91.341,-0.3
91.404,-0.6
91.482,-0.9
91.714,-0.5
91.855,0.4
91.886,0.5
91.949,0.8
92.011,1.0
92.225,0.4
92.319,-0.1
92.366,-0.4
92.397,-0.6
92.475,-0.9
92.71,-0.5
92.725,-0.4
92.788,-0.1
92.835,0.2
92.944,0.8
93.178,0.7
93.21,0.5
93.225,0.4
93.303,-0.0
93.366,-0.4
93.475,-0.9
93.506,-1.0
93.753,-0.3
93.832,0.2
93.846,0.3
93.905,0.6
94.12,0.9
94.211,0.5
94.25,0.3
94.34,-0.3
94.37,-0.4
94.525,-1.0
94.637,-0.8
94.674,-0.7
94.699,-0.6
94.918,0.7
94.951,0.8
94.966,0.9
95.029,1.0
95.17,0.7
95.294,0.0
95.403,-0.6
95.518,-1.0
95.678,-0.7
95.756,-0.3
95.818,0.1
95.959,0.8
96.129,0.9
96.149,0.8
96.166,0.7
96.394,-0.6
96.418,-0.7
96.487,-0.9
96.678,-0.7
96.756,-0.3
96.772,-0.2
96.959,0.8
97.069,1.0
97.272,0.2
97.365,-0.4
97.412,-0.6
97.459,-0.8
97.631,-0.9
97.803,0.0
97.881,0.5
98.053,1.0
98.115,0.9
98.146,0.8
98.193,0.6
98.271,0.2
98.381,-0.5
98.412,-0.6
98.428,-0.7
98.686,-0.7
98.741,-0.4
98.942,0.8
98.989,0.9
99.036,1.0
99.192,0.6
99.224,0.5
99.302,-0.0
99.331,-0.2
99.475,-0.9
99.517,-1.0
99.618,-0.9
99.858,0.4
99.877,0.5
99.9,0.6
100.068,1.0
100.134,0.9
100.192,0.6
100.287,0.1
100.446,-0.8
100.548,-1.0
100.77,-0.2
100.848,0.3
101.037,1.0
101.086,1.0
101.121,0.9
101.229,0.4
101.444,-0.8
101.509,-1.0
101.634,-0.9
101.675,-0.7
101.699,-0.6
101.734,-0.4
101.828,0.2
101.916,0.7
102.012,1.0
102.262,0.2
102.334,-0.2
102.5,-1.0
102.587,-1.0
102.601,-1.0
102.624,-0.9
102.651,-0.8
102.819,0.1
102.932,0.7
102.964,0.8
102.979,0.9
103.25,0.3
103.272,0.2
103.506,-1.0
103.553,-1.0
103.786,-0.1
103.825,0.1
103.909,0.6
104.095,1.0
104.102,1.0
104.124,0.9
104.176,0.7
104.378,-0.4
104.455,-0.8
104.473,-0.9
104.602,-1.0
104.658,-0.8
104.796,-0.0
104.814,0.1
104.885,0.5
104.95,0.8
105.149,0.8
105.227,0.5
105.402,-0.6
105.449,-0.8
105.517,-1.0
105.612,-0.9
105.752,-0.3
105.882,0.5
106.022,1.0
106.054,1.0
106.089,1.0
106.328,-0.2
106.18,0.7
106.328,-0.2
106.356,-0.3
106.376,-0.4
106.636,-0.9
106.659,-0.8
106.718,-0.5
106.921,0.7
106.984,0.9
107.102,1.0
107.264,0.2
107.369,-0.4
107.56,-1.0
107.56,-1.0
107.584,-1.0
107.615,-0.9
107.818,0.1
107.912,0.6
107.977,0.9
108.19,0.7
108.237,0.4
108.362,-0.4
108.446,-0.8
108.46,-0.8
108.625,-0.9
108.685,-0.7
108.749,-0.4
108.874,0.4
109.068,1.0
109.114,0.9
109.15,0.8
109.201,0.6
109.388,-0.5
109.42,-0.7
109.435,-0.7
109.67,-0.8
109.826,0.1
109.925,0.7
109.972,0.9
110.0,0.9
110.083,1.0
110.201,0.6
110.268,0.2
110.361,-0.3
110.502,-0.9
110.58,-1.0
110.658,-0.8
110.681,-0.7
110.716,-0.5
110.949,0.8
110.996,0.9
111.23,0.5
111.339,-0.2
111.495,-0.9
111.511,-1.0
111.542,-1.0
111.574,-1.0
111.801,-0.0
111.895,0.5
111.973,0.9
112.02,1.0
112.285,0.1
112.442,-0.8
112.485,-0.9
112.507,-1.0
112.738,-0.4
112.81,0.0
112.836,0.2
112.864,0.4
112.927,0.7
113.138,0.9
113.169,0.8
113.186,0.7
113.247,0.4
113.412,-0.6
113.67,-0.8
113.715,-0.6
113.74,-0.4
113.755,-0.3
113.775,-0.2
113.968,0.8
114.158,0.8
114.172,0.8
114.197,0.6
114.281,0.2
114.396,-0.5
114.487,-0.9
114.568,-1.0
114.652,-0.8
114.708,-0.6
114.824,0.1
114.946,0.8
115.07,1.0
115.192,0.7
115.358,-0.3
115.422,-0.6
115.453,-0.8
115.502,-0.9
115.696,-0.6
115.754,-0.3
115.86,0.3
115.898,0.5
116.022,1.0
116.188,0.7
116.253,0.4
116.301,0.0
116.508,-1.0
116.538,-1.0
116.545,-1.0
116.562,-1.0
116.801,-0.0
116.859,0.3
116.961,0.8
116.99,0.9
117.075,1.0
117.182,0.7
117.241,0.4
117.305,0.0
117.467,-0.8
117.498,-0.9
117.53,-1.0
117.561,-1.0
117.683,-0.7
117.883,0.4
117.914,0.6
117.946,0.8
118.16,0.8
118.199,0.6
118.292,0.1
118.41,-0.6
118.469,-0.8
118.532,-1.0
118.56,-1.0
118.664,-0.8
118.79,-0.1
118.945,0.8
118.988,0.9
119.118,0.9
119.277,0.2
119.34,-0.2
119.368,-0.4
119.49,-0.9
119.525,-1.0
119.732,-0.5
119.815,0.0
119.936,0.7
120.09,1.0
120.194,0.7
120.286,0.2
120.409,-0.6
120.582,-1.0
120.65,-0.8
120.762,-0.3
120.848,0.2
120.914,0.6
121.082,1.0
121.106,1.0
121.259,0.3
121.348,-0.2
121.364,-0.3
121.492,-0.9
121.591,-1.0
121.651,-0.8
121.815,0.0
121.94,0.7
121.964,0.8
122.014,1.0
122.071,1.0
122.261,0.3
122.382,-0.4
122.419,-0.6
122.457,-0.8
122.515,-1.0
122.713,-0.6
122.776,-0.2
122.836,0.2
122.89,0.5
123.104,1.0
123.119,0.9
123.165,0.8
123.377,-0.4
123.408,-0.6
123.424,-0.6
123.471,-0.8
123.778,-0.2
123.794,-0.1
123.809,-0.0
123.935,0.7
124.028,1.0
124.098,1.0
124.125,0.9
124.319,-0.0
124.413,-0.6
124.444,-0.7
124.521,-1.0
124.634,-0.9
124.687,-0.7
124.828,0.1
124.918,0.6
125.07,1.0
125.176,0.8
125.202,0.6
125.176,0.8
125.202,0.6
125.216,0.6
125.231,0.5
125.407,-0.6
125.538,-1.0
125.576,-1.0
125.586,-1.0
125.597,-1.0
125.848,0.2
125.899,0.5
125.977,0.8
126.165,0.8
126.29,0.2
126.337,-0.1
126.415,-0.6
126.493,-0.9
126.728,-0.5
126.837,0.1
126.853,0.2
126.9,0.5
127.056,1.0
127.118,0.9
127.243,0.4
127.274,0.2
127.415,-0.6
127.524,-1.0
127.738,-0.5
127.738,-0.5
127.77,-0.3
127.857,0.3
127.917,0.6
128.026,1.0
128.073,1.0
128.104,1.0
128.339,-0.2
128.401,-0.5
128.432,-0.7
128.479,-0.9
128.698,-0.7
128.729,-0.5
128.761,-0.3
129.026,1.0
129.042,1.0
129.057,1.0
129.12,0.9
129.245,0.4
129.307,0.0
129.354,-0.2
129.604,-1.0
129.651,-0.9
129.729,-0.5
129.854,0.2
129.979,0.8
130.088,1.0
130.26,0.3
130.292,0.2
130.323,-0.0
130.432,-0.7
130.494,-0.9
130.633,-0.9
130.664,-0.8
130.821,0.0
130.899,0.5
130.992,0.9
131.149,0.9
131.196,0.7
131.274,0.3
131.508,-0.9
131.57,-1.0
131.602,-1.0
131.664,-0.8
131.711,-0.6
131.898,0.5
131.93,0.6
131.992,0.9
132.211,0.6
132.242,0.4
132.273,0.3
132.508,-0.9
132.554,-1.0
132.601,-1.0
132.726,-0.5
132.804,-0.1
132.836,0.1
132.976,0.8
133.117,1.0
133.242,0.5
133.263,0.3
133.287,0.2
133.35,-0.2
133.412,-0.6
133.459,-0.8
133.599,-1.0
133.748,-0.4
133.777,-0.2
133.832,0.1
133.911,0.6
134.067,1.0
134.254,0.4
134.286,0.2
134.301,0.1
134.348,-0.2
134.428,-0.6
134.513,-0.9
134.696,-0.7
134.831,0.1
135.003,0.9
135.05,1.0
135.081,1.0
135.175,0.8
135.206,0.6
135.331,-0.1
135.362,-0.3
135.451,-0.7
135.498,-0.9
135.56,-1.0
135.779,-0.2
135.81,-0.1
135.951,0.7
136.107,1.0
136.154,0.9
136.232,0.5
136.294,0.2
136.372,-0.3
136.466,-0.8
136.482,-0.8
136.576,-1.0
136.622,-1.0
136.841,0.1
136.888,0.4
136.904,0.5
136.919,0.6
137.013,0.9
137.06,1.0
137.091,1.0
137.185,0.8
137.247,0.4
137.294,0.2
137.513,-0.9
137.544,-1.0
137.606,-1.0
137.685,-0.8
137.732,-0.5
137.825,0.0
138.028,1.0
138.184,0.8
138.216,0.6
138.231,0.5
138.263,0.4
138.58,-1.0
138.679,-0.8
138.758,-0.4
138.804,-0.1
138.897,0.5
139.132,0.9
139.274,0.3
139.339,-0.1
139.405,-0.5
139.435,-0.7
139.529,-1.0
139.622,-1.0
139.716,-0.6
139.935,0.7
140.013,0.9
140.044,1.0
140.247,0.4
140.31,0.1
140.435,-0.7
140.62,-1.0
140.706,-0.7
140.722,-0.6
140.8,-0.1
140.831,0.1
140.925,0.6
141.003,0.9
141.128,0.9
141.206,0.7
141.315,0.0
141.315,0.0
141.347,-0.2
141.597,-1.0
141.644,-0.9
141.737,-0.5
141.8,-0.1
141.94,0.7
141.972,0.8
142.034,1.0
142.253,0.4
142.331,-0.1
142.362,-0.2
142.424,-0.6
142.471,-0.8
142.628,-0.9
142.674,-0.8
142.674,-0.8
142.706,-0.7
142.721,-0.6
143.002,0.9
143.049,1.0
143.081,1.0
143.268,0.3
143.331,-0.0
143.424,-0.6
143.565,-1.0
143.69,-0.7
143.971,0.8
144.002,0.9
144.018,0.9
144.143,0.9
144.362,-0.2
144.471,-0.8
144.58,-1.0
144.518,-0.9
144.58,-1.0
144.658,-0.9
144.971,0.8
145.064,1.0
145.221,0.6
145.283,0.2
145.424,-0.6
145.613,-1.0
145.654,-0.9
145.686,-0.8
145.733,-0.5
145.842,0.1
145.889,0.4
146.061,1.0
146.108,1.0
146.295,0.2
146.295,0.2
146.326,-0.0
146.358,-0.2
146.623,-1.0
146.654,-0.9
146.717,-0.6
146.795,-0.2
146.795,-0.2
146.889,0.4
146.982,0.8
147.107,1.0
147.295,0.2
147.295,0.2
147.31,0.1
147.342,-0.1
147.482,-0.8
147.623,-1.0
147.748,-0.5
147.873,0.3
147.935,0.6
148.123,1.0
148.341,-0.1
148.404,-0.5
148.451,-0.7
148.576,-1.0
148.669,-0.8
148.701,-0.7
148.872,0.3
148.982,0.8
149.06,1.0
149.122,1.0
149.169,0.8
149.388,-0.4
149.419,-0.6
149.466,-0.8
149.497,-0.9
149.591,-1.0
149.779,-0.3
149.81,-0.1
149.966,0.8
150.154,0.9
150.185,0.8
150.435,-0.6
150.435,-0.6
150.466,-0.8
150.482,-0.8
150.544,-1.0
150.747,-0.5
150.826,-0.0
150.857,0.2
150.966,0.8
151.2,0.7
151.263,0.4
151.357,-0.2
151.45,-0.7
151.56,-1.0
151.732,-0.6
151.935,0.6
151.981,0.8
152.044,1.0
152.31,0.1
152.341,-0.1
152.372,-0.3
152.684,-0.8
152.716,-0.6
152.731,-0.6
152.825,-0.0
153.106,1.0
153.122,1.0
153.153,0.9
153.169,0.8
153.2,0.7
153.45,-0.7
153.497,-0.9
153.622,-1.0
153.653,-0.9
153.715,-0.6
153.856,0.2
153.872,0.3
154.012,0.9
154.153,0.9
154.215,0.6
154.45,-0.7
154.543,-1.0
154.622,-1.0
154.903,0.4
154.965,0.8
155.028,1.0
155.074,1.0
155.278,0.3
155.402,-0.4
155.606,-1.0
155.682,-0.8
155.744,-0.5
155.791,-0.2
155.916,0.5
155.963,0.8
156.088,1.0
156.244,0.5
156.322,0.0
156.384,-0.3
156.447,-0.7
156.51,-0.9
156.619,-1.0
156.728,-0.6
156.744,-0.5
156.838,0.0
156.884,0.3
156.994,0.9
157.072,1.0
157.353,-0.2
157.431,-0.6
157.494,-0.9
157.65,-0.9
157.712,-0.7
157.775,-0.3
158.025,0.9
158.056,1.0
158.087,1.0
158.134,0.9
158.431,-0.6
158.509,-0.9
158.79,-0.2
158.806,-0.2
158.821,-0.1
158.978,0.8
159.149,0.9
159.149,0.9
159.165,0.9
159.274,0.4
159.462,-0.7
159.556,-1.0
159.806,-0.2
159.837,0.0
159.884,0.3
159.899,0.4
160.087,1.0
160.212,0.7
160.243,0.5
160.321,0.1
160.555,-1.0
160.571,-1.0
160.587,-1.0
160.883,0.3
161.024,0.9
161.18,0.8
161.212,0.7
161.352,-0.1
161.54,-1.0
161.621,-1.0
161.644,-0.9
161.66,-0.9
161.769,-0.4
161.941,0.6
162.004,0.9
162.129,1.0
162.254,0.5
162.425,-0.6
162.722,-0.6
162.769,-0.4
162.863,0.2
163.003,0.9
163.066,1.0
163.113,1.0
163.285,0.3
163.394,-0.4
163.441,-0.6
163.472,-0.8
163.628,-1.0
163.769,-0.4
163.941,0.6
163.988,0.8
164.066,1.0
164.269,0.4
164.409,-0.5
164.456,-0.7
164.612,-1.0
164.8,-0.2
164.847,0.1
165.05,1.0
165.206,0.7
165.3,0.2
165.487,-0.8
165.534,-1.0
165.597,-1.0
165.8,-0.2
165.925,0.5
166.19,0.8
166.3,0.2
166.581,-1.0
166.71,-0.7
166.867,0.2
166.945,0.6
167.023,0.9
167.101,1.0
167.163,0.9
167.273,0.4
167.429,-0.6
167.445,-0.6
167.538,-1.0
167.648,-0.9
167.679,-0.8
167.726,-0.6
167.96,0.7
168.101,1.0
168.351,-0.1
168.413,-0.5
168.46,-0.7
168.616,-1.0
168.679,-0.8
168.71,-0.7
168.788,-0.3
168.866,0.2
169.085,1.0
169.147,0.9
169.272,0.4
169.335,0.0
169.413,-0.5
169.538,-1.0
169.757,-0.5
169.897,0.4
170.006,0.9
170.132,1.0
170.178,0.8
170.35,-0.1
170.475,-0.8
170.522,-0.9
170.803,-0.2
170.85,0.1
170.881,0.3
171.006,0.9
171.116,1.0
171.194,0.8
171.522,-0.9
171.569,-1.0
171.678,-0.8
171.866,0.2
172.053,1.0
172.256,0.5
172.303,0.2
172.334,0.0
172.397,-0.4
172.665,-0.9
172.696,-0.8
172.743,-0.6
172.946,0.6
173.024,0.9
173.04,1.0
173.165,0.9
173.29,0.3
173.368,-0.2
173.399,-0.4
173.633,-1.0
173.696,-0.8
173.79,-0.3
174.055,1.0
174.086,1.0
174.227,0.6
174.336,0.0
174.446,-0.6
174.508,-0.9
174.82,-0.1
174.867,0.2
175.117,1.0
175.164,0.9
175.18,0.8
175.32,0.1
175.43,-0.5
175.492,-0.8
175.633,-1.0
175.742,-0.6
175.883,0.3
175.93,0.5
175.976,0.8
176.32,0.1
176.383,-0.3
176.43,-0.5
176.508,-0.9
176.664,-0.9
176.804,-0.2
176.992,0.8
177.023,0.9
177.054,1.0
177.164,0.9
177.257,0.5
177.367,-0.2
177.523,-0.9
177.648,-0.9
177.726,-0.7
177.773,-0.4
177.929,0.5
178.132,1.0
178.148,0.9
178.304,0.2
178.507,-0.9
178.585,-1.0
178.635,-1.0
178.719,-0.7
178.86,0.1
178.938,0.6
179.203,0.8
179.266,0.4
179.422,-0.5
179.578,-1.0
179.656,-0.9
179.719,-0.7
179.812,-0.2
179.891,0.3
180.0,0.8
180.25,0.5
180.344,-0.0
180.375,-0.2
180.453,-0.6
180.687,-0.8
180.797,-0.3
180.937,0.6
181.0,0.8
181.187,0.8
181.39,-0.3
181.453,-0.6
181.484,-0.8
181.546,-1.0
181.75,-0.6
181.859,0.1
181.875,0.2
181.931,0.5
182.181,0.8
182.228,0.7
182.306,0.2
182.525,-0.9
182.556,-1.0
182.556,-1.0
182.572,-1.0
182.822,-0.1
183.009,0.9
183.259,0.5
183.322,0.1
183.447,-0.6
183.681,-0.8
183.712,-0.7
183.759,-0.5
184.009,0.9
184.087,1.0
184.165,0.9
184.384,-0.2
184.462,-0.7
184.525,-0.9
184.767,-0.5
184.877,0.2
185.064,1.0
185.158,0.9
185.283,0.4
185.33,0.1
185.455,-0.6
185.517,-0.9
185.658,-0.9
185.892,0.3
185.939,0.6
186.22,0.7
186.22,0.7
186.252,0.6
186.283,0.4
186.486,-0.8
186.634,-1.0
186.634,-1.0
186.649,-0.9
186.696,-0.8
186.946,0.6
187.04,0.9
187.18,0.9
187.337,0.0
187.399,-0.3
187.43,-0.5
187.509,-0.9
187.555,-1.0
187.774,-0.4
187.915,0.4
188.008,0.8
188.133,1.0
188.165,0.9
188.258,0.5
188.493,-0.8
188.633,-1.0
188.821,-0.2
188.914,0.4
188.946,0.6
188.993,0.8
189.242,0.6
189.258,0.5
189.321,0.2
189.336,0.1
189.617,-1.0
189.68,-0.9
189.742,-0.6
189.883,0.2
189.992,0.8
190.039,0.9
190.102,1.0
190.336,0.1
190.367,-0.1
190.477,-0.7
190.711,-0.8
190.773,-0.4
190.914,0.4
190.976,0.7
191.055,1.0
191.086,1.0
191.195,0.8
191.304,0.3
191.508,-0.8
191.508,-0.8
191.523,-0.9
191.57,-1.0
191.867,0.1
191.929,0.5
192.054,1.0
192.179,0.9
192.289,0.4
192.351,-0.0
192.554,-1.0
192.601,-1.0
192.679,-0.9
192.695,-0.8
192.914,0.4
192.976,0.7
193.085,1.0
193.367,-0.1
193.367,-0.1
193.398,-0.3
193.413,-0.4
193.523,-0.9
193.57,-1.0
193.651,-1.0
193.776,-0.4
194.042,0.9
194.104,1.0
194.182,0.9
194.386,-0.2
194.547,-1.0
194.625,-1.0
194.89,0.3
194.922,0.4
195.0,0.8
195.296,0.3
195.359,-0.1
195.546,-0.9
195.671,-0.9
195.687,-0.8
195.781,-0.4
196.031,0.9
196.109,1.0
196.359,-0.1
196.421,-0.4
196.452,-0.6
196.484,-0.8
196.577,-1.0
196.624,-1.0
196.749,-0.6
196.89,0.2
196.968,0.7
196.999,0.8
197.093,1.0
197.327,0.1
197.452,-0.6
197.577,-1.0
197.624,-1.0
197.686,-0.8
197.812,-0.2
197.812,-0.2
197.858,0.0
198.093,1.0
198.296,0.3
198.358,-0.0
198.358,-0.0
198.39,-0.2
198.468,-0.7
198.762,-0.5
198.762,-0.5
198.778,-0.4
198.981,0.7
199.106,1.0
199.168,0.9
199.356,-0.0
199.559,-1.0
199.621,-1.0
199.887,0.2
199.934,0.5
199.934,0.5
199.949,0.6
200.152,1.0
200.356,-0.0
200.434,-0.5
200.715,-0.8
200.746,-0.6
200.777,-0.4
201.074,1.0
201.105,1.0
201.121,1.0
201.215,0.8
201.433,-0.5
201.465,-0.6
201.668,-0.9
201.84,-0.1
201.902,0.3
201.996,0.8
202.214,0.8
202.293,0.4
202.386,-0.2
202.418,-0.4
202.574,-1.0
202.621,-1.0
202.699,-0.8
202.714,-0.8
202.824,-0.2
202.933,0.5
203.058,1.0
203.402,-0.3
203.402,-0.3
203.433,-0.5
203.464,-0.6
203.747,-0.6
203.794,-0.4
203.856,0.0
203.935,0.5
204.106,1.0
204.232,0.7
204.263,0.5
204.341,0.1
204.591,-1.0
204.638,-1.0
204.684,-0.9
204.966,0.6
205.059,1.0
205.247,0.6
205.372,-0.1
205.387,-0.2
205.45,-0.6
205.716,-0.8
205.794,-0.4
206.044,0.9
206.153,1.0
206.278,0.5
206.372,-0.1
206.465,-0.6
206.559,-1.0
206.793,-0.4
206.871,0.1
206.95,0.6
207.153,1.0
207.309,0.3
207.34,0.1
207.574,-1.0
207.637,-1.0
207.762,-0.6
208.027,0.9
208.106,1.0
208.168,0.9
208.496,-0.8
208.527,-0.9
208.543,-0.9
208.668,-0.9
208.762,-0.6
208.84,-0.1
208.902,0.3
208.918,0.4
208.965,0.6
209.152,1.0
209.262,0.6
209.277,0.5
209.293,0.4
209.543,-0.9
209.708,-0.8
209.786,-0.4
209.974,0.7
210.005,0.8
210.036,0.9
210.083,1.0
210.364,-0.0
210.411,-0.3
210.458,-0.6
210.505,-0.8
210.802,-0.3
210.848,-0.0
211.208,0.8
211.286,0.4
211.52,-0.8
211.552,-0.9
211.598,-1.0
211.801,-0.4
211.989,0.7
212.067,1.0
212.161,0.9
212.395,-0.2
212.473,-0.7
212.551,-0.9
212.786,-0.4
212.864,0.0
212.942,0.5
213.145,1.0
213.176,0.9
213.339,0.1
213.602,-1.0
213.64,-1.0
213.94,0.5
213.987,0.7
214.003,0.8
214.141,1.0
214.203,0.8
214.341,0.1
214.372,-0.1
214.419,-0.4
214.442,-0.5
214.641,-1.0
214.773,-0.5
214.804,-0.3
214.842,-0.1
215.143,1.0
215.243,0.7
215.544,-0.9
215.575,-1.0
215.86,0.0
215.945,0.5
215.976,0.7
216.008,0.8
216.308,0.3
216.362,-0.0
216.393,-0.2
216.524,-0.9
216.763,-0.6
216.81,-0.3
216.863,0.0
216.979,0.7
217.048,0.9
217.195,0.9
217.348,0.1
217.411,-0.3
217.564,-1.0
217.85,-0.1
217.95,0.5
217.981,0.7
218.012,0.8
218.351,0.1
218.398,-0.2
218.436,-0.5
218.63,-1.0
218.667,-0.9
218.768,-0.6
218.93,0.4
219.153,1.0
219.184,0.9
219.231,0.7
219.316,0.3
219.4,-0.2
219.454,-0.6
219.616,-1.0
219.917,0.3
219.955,0.6
219.97,0.6
220.118,1.0
220.318,0.3
220.372,-0.1
220.519,-0.8
220.726,-0.8
220.788,-0.4
220.873,0.1
220.989,0.7
221.158,1.0
221.22,0.8
221.305,0.4
221.574,-1.0
221.659,-1.0
221.837,-0.2
221.975,0.6
222.022,0.8
222.076,1.0
222.26,0.6
222.307,0.3
222.376,-0.1
222.408,-0.3
222.546,-0.9
222.608,-1.0
222.624,-1.0
222.662,-1.0
222.924,0.4
223.04,0.9
223.109,1.0
223.363,0.0
223.363,0.0
223.441,-0.5
223.52,-0.8
223.691,-0.9
223.723,-0.8
224.097,1.0
224.176,0.9
224.269,0.6
224.363,0.0
224.472,-0.6
224.504,-0.8
224.722,-0.8
224.894,0.2
224.91,0.3
224.941,0.5
224.988,0.7
225.035,0.9
225.285,0.5
225.425,-0.4
225.456,-0.6
225.488,-0.7
225.55,-0.9
225.67,-0.9
225.874,0.0
225.983,0.7
226.342,0.1
226.373,-0.0
226.483,-0.7
226.608,-1.0
226.717,-0.8
226.858,-0.0
227.139,1.0
227.17,0.9
227.232,0.7
227.311,0.3
227.545,-0.9
227.701,-0.9
227.873,0.0
227.967,0.6
228.014,0.8
228.139,1.0
228.217,0.8
228.451,-0.5
228.732,-0.8
228.748,-0.7
228.779,-0.5
229.107,1.0
229.123,1.0
229.216,0.8
229.279,0.5
229.451,-0.5
229.576,-1.0
229.654,-1.0
229.935,0.4
229.998,0.7
230.122,1.0
230.263,0.6
230.31,0.4
230.341,0.2
230.669,-1.0
230.716,-0.8
230.747,-0.7
231.185,0.9
231.263,0.6
231.497,-0.7
231.544,-0.9
231.716,-0.8
231.919,0.3
231.966,0.6
231.981,0.6
232.122,1.0
232.341,0.2
232.372,-0.0
232.403,-0.2
232.497,-0.7
232.716,-0.8
232.809,-0.4
232.841,-0.2
232.966,0.6
233.216,0.8
233.247,0.7
233.372,-0.0
233.622,-1.0
233.825,-0.3
234.028,0.8
234.09,1.0
234.184,0.9
234.434,-0.4
234.543,-0.9
234.84,-0.2
234.965,0.6
235.168,1.0
235.246,0.7
235.309,0.4
235.402,-0.2
235.699,-0.9
235.777,-0.6
235.809,-0.4
236.106,1.0
236.199,0.9
236.465,-0.6
236.543,-0.9
236.668,-1.0
236.902,0.2
237.012,0.8
237.043,0.9
237.261,0.6
237.308,0.4
237.34,0.2
237.355,0.1
237.402,-0.2
237.686,-0.9
237.749,-0.7
237.858,-0.1
237.905,0.2
238.17,1.0
238.217,0.8
238.248,0.7
238.405,-0.2
238.576,-1.0
238.67,-1.0
238.951,0.5
238.998,0.7
239.045,0.9
