t,f
16.18,678
16.183,678
16.188,0
16.201,677
16.204,678
16.208,0
16.212,0
16.228,0
16.229,0
16.232,0
16.247,678
16.249,0
16.25,0
16.253,0
16.267,60
16.268,0
16.273,0
16.277,678
16.295,0
16.296,0
16.297,677
16.301,679
16.317,0
16.318,630
16.322,679
16.326,0
16.346,14
16.351,0
16.355,0
16.371,0
16.373,0
16.376,0
16.376,677
16.399,671
16.399,678
16.408,0
16.409,0
16.423,0
16.428,0
16.432,0
16.437,472
16.45,0
16.453,0
16.457,677
16.474,0
16.478,677
16.482,679
16.492,0
16.493,0
16.494,0
16.498,649
16.516,0
16.517,535
16.523,678
16.528,0
16.543,430
16.543,679
16.547,106
16.568,0
16.577,0
16.579,680
16.586,679
16.6,679
16.601,679
16.61,0
16.62,0
16.622,679
16.623,679
16.63,0
16.644,679
16.646,679
16.647,0
16.658,0
16.671,0
16.675,663
16.683,679
16.687,0
16.691,0
16.703,679
16.708,0
16.712,0
16.726,679
16.728,94
16.732,0
16.733,0
16.75,0
16.752,0
16.753,0
16.756,677
16.76,679
16.784,616
16.788,679
16.79,0
16.791,0
16.81,28
16.811,0
16.813,0
16.831,0
16.834,0
16.839,678
16.852,0
16.856,0
16.856,675
16.877,587
16.884,679
16.888,0
16.898,478
16.9,679
16.909,63
16.919,0
16.921,678
16.923,678
16.929,0
16.941,0
16.942,676
16.964,678
16.965,0
16.971,0
16.99,0
16.991,0
16.994,0
17.007,677
17.008,103
17.01,0
17.014,0
17.031,0
17.035,0
17.04,677
17.055,0
17.057,0
17.057,677
17.076,0
17.077,0
17.078,678
17.084,679
17.088,0
17.109,0
17.11,0
17.113,0
17.117,677
17.129,0
17.13,0
17.133,0
17.138,651
17.15,0
17.155,0
17.158,528
17.175,0
17.175,0
17.176,417
17.183,678
17.187,53
17.191,0
17.211,0
17.212,0
17.216,0
17.217,675
17.224,678
17.248,0
17.253,0
17.256,0
17.258,529
17.271,677
17.274,0
17.275,0
17.277,676
17.281,676
17.29,0
17.291,0
17.313,0
17.314,0
17.318,671
17.322,676
17.341,574
17.342,676
17.346,0
17.359,0
17.36,472
17.362,676
17.366,25
17.384,676
17.388,0
17.391,0
17.396,0
17.411,0
17.412,0
17.416,642
17.42,677
17.438,539
17.44,677
17.449,0
17.458,0
17.458,398
17.461,677
17.48,38
17.48,677
17.485,676
17.49,0
17.507,276
17.51,0
17.514,0
17.53,0
17.531,0
17.535,0
17.539,677
17.556,0
17.557,677
17.564,678
17.584,678
17.589,0
17.592,0
17.593,0
17.61,630
17.613,0
17.613,0
17.617,597
17.622,679
17.636,0
17.637,518
17.642,678
17.658,55
17.659,678
17.666,677
17.671,0
17.687,279
17.691,0
17.695,0
17.707,678
17.708,0
17.71,0
17.715,0
17.731,0
17.735,0
17.736,678
17.75,678
17.751,0
17.751,0
17.756,0
17.778,670
17.781,678
17.789,0
17.79,0
17.804,679
17.806,0
17.809,0
17.813,0
17.828,31
17.829,0
17.834,0
17.838,677
17.84,678
17.84,0
17.84,0
17.84,0
17.878,664
17.883,677
17.887,0
17.901,575
17.904,678
17.908,0
17.912,0
17.925,678
17.928,0
17.929,0
17.947,680
17.949,145
17.953,0
17.957,0
17.975,0
17.977,680
17.982,680
17.994,0
17.998,679
18.002,680
18.015,0
18.016,0
18.019,682
18.022,684
18.04,685
18.042,686
18.046,0
18.051,0
18.063,685
18.067,0
18.071,0
18.076,0
18.09,0
18.091,0
18.092,0
18.096,497
18.1,683
18.118,682
18.12,682
18.129,0
18.12,682
18.129,0
18.14,0
18.141,0
18.142,681
18.143,682
18.149,0
18.164,682
18.165,0
18.169,0
18.169,0
18.169,439
18.169,682
18.185,0
18.2,0
18.2,378
18.2,683
18.2,107
18.2,0
18.2,43
18.216,683
18.216,682
18.216,0
18.232,0
18.232,315
18.232,682
18.247,336
18.247,0
18.263,683
18.263,682
18.263,0
18.263,0
18.263,0
18.263,681
18.279,682
18.279,0
18.279,0
18.294,0
18.294,681
18.294,682
18.294,0
18.31,0
18.325,679
18.325,0
18.325,0
18.325,0
18.325,643
18.341,682
18.341,0
18.341,0
18.357,0
18.357,579
18.357,681
18.357,7
18.357,0
18.372,0
18.372,682
18.372,111
18.388,0
18.388,0
18.388,680
18.404,681
18.404,0
18.419,0
18.419,677
18.419,679
18.419,0
18.419,0
18.435,0
18.435,679
18.45,0
18.45,0
18.45,0
18.45,687
18.45,688
18.466,0
18.466,0
18.482,684
18.482,687
18.482,0
18.482,0
18.482,0
18.497,683
18.497,685
18.513,0
18.513,0
18.513,505
18.513,685
18.513,0
18.529,0
18.529,0
18.529,0
18.544,283
18.544,685
18.544,0
18.544,0
18.544,0
18.544,512
18.56,583
18.56,581
18.56,576
18.575,583
18.575,586
18.575,577
18.591,576
18.591,576
18.591,584
18.607,582
18.607,572
18.607,575
18.607,582
18.622,573
18.622,573
18.622,568
18.638,573
18.638,577
18.638,568
18.638,562
18.653,570
18.653,570
18.653,571
18.653,562
18.669,559
18.669,567
18.669,567
18.685,557
18.669,567
18.685,557
18.685,554
18.7,564
18.7,563
18.7,553
18.7,553
18.716,549
18.732,552
18.732,560
18.716,549
18.732,552
18.732,560
18.732,555
18.747,546
18.747,550
18.747,556
18.747,556
18.763,551
18.763,543
18.763,549
18.778,554
18.778,548
18.778,541
18.794,543
18.81,538
18.81,546
18.81,547
18.825,539
18.825,544
18.841,544
18.85,534
18.864,542
18.865,539
18.87,529
18.885,539
18.886,534
18.891,525
18.906,535
18.907,528
18.912,519
18.92,530
18.929,521
18.932,516
18.936,525
18.956,515
18.957,521
18.965,522
18.977,512
18.978,512
18.978,520
18.985,517
18.993,508
19.003,515
19.007,509
19.01,498
19.027,505
19.029,496
19.03,487
19.048,498
19.049,489
19.051,484
19.055,491
19.073,485
19.074,481
19.079,489
19.084,490
19.087,479
19.092,478
19.092,478
19.109,487
19.11,485
19.111,473
19.111,474
19.137,466
19.139,470
19.14,478
19.144,471
19.163,472
19.165,462
19.169,454
19.185,464
19.187,454
19.19,447
19.207,437
19.207,437
19.214,435
19.22,452
19.222,451
19.239,449
19.243,443
19.247,425
19.262,431
19.263,446
19.264,435
19.273,420
19.288,442
19.291,428
19.292,416
19.313,414
19.317,429
19.325,416
19.333,412
19.339,428
19.341,428
19.356,411
19.357,411
19.358,427
19.362,423
19.379,410
19.38,426
19.383,418
19.4,411
19.401,424
19.407,412
19.423,411
19.424,421
19.428,407
19.432,397
19.448,418
19.449,402
19.451,396
19.471,397
19.472,395
19.476,411
19.491,393
19.492,395
19.497,411
19.513,406
19.514,389
19.515,396
19.522,410
19.533,400
19.534,386
19.535,396
19.542,408
19.56,397
19.562,405
19.566,390
19.571,382
19.575,398
19.589,402
19.591,385
19.592,382
19.611,381
19.612,382
19.621,398
19.626,393
19.641,381
19.642,397
19.658,382
19.664,395
19.672,383
19.676,370
19.691,378
19.693,369
19.698,384
19.713,373
19.714,368
19.718,384
19.733,369
19.735,368
19.739,384
19.747,364
19.758,368
19.759,384
19.763,377
19.782,383
19.784,372
19.793,358
19.805,380
19.806,366
19.813,356
19.817,370
19.825,377
19.826,362
19.832,355
19.854,354
19.857,370
19.862,370
19.877,354
19.878,370
19.882,365
19.882,365
19.897,349
19.898,354
19.898,369
19.907,360
19.898,369
19.907,360
19.918,345
19.919,356
19.92,368
19.921,355
19.921,343
19.921,356
19.936,365
19.936,350
19.952,342
19.952,357
19.952,362
19.968,341
19.968,357
19.983,358
19.983,341
19.983,341
19.983,357
19.999,354
19.999,337
20.014,341
20.014,357
20.014,349
20.014,334
20.03,342
20.03,356
20.046,344
20.046,331
20.046,343
20.061,353
20.077,330
20.077,344
20.077,350
20.077,334
20.077,329
20.092,344
20.108,330
20.108,328
20.108,344
20.124,343
20.124,325
20.124,328
20.124,325
20.124,328
20.139,344
20.139,338
20.139,321
20.155,328
20.155,328
20.155,343
20.155,333
20.155,319
20.171,329
20.171,341
20.171,327
20.186,317
20.186,330
20.202,338
20.202,323
20.202,315
20.217,335
20.217,318
20.233,315
20.233,331
20.233,331
20.233,314
20.249,315
20.249,331
20.264,327
20.264,310
20.264,315
20.264,331
20.28,322
20.28,307
20.296,316
20.296,329
20.296,317
20.311,305
20.311,317
20.327,327
20.327,312
20.327,303
20.327,318
20.327,324
20.342,307
20.342,303
20.358,318
20.358,320
20.374,303
20.374,303
20.374,319
20.389,317
20.389,300
20.389,303
20.389,319
20.405,312
20.405,312
20.405,296
20.405,304
20.421,318
20.421,307
20.421,294
20.436,316
20.436,302
20.452,292
20.452,306
20.452,314
20.467,298
20.467,292
20.467,307
20.483,310
20.483,294
20.483,291
20.483,308
20.499,307
20.499,290
20.514,292
20.514,308
20.514,303
20.514,287
20.53,293
20.53,308
20.546,299
20.546,284
20.546,294
20.561,307
20.561,294
20.561,283
20.577,296
20.577,304
20.577,289
20.577,282
20.608,285
20.608,281
20.624,297
20.624,297
20.624,298
20.624,281
20.624,281
20.639,298
20.639,294
20.655,277
20.655,282
20.655,298
20.655,290
20.655,275
20.67,283
20.655,275
20.67,283
20.686,297
20.686,286
20.686,273
20.686,285
20.702,281
20.702,272
20.717,286
20.717,293
20.717,277
20.733,271
20.733,287
20.749,290
20.749,273
20.749,272
20.749,288
20.749,287
20.764,270
20.764,272
20.764,288
20.78,283
20.78,266
20.795,274
20.795,278
20.811,264
20.811,275
20.811,287
20.811,274
20.842,284
20.849,270
20.854,263
20.857,278
20.867,282
20.869,266
20.873,263
20.89,279
20.891,262
20.908,276
20.91,259
20.914,264
20.918,280
20.931,271
20.932,256
20.934,266
20.957,255
20.958,268
20.959,278
20.958,268
20.959,278
20.968,263
20.97,255
20.97,269
20.97,275
20.985,271
21.001,272
21.001,255
21.001,272
21.001,255
21.001,255
21.017,271
21.017,269
21.017,252
21.032,258
21.048,274
21.048,268
21.048,251
21.048,259
21.048,273
21.063,262
21.063,248
21.063,260
21.079,272
21.079,258
21.079,249
21.095,261
21.095,267
21.095,252
21.11,245
21.11,262
21.11,265
21.126,248
21.126,246
21.126,263
21.142,262
21.142,245
21.157,247
21.173,259
21.173,242
21.173,249
21.173,264
21.173,255
21.188,240
21.188,263
21.204,250
21.204,239
21.204,253
21.22,262
21.22,247
21.22,247
21.235,239
21.235,255
21.235,260
21.235,243
21.251,240
21.251,256
21.251,257
21.267,240
21.267,240
21.267,257
21.282,254
21.282,254
21.298,237
21.298,242
21.298,258
21.298,250
21.298,235
21.313,244
21.313,258
21.313,246
21.329,233
21.329,246
21.329,257
21.345,242
21.345,233
21.345,248
21.36,255
21.36,239
21.36,233
21.376,250
21.376,252
21.376,235
21.392,234
21.392,251
21.392,250
21.407,232
21.407,235
21.423,252
21.423,246
21.423,230
21.423,237
21.438,253
21.438,242
21.438,228
21.454,240
21.454,252
21.454,238
21.485,250
21.485,235
21.485,228
21.485,235
21.485,228
21.485,244
21.501,248
21.501,231
21.501,229
21.516,245
21.516,245
21.516,230
21.532,231
21.532,246
21.532,242
21.548,227
21.548,232
21.548,246
21.563,239
21.563,225
21.563,234
21.579,246
21.579,235
21.595,224
21.595,236
21.595,244
21.595,231
21.61,237
21.61,242
21.626,228
21.626,224
21.626,239
21.641,240
21.641,225
21.657,225
21.657,239
21.657,238
21.657,223
21.673,226
21.673,226
21.688,240
21.688,234
21.688,220
21.688,227
21.688,240
21.704,231
21.704,219
21.72,229
21.72,240
21.72,227
21.72,219
21.735,231
21.735,238
21.751,224
21.751,219
21.751,233
21.751,236
21.766,219
21.782,234
21.782,234
21.782,219
21.782,220
21.798,235
21.798,216
21.813,222
21.813,236
21.813,227
21.829,224
21.829,235
21.848,224
21.864,226
21.865,234
21.868,221
21.872,214
21.89,218
21.893,214
21.898,229
21.918,230
21.926,227
21.93,213
21.934,217
21.939,231
21.961,219
21.961,231
21.967,221
21.981,221
21.983,230
21.988,218
22.004,229
22.008,215
22.012,210
22.012,210
22.016,225
22.02,227
22.02,227
22.02,212
22.02,211
22.036,226
22.036,225
22.036,210
22.052,212
22.052,227
22.052,222
22.067,207
22.067,214
22.067,227
22.083,206
22.083,216
22.099,227
22.099,215
22.099,206
22.114,219
22.13,226
22.13,212
22.13,206
22.13,220
22.13,224
22.145,209
22.145,209
22.145,207
22.161,222
22.161,222
22.161,207
22.177,208
22.208,217
22.208,203
22.208,212
22.208,224
22.224,213
22.224,203
22.224,213
22.224,203
22.239,214
22.239,223
22.239,210
22.239,203
22.255,221
22.255,207
22.27,203
22.27,218
22.27,219
22.286,204
22.286,204
22.286,204
22.302,219
22.302,217
22.302,202
22.302,205
22.317,220
22.317,214
22.317,200
22.333,207
22.333,220
22.333,211
22.349,199
22.349,209
22.364,220
22.364,208
22.364,199
22.364,212
22.38,219
22.38,205
22.395,200
22.395,214
22.395,217
22.395,203
22.411,201
22.411,216
22.411,216
22.427,201
22.427,203
22.427,218
22.442,214
22.458,199
22.458,205
22.458,219
22.458,210
22.458,198
22.474,207
22.474,218
22.474,207
22.489,197
22.489,209
22.489,217
22.505,197
22.505,211
22.52,216
22.52,201
22.52,198
22.536,213
22.536,214
22.552,199
22.552,200
22.552,215
22.552,212
22.567,197
22.567,197
22.567,202
22.583,216
22.583,210
22.583,196
22.583,204
22.614,207
22.614,196
22.614,206
22.614,216
22.614,204
22.63,196
22.63,196
22.645,209
22.645,215
22.645,201
22.645,197
22.645,211
22.661,199
22.661,198
22.677,213
22.677,212
22.677,197
22.692,200
22.692,200
22.708,215
22.708,210
22.708,195
22.708,202
22.708,216
22.723,207
22.723,195
22.723,205
22.739,215
22.739,204
22.739,195
22.755,215
22.755,202
22.77,196
22.77,210
22.77,214
22.786,199
22.786,199
22.786,197
22.802,212
22.802,212
22.802,197
22.802,198
22.817,195
22.833,200
22.833,214
22.833,207
22.848,193
22.869,215
22.87,204
22.872,194
22.891,202
22.893,194
22.897,208
22.901,215
22.912,198
22.913,194
22.917,211
22.943,213
22.947,210
22.951,194
22.956,198
22.977,200
22.983,215
22.988,204
22.996,191
22.997,203
23.015,201
23.016,191
23.017,206
23.024,214
23.038,192
23.04,208
23.045,212
23.061,210
23.065,210
23.061,210
23.065,210
23.07,192
23.072,195
23.072,212
23.072,207
23.103,204
23.103,189
23.103,213
23.103,204
23.103,189
23.103,200
23.119,213
23.119,201
23.134,203
23.134,213
23.134,198
23.15,190
23.15,206
23.15,211
23.165,191
23.181,208
23.181,210
23.181,193
23.181,193
23.197,211
23.197,211
23.212,208
23.212,191
23.212,196
23.212,212
23.212,205
23.228,189
23.244,199
23.244,213
23.244,202
23.244,189
23.244,202
23.259,213
23.259,198
23.259,189
23.275,205
23.275,212
23.275,195
23.29,190
23.306,207
23.306,210
23.306,193
23.306,192
23.306,210
23.337,211
23.337,206
23.337,189
23.353,197
23.353,197
23.353,213
23.353,203
23.369,188
23.369,200
23.369,213
23.384,200
23.384,189
23.384,203
23.4,212
23.4,196
23.4,189
23.415,210
23.431,193
23.431,191
23.431,208
23.431,209
23.447,191
23.462,193
23.462,210
23.462,207
23.462,190
23.462,195
23.478,212
23.478,212
23.493,204
23.493,188
23.493,198
23.493,212
23.493,200
23.509,188
23.525,201
23.525,212
23.525,197
23.525,189
23.525,204
23.54,211
23.54,194
23.54,190
23.556,207
23.556,209
23.556,192
23.572,191
23.572,209
23.572,207
23.587,191
23.587,194
23.587,210
23.587,210
23.603,205
23.603,189
23.618,197
23.618,211
23.618,202
23.618,189
23.634,200
23.652,199
23.653,189
23.659,203
23.659,211
23.659,196
23.659,190
23.675,206
23.675,209
23.675,193
23.691,191
23.691,208
23.691,208
23.691,208
23.706,191
23.706,193
23.722,210
23.722,206
23.722,189
23.737,211
23.737,203
23.753,188
23.753,198
23.753,211
23.753,199
23.769,188
23.769,201
23.769,211
23.784,196
23.784,188
23.784,203
23.816,205
23.816,207
23.831,190
23.831,207
23.831,205
23.856,192
23.864,209
23.868,202
23.889,199
23.893,186
23.908,210
23.909,196
23.913,187
23.917,201
23.922,208
23.93,193
23.934,187
23.957,188
23.958,205
23.967,205
23.967,205
23.979,188
23.98,191
23.981,207
23.999,193
24.003,209
24.007,200
24.013,185
24.007,200
24.013,185
24.015,196
24.027,209
24.028,197
24.032,186
24.04,209
24.04,194
24.04,187
24.055,204
24.055,209
24.071,191
24.087,189
24.087,190
24.087,189
24.087,190
24.087,208
24.102,204
24.102,186
24.118,193
24.118,210
24.118,202
24.118,185
24.133,196
24.133,211
24.133,198
24.133,198
24.149,185
24.149,199
24.149,211
24.165,195
24.165,186
24.18,210
24.18,192
24.18,188
24.196,206
24.196,208
24.196,190
24.212,189
24.212,208
24.227,206
24.227,188
24.227,192
24.227,210
24.243,186
24.258,195
24.258,211
24.258,200
24.258,185
24.274,198
24.274,211
24.29,196
24.29,186
24.29,202
24.29,211
24.305,194
24.321,205
24.321,209
24.321,191
24.321,189
24.337,207
24.337,207
24.337,207
24.352,189
24.352,191
24.352,210
24.352,205
24.368,187
24.368,187
24.383,194
24.383,212
24.383,202
24.383,186
24.383,198
24.383,198
24.399,212
24.399,198
24.399,186
24.415,201
24.415,211
24.43,204
24.43,210
24.446,192
24.446,188
24.446,206
24.462,207
24.462,207
24.477,189
24.477,190
24.477,208
24.477,205
24.477,187
24.508,210
24.524,198
24.508,210
24.524,198
24.524,185
24.524,198
24.54,209
24.54,194
24.571,185
24.571,203
24.571,185
24.571,203
24.571,207
24.587,189
24.587,187
24.587,205
24.602,186
24.602,189
24.618,207
24.618,202
24.618,184
24.633,192
24.649,199
24.649,183
24.649,195
24.649,209
24.665,195
24.665,183
24.649,195
24.649,209
24.665,195
24.665,183
24.68,199
24.68,208
24.68,192
24.68,185
24.696,202
24.711,189
24.711,186
24.711,204
24.711,205
24.727,187
24.727,188
24.727,206
24.743,202
24.743,185
24.758,191
24.758,207
24.758,200
24.758,184
24.774,193
24.774,208
24.774,196
24.79,183
24.79,196
24.805,199
24.821,206
24.821,189
24.821,184
24.836,187
24.855,186
24.859,204
24.864,202
24.885,206
