t,f
7.535,"679
"
7.535,"679
"
7.535,"0
"
7.535,"0
"
7.55,"0
"
7.55,"679
"
7.55,"679
"
7.55,"0
"
7.566,"0
"
7.566,"0
"
7.566,"679
"
7.566,"679
"
7.581,"0
"
7.581,"0
"
7.581,"0
"
7.581,"679
"
7.597,"679
"
7.597,"0
"
7.613,"0
"
7.613,"0
"
7.613,"678
"
7.613,"680
"
7.613,"0
"
7.613,"0
"
7.628,"0
"
7.628,"641
"
7.628,"680
"
7.644,"0
"
7.644,"0
"
7.644,"0
"
7.644,"532
"
7.644,"680
"
7.66,"0
"
7.66,"0
"
7.66,"0
"
7.66,"424
"
7.675,"679
"
7.675,"103
"
7.675,"0
"
7.691,"0
"
7.691,"679
"
7.691,"680
"
7.691,"0
"
7.706,"0
"
7.706,"0
"
7.706,"680
"
7.706,"680
"
7.722,"0
"
7.722,"0
"
7.722,"0
"
7.722,"680
"
7.738,"678
"
7.738,"0
"
7.738,"0
"
7.753,"0
"
7.753,"677
"
7.753,"678
"
7.753,"0
"
7.769,"0
"
7.769,"0
"
7.769,"678
"
7.769,"679
"
7.785,"0
"
7.785,"0
"
7.785,"0
"
7.785,"678
"
7.785,"679
"
7.8,"0
"
7.8,"0
"
7.8,"0
"
7.8,"635
"
7.816,"678
"
7.816,"0
"
7.816,"0
"
7.816,"0
"
7.831,"533
"
7.831,"679
"
7.831,"0
"
7.831,"0
"
7.851,"0
"
7.852,"430
"
7.862,"680
"
7.863,"90
"
7.867,"0
"
7.872,"0
"
7.876,"680
"
7.88,"681
"
7.885,"0
"
7.892,"0
"
7.893,"0
"
7.894,"678
"
7.9,"681
"
7.904,"0
"
7.907,"0
"
7.908,"0
"
7.915,"600
"
7.92,"681
"
7.924,"0
"
7.928,"0
"
7.929,"0
"
7.937,"491
"
7.94,"681
"
7.944,"29
"
7.949,"0
"
7.95,"0
"
7.957,"680
"
7.958,"681
"
7.965,"0
"
7.967,"0
"
7.969,"0
"
7.973,"680
"
7.981,"682
"
7.986,"0
"
7.988,"0
"
7.99,"0
"
7.994,"647
"
8.002,"683
"
8.003,"0
"
8.006,"0
"
8.01,"0
"
8.014,"550
"
8.019,"683
"
8.019,"0
"
8.019,"0
"
8.019,"0
"
8.019,"448
"
8.035,"683
"
8.035,"70
"
8.035,"0
"
8.051,"0
"
8.051,"682
"
8.051,"683
"
8.051,"0
"
8.066,"0
"
8.066,"0
"
8.066,"681
"
8.066,"683
"
8.082,"0
"
8.082,"0
"
8.082,"0
"
8.082,"609
"
8.082,"683
"
8.097,"0
"
8.097,"0
"
8.097,"0
"
8.113,"512
"
8.113,"682
"
8.113,"22
"
8.129,"0
"
8.129,"0
"
8.129,"681
"
8.129,"681
"
8.144,"0
"
8.144,"0
"
8.144,"0
"
8.144,"680
"
8.144,"681
"
8.16,"0
"
8.16,"0
"
8.176,"0
"
8.176,"662
"
8.176,"681
"
8.176,"0
"
8.176,"0
"
8.176,"0
"
8.191,"561
"
8.191,"680
"
8.207,"0
"
8.207,"0
"
8.207,"0
"
8.207,"455
"
8.207,"680
"
8.222,"67
"
8.222,"0
"
8.222,"0
"
8.238,"679
"
8.238,"680
"
8.238,"0
"
8.238,"0
"
8.238,"0
"
8.238,"678
"
8.254,"679
"
8.269,"0
"
8.269,"0
"
8.269,"0
"
8.269,"620
"
8.269,"679
"
8.285,"0
"
8.285,"0
"
8.285,"0
"
8.285,"507
"
8.285,"679
"
8.301,"0
"
8.301,"0
"
8.301,"0
"
8.301,"402
"
8.316,"679
"
8.316,"108
"
8.332,"0
"
8.332,"0
"
8.332,"679
"
8.332,"678
"
8.332,"0
"
8.347,"0
"
8.347,"0
"
8.347,"678
"
8.347,"678
"
8.363,"0
"
8.363,"0
"
8.363,"0
"
8.363,"678
"
8.379,"678
"
8.379,"0
"
8.379,"0
"
8.379,"0
"
8.394,"678
"
8.394,"678
"
8.394,"0
"
8.394,"0
"
8.41,"0
"
8.41,"677
"
8.41,"679
"
8.41,"0
"
8.426,"0
"
8.426,"0
"
8.426,"677
"
8.426,"678
"
8.441,"0
"
8.441,"0
"
8.441,"0
"
8.457,"633
"
8.457,"678
"
8.457,"0
"
8.457,"0
"
8.457,"0
"
8.472,"519
"
8.472,"678
"
8.472,"0
"
8.472,"0
"
8.488,"0
"
8.488,"411
"
8.488,"679
"
8.488,"102
"
8.504,"0
"
8.504,"0
"
8.504,"679
"
8.519,"678
"
8.519,"0
"
8.519,"0
"
8.519,"0
"
8.535,"678
"
8.535,"678
"
8.535,"0
"
8.535,"0
"
8.55,"0
"
8.55,"678
"
8.55,"678
"
8.55,"0
"
8.566,"0
"
8.566,"0
"
8.566,"678
"
8.582,"679
"
8.582,"0
"
8.582,"0
"
8.582,"0
"
8.582,"678
"
8.597,"679
"
8.597,"0
"
8.597,"0
"
8.613,"0
"
8.613,"677
"
8.613,"679
"
8.613,"0
"
8.629,"0
"
8.629,"0
"
8.629,"643
"
8.629,"679
"
8.644,"0
"
8.644,"0
"
8.644,"0
"
8.644,"528
"
8.644,"679
"
8.66,"0
"
8.66,"0
"
8.66,"0
"
8.66,"426
"
8.675,"679
"
8.675,"82
"
8.675,"0
"
8.675,"0
"
8.691,"678
"
8.691,"679
"
8.707,"0
"
8.707,"0
"
8.707,"0
"
8.707,"676
"
8.707,"679
"
8.722,"0
"
8.722,"0
"
8.722,"0
"
8.722,"597
"
8.738,"679
"
8.738,"0
"
8.738,"0
"
8.738,"0
"
8.738,"493
"
8.754,"680
"
8.754,"20
"
8.769,"0
"
8.769,"0
"
8.769,"678
"
8.769,"679
"
8.785,"0
"
8.785,"0
"
8.785,"0
"
8.785,"678
"
8.8,"680
"
8.8,"0
"
8.8,"0
"
8.8,"0
"
8.8,"661
"
8.816,"679
"
8.816,"0
"
8.816,"0
"
8.816,"0
"
8.832,"548
"
8.832,"679
"
8.832,"0
"
8.832,"0
"
8.847,"0
"
8.847,"443
"
8.863,"679
"
8.864,"70
"
8.867,"0
"
8.871,"0
"
8.876,"678
"
8.884,"679
"
8.885,"0
"
8.888,"0
"
8.892,"0
"
8.896,"677
"
8.905,"679
"
8.906,"0
"
8.908,"0
"
8.912,"0
"
8.913,"624
"
8.925,"679
"
8.926,"0
"
8.928,"0
"
8.933,"0
"
8.935,"504
"
8.943,"679
"
8.944,"12
"
8.949,"0
"
8.958,"0
"
8.958,"678
"
8.96,"679
"
8.964,"0
"
8.969,"0
"
8.97,"0
"
8.979,"677
"
8.98,"679
"
8.985,"0
"
8.986,"0
"
8.989,"0
"
8.998,"662
"
8.999,"679
"
9.006,"0
"
9.007,"0
"
9.011,"0
"
9.024,"565
"
9.025,"679
"
9.028,"0
"
9.032,"0
"
9.033,"0
"
9.034,"463
"
9.034,"679
"
9.05,"66
"
9.05,"0
"
9.05,"0
"
9.05,"678
"
9.05,"679
"
9.05,"0
"
9.065,"0
"
9.065,"0
"
9.065,"677
"
9.065,"678
"
9.081,"0
"
9.081,"0
"
9.081,"0
"
9.081,"630
"
9.097,"678
"
9.097,"0
"
9.097,"0
"
9.097,"0
"
9.112,"517
"
9.112,"678
"
9.112,"0
"
9.128,"0
"
9.128,"0
"
9.128,"422
"
9.128,"679
"
9.144,"110
"
9.144,"0
"
9.144,"0
"
9.144,"678
"
9.159,"678
"
9.159,"0
"
9.159,"0
"
9.159,"0
"
9.159,"678
"
9.175,"678
"
9.175,"0
"
9.19,"0
"
9.19,"0
"
9.19,"677
"
9.19,"678
"
9.206,"0
"
9.206,"0
"
9.21,"0
"
9.212,"677
"
9.212,"678
"
9.212,"0
"
9.227,"0
"
9.227,"0
"
9.243,"678
"
9.243,"678
"
9.243,"0
"
9.243,"0
"
9.243,"0
"
9.243,"676
"
9.258,"677
"
9.258,"0
"
9.274,"0
"
9.274,"0
"
9.274,"642
"
9.274,"677
"
9.274,"0
"
9.274,"0
"
9.274,"0
"
9.29,"525
"
9.29,"677
"
9.29,"0
"
9.305,"0
"
9.305,"0
"
9.321,"429
"
9.321,"678
"
9.321,"89
"
9.321,"0
"
9.321,"0
"
9.321,"676
"
9.337,"677
"
9.352,"0
"
9.352,"0
"
9.352,"0
"
9.352,"674
"
9.352,"677
"
9.352,"0
"
9.352,"0
"
9.368,"0
"
9.368,"588
"
9.368,"677
"
9.368,"0
"
9.383,"0
"
9.383,"0
"
9.383,"487
"
9.399,"677
"
9.399,"29
"
9.399,"0
"
9.399,"0
"
9.415,"676
"
9.415,"677
"
9.415,"0
"
9.415,"0
"
9.43,"0
"
9.43,"675
"
9.43,"677
"
9.43,"0
"
9.446,"0
"
9.446,"0
"
9.446,"651
"
9.446,"677
"
9.462,"0
"
9.462,"0
"
9.477,"0
"
9.477,"554
"
9.477,"677
"
9.477,"0
"
9.477,"0
"
9.477,"0
"
9.493,"444
"
9.493,"677
"
9.493,"69
"
9.508,"0
"
9.508,"0
"
9.508,"676
"
9.508,"677
"
9.524,"0
"
9.524,"0
"
9.524,"0
"
9.524,"675
"
9.524,"677
"
9.54,"0
"
9.54,"0
"
9.54,"0
"
9.54,"603
"
9.555,"677
"
9.555,"0
"
9.555,"0
"
9.571,"0
"
9.571,"498
"
9.571,"677
"
9.571,"3
"
9.587,"0
"
9.587,"0
"
9.587,"397
"
9.602,"677
"
9.602,"104
"
9.602,"0
"
9.602,"0
"
9.602,"677
"
9.618,"677
"
9.618,"0
"
9.618,"0
"
9.618,"0
"
9.633,"677
"
9.633,"677
"
9.633,"0
"
9.649,"0
"
9.649,"0
"
9.649,"677
"
9.649,"677
"
9.665,"0
"
9.665,"0
"
9.665,"0
"
9.665,"677
"
9.665,"677
"
9.68,"0
"
9.68,"0
"
9.68,"0
"
9.696,"676
"
9.696,"677
"
9.696,"0
"
9.696,"0
"
9.696,"0
"
9.711,"675
"
9.711,"677
"
9.711,"0
"
9.727,"0
"
9.727,"0
"
9.727,"632
"
9.727,"677
"
9.743,"0
"
9.743,"0
"
9.743,"0
"
9.758,"524
"
9.758,"677
"
9.758,"0
"
9.758,"0
"
9.758,"0
"
9.758,"425
"
9.774,"677
"
9.774,"111
"
9.774,"0
"
9.79,"0
"
9.79,"677
"
9.79,"677
"
9.805,"0
"
9.805,"0
"
9.805,"0
"
9.805,"677
"
9.821,"677
"
9.821,"0
"
9.836,"0
"
9.836,"0
"
9.836,"678
"
9.836,"677
"
9.836,"0
"
9.836,"0
"
9.836,"0
"
9.852,"677
"
9.858,"677
"
9.866,"0
"
9.867,"0
"
9.871,"0
"
9.874,"677
"
9.879,"677
"
9.893,"0
"
9.894,"0
"
9.895,"0
"
9.895,"677
"
9.899,"678
"
9.904,"0
"
9.907,"0
"
9.914,"0
"
9.915,"639
"
9.92,"678
"
9.923,"0
"
9.931,"0
"
9.932,"0
"
9.933,"532
"
9.94,"679
"
9.944,"0
"
9.954,"0
"
9.956,"0
"
9.957,"427
"
9.96,"678
"
9.966,"91
"
9.976,"0
"
9.976,"0
"
9.977,"678
"
9.981,"679
"
9.989,"0
"
9.99,"0
"
9.991,"0
"
10.003,"675
"
10.007,"678
"
10.008,"0
"
10.009,"0
"
10.011,"0
"
10.014,"609
"
10.018,"679
"
10.026,"0
"
10.027,"0
"
10.039,"0
"
10.04,"497
"
10.041,"680
"
10.042,"32
"
10.046,"0
"
10.052,"0
"
10.062,"680
"
10.063,"680
"
10.067,"0
"
10.068,"0
"
10.071,"0
"
10.075,"679
"
10.087,"680
"
10.091,"0
"
10.093,"0
"
10.094,"0
"
10.096,"663
"
10.1,"680
"
10.106,"0
"
10.116,"0
"
10.117,"0
"
10.118,"562
"
10.123,"682
"
10.124,"0
"
10.124,"0
"
10.124,"0
"
10.124,"461
"
10.14,"682
"
10.14,"84
"
10.155,"0
"
10.155,"0
"
10.155,"681
"
10.155,"683
"
10.155,"0
"
10.155,"0
"
10.155,"0
"
10.171,"681
"
10.171,"682
"
10.186,"0
"
10.186,"0
"
10.186,"0
"
10.186,"619
"
10.186,"682
"
10.202,"0
"
10.202,"0
"
10.202,"0
"
10.202,"517
"
10.218,"681
"
10.218,"12
"
10.218,"0
"
10.218,"0
"
10.233,"680
"
10.233,"680
"
10.233,"0
"
10.249,"0
"
10.249,"0
"
10.249,"679
"
10.249,"680
"
10.249,"0
"
10.265,"0
"
10.265,"0
"
10.265,"669
"
10.28,"679
"
10.28,"0
"
10.28,"0
"
10.28,"0
"
10.28,"558
"
10.296,"679
"
10.311,"0
"
10.311,"0
"
10.311,"0
"
10.311,"464
"
10.311,"679
"
10.311,"61
"
10.327,"0
"
10.327,"0
"
10.327,"678
"
10.343,"679
"
10.343,"0
"
10.343,"0
"
10.343,"0
"
10.343,"677
"
10.358,"679
"
10.358,"0
"
10.358,"0
"
10.358,"0
"
10.374,"631
"
10.374,"679
"
10.39,"0
"
10.39,"0
"
10.39,"0
"
10.39,"518
"
10.39,"679
"
10.39,"0
"
10.405,"0
"
10.405,"0
"
10.405,"423
"
10.405,"679
"
10.421,"100
"
10.421,"0
"
10.421,"0
"
10.421,"679
"
10.436,"679
"
10.436,"0
"
10.436,"0
"
10.452,"0
"
10.452,"679
"
10.452,"678
"
10.452,"0
"
10.468,"0
"
10.468,"0
"
10.468,"679
"
10.468,"679
"
10.483,"0
"
10.483,"0
"
10.483,"0
"
10.483,"678
"
10.499,"679
"
10.499,"0
"
10.499,"0
"
10.499,"0
"
10.514,"678
"
10.514,"679
"
10.514,"0
"
10.514,"0
"
10.53,"0
"
10.53,"677
"
10.53,"679
"
10.546,"0
"
10.546,"0
"
10.546,"0
"
10.546,"644
"
10.546,"679
"
10.561,"0
"
10.561,"0
"
10.561,"0
"
10.561,"534
"
10.577,"679
"
10.577,"0
"
10.577,"0
"
10.577,"0
"
10.593,"440
"
10.593,"679
"
10.593,"88
"
10.608,"0
"
10.608,"0
"
10.608,"678
"
10.624,"679
"
10.624,"0
"
10.624,"0
"
10.624,"0
"
10.639,"676
"
10.639,"679
"
10.639,"0
"
10.639,"0
"
10.639,"0
"
10.639,"604
"
10.655,"679
"
10.655,"0
"
10.655,"0
"
10.671,"0
"
10.671,"499
"
10.671,"680
"
10.671,"29
"
10.686,"0
"
10.686,"0
"
10.686,"678
"
10.702,"679
"
10.702,"0
"
10.702,"0
"
10.702,"0
"
10.702,"678
"
10.718,"680
"
10.718,"0
"
10.718,"0
"
10.718,"0
"
10.733,"654
"
10.733,"679
"
10.733,"0
"
10.733,"0
"
10.749,"0
"
10.749,"559
"
10.749,"680
"
10.749,"0
"
10.764,"0
"
10.764,"0
"
10.764,"464
"
10.764,"679
"
10.78,"80
"
10.78,"0
"
10.78,"0
"
10.796,"678
"
10.796,"679
"
10.796,"0
"
10.796,"0
"
10.811,"0
"
10.811,"677
"
10.811,"679
"
10.811,"0
"
10.827,"0
"
10.827,"0
"
10.827,"620
"
10.847,"679
"
10.849,"0
"
10.85,"0
"
10.85,"0
"
10.854,"521
"
10.858,"680
"
10.873,"7
"
10.874,"0
"
10.875,"0
"
10.876,"409
"
10.893,"679
"
10.895,"115
"
10.898,"0
"
10.908,"0
"
10.909,"679
"
10.91,"679
"
10.911,"0
"
10.912,"0
"
10.913,"0
"
10.915,"679
"
10.927,"680
"
10.928,"0
"
10.929,"0
"
10.931,"0
"
10.935,"680
"
10.939,"680
"
10.949,"0
"
10.949,"0
"
10.951,"0
"
10.957,"679
"
10.96,"680
"
10.972,"0
"
10.973,"0
"
10.974,"0
"
10.976,"679
"
10.98,"680
"
10.985,"0
"
10.993,"0
"
10.994,"0
"
10.995,"678
"
11.001,"680
"
11.005,"0
"
11.016,"0
"
11.017,"0
"
11.017,"634
"
11.021,"680
"
11.026,"0
"
11.034,"0
"
11.035,"0
"
11.036,"533
"
11.038,"680
"
11.046,"0
"
11.048,"0
"
11.058,"0
"
11.058,"440
"
11.059,"681
"
11.062,"95
"
11.067,"0
"
11.071,"0
"
11.079,"679
"
11.08,"680
"
11.087,"0
"
11.089,"0
"
11.092,"0
"
11.101,"677
"
11.102,"680
"
11.104,"0
"
11.108,"0
"
11.112,"0
"
11.123,"595
"
11.124,"680
"
11.125,"0
"
11.128,"0
"
11.132,"0
"
11.143,"488
"
11.144,"679
"
11.145,"29
"
11.149,"0
"
11.153,"0
"
11.162,"680
"
11.164,"679
"
11.165,"0
"
11.169,"0
"
11.174,"0
"
11.175,"678
"
11.185,"679
"
11.188,"0
"
11.196,"0
"
11.197,"0
"
11.197,"657
"
11.202,"679
"
11.207,"0
"
11.21,"0
"
11.211,"0
"
11.22,"563
"
11.222,"680
"
11.227,"0
"
11.227,"0
"
11.231,"0
"
11.24,"454
"
11.241,"680
"
11.242,"80
"
11.246,"0
"
11.251,"0
"
11.255,"678
"
11.258,"679
"
11.269,"0
"
11.273,"0
"
11.274,"0
"
11.275,"677
"
11.279,"680
"
11.284,"0
"
11.292,"0
"
11.293,"0
"
11.295,"627
"
11.299,"679
"
11.304,"0
"
11.313,"0
"
11.314,"0
"
11.315,"511
"
11.321,"679
"
11.325,"5
"
11.329,"0
"
11.333,"0
"
11.334,"400
"
11.344,"679
"
11.345,"106
"
11.349,"0
"
11.355,"0
"
11.358,"679
"
11.368,"679
"
11.369,"0
"
11.371,"0
"
11.373,"0
"
11.374,"679
"
11.382,"678
"
11.396,"0
"
11.398,"0
"
11.399,"0
"
11.4,"678
"
11.402,"678
"
11.406,"0
"
11.411,"0
"
11.412,"0
"
11.422,"678
"
11.423,"678
"
11.427,"0
"
11.428,"0
"
11.431,"0
"
11.442,"678
"
11.443,"678
"
11.444,"0
"
11.447,"0
"
11.452,"0
"
11.462,"677
"
11.463,"678
"
11.464,"0
"
11.468,"0
"
11.474,"0
"
11.476,"639
"
11.486,"679
"
11.489,"0
"
11.491,"0
"
11.493,"0
"
11.493,"536
"
11.501,"678
"
11.514,"1
"
11.514,"0
"
11.515,"0
"
11.516,"432
"
11.522,"678
"
11.526,"94
"
11.536,"0
"
11.539,"0
"
11.54,"677
"
11.542,"678
"
11.546,"0
"
11.55,"0
"
11.559,"0
"
11.56,"675
"
11.56,"678
"
11.567,"0
"
11.569,"0
"
11.572,"0
"
11.58,"594
"
11.58,"678
"
11.587,"0
"
11.589,"0
"
11.591,"0
"
11.6,"498
"
11.601,"678
"
11.604,"27
"
11.608,"0
"
11.621,"0
"
11.622,"678
"
11.623,"678
"
11.624,"0
"
11.627,"0
"
11.632,"0
"
11.641,"677
"
11.642,"678
"
11.643,"0
"
11.648,"0
"
11.652,"0
"
11.662,"659
"
11.662,"678
"
11.664,"0
"
11.668,"0
"
11.672,"0
"
11.674,"562
"
11.683,"678
"
11.685,"0
"
11.689,"0
"
11.69,"0
"
11.693,"447
"
11.702,"678
"
11.706,"68
"
11.709,"0
"
11.714,"0
"
11.715,"678
"
11.723,"678
"
11.726,"0
"
11.73,"0
"
11.732,"0
"
11.734,"676
"
11.745,"678
"
11.746,"0
"
11.747,"0
"
11.75,"0
"
11.763,"617
"
11.763,"678
"
11.767,"0
"
11.767,"0
"
11.772,"0
"
11.775,"516
"
11.779,"678
"
11.791,"14
"
11.792,"0
"
11.792,"0
"
11.796,"678
"
11.8,"678
"
11.812,"0
"
11.813,"0
"
11.813,"0
"
11.816,"677
"
11.821,"678
"
11.825,"0
"
11.829,"0
"
11.832,"0
"
11.842,"673
"
11.842,"678
"
11.845,"0
"
11.849,"0
"
11.853,"0
"
11.855,"579
"
11.864,"678
"
11.865,"0
"
11.871,"0
"
11.874,"0
"
11.878,"464
"
11.884,"678
"
11.888,"46
"
11.888,"0
"
11.888,"0
"
11.888,"678
"
11.888,"678
"
11.904,"0
"
11.904,"0
"
11.904,"0
"
11.904,"676
"
11.92,"678
"
11.92,"0
"
11.92,"0
"
11.92,"0
"
11.935,"636
"
11.935,"678
"
11.935,"0
"
11.951,"0
"
11.951,"0
"
11.951,"536
"
11.951,"678
"
11.951,"0
"
11.966,"0
"
11.966,"0
"
11.982,"431
"
11.982,"679
"
11.982,"99
"
11.982,"0
"
11.982,"0
"
11.982,"678
"
11.998,"679
"
11.998,"0
"
11.998,"0
"
12.013,"0
"
12.013,"676
"
12.013,"679
"
12.013,"0
"
12.029,"0
"
12.029,"0
"
12.029,"593
"
12.045,"680
"
12.045,"0
"
12.045,"0
"
12.045,"0
"
12.045,"495
"
12.045,"679
"
12.06,"40
"
12.06,"0
"
12.06,"0
"
12.06,"678
"
12.076,"679
"
12.091,"0
"
12.091,"0
"
12.091,"0
"
12.091,"677
"
12.091,"679
"
12.107,"0
"
12.107,"0
"
12.107,"0
"
12.123,"654
"
12.123,"678
"
12.123,"0
"
12.123,"0
"
12.123,"0
"
12.123,"542
"
12.138,"678
"
12.138,"0
"
12.154,"0
"
12.154,"0
"
12.154,"446
"
12.154,"678
"
12.154,"70
"
12.154,"0
"
12.17,"0
"
12.17,"678
"
12.17,"678
"
12.185,"0
"
12.185,"0
"
12.185,"0
"
12.185,"676
"
12.201,"678
"
12.201,"0
"
12.201,"0
"
12.201,"0
"
12.201,"621
"
12.216,"678
"
12.216,"0
"
12.232,"0
"
12.232,"0
"
12.232,"514
"
12.232,"678
"
12.232,"0
"
12.232,"0
"
12.248,"0
"
12.248,"403
"
12.248,"678
"
12.263,"118
"
12.263,"0
"
12.263,"0
"
12.263,"678
"
12.279,"678
"
12.279,"0
"
12.294,"0
"
12.294,"0
"
12.294,"678
"
12.294,"678
"
12.294,"0
"
12.294,"0
"
12.31,"0
"
12.31,"678
"
12.326,"678
"
12.326,"0
"
12.326,"0
"
12.326,"0
"
12.326,"678
"
12.326,"677
"
12.341,"0
"
12.341,"0
"
12.357,"0
"
12.357,"677
"
12.357,"677
"
12.357,"0
"
12.357,"0
"
12.373,"0
"
12.373,"676
"
12.388,"677
"
12.388,"0
"
12.388,"0
"
12.388,"0
"
12.388,"645
"
12.388,"677
"
12.404,"0
"
12.404,"0
"
12.419,"0
"
12.419,"533
"
12.419,"678
"
12.419,"0
"
12.419,"0
"
12.419,"0
"
12.419,"428
"
12.435,"677
"
12.435,"95
"
12.435,"0
"
12.451,"0
"
12.451,"676
"
12.451,"677
"
12.466,"0
"
12.466,"0
"
12.466,"0
"
12.466,"674
"
12.482,"677
"
12.482,"0
"
12.482,"0
"
12.482,"0
"
12.482,"590
"
12.498,"677
"
12.498,"0
"
12.513,"0
"
12.513,"0
"
12.513,"490
"
12.513,"677
"
12.513,"39
"
12.529,"0
"
12.529,"0
"
12.529,"676
"
12.544,"677
"
12.544,"0
"
12.544,"0
"
12.544,"0
"
12.544,"676
"
12.56,"677
"
12.56,"0
"
12.576,"0
"
12.576,"0
"
12.576,"658
"
12.576,"677
"
12.576,"0
"
12.576,"0
"
12.591,"0
"
