t,f
63.13852,-96.25
63.15414,-96.81
63.16976,-97.99
63.16976,-98.36
63.19342,-99.15
63.2034,-99.4
63.21537,-99.84
63.22634,-99.93
63.23631,-99.98
63.24429,-99.94
63.25725,-99.85
63.26424,-99.44
63.2782,-99.21
63.28917,-98.92
63.30513,-98.02
63.30912,-97.62
63.31323,-96.39
63.32885,-95.81
63.32885,-94.23
63.34447,-93.5
63.34447,-92.8
63.36009,-90.79
63.37571,-89.88
63.39135,-87.45
63.39135,-86.5
63.40695,-85.51
63.42258,-82.67
63.42258,-81.46
63.4382,-78.42
63.4382,-77.2
63.45382,-73.76
63.46944,-72.3
63.48508,-70.95
63.48508,-67.3
63.50068,-65.71
63.51631,-61.66
63.51631,-60.12
63.53192,-56.0
63.54755,-54.23
63.54755,-52.59
63.56317,-48.05
63.57879,-46.35
63.57879,-41.63
63.59441,-39.86
63.61003,-37.9
63.61003,-33.17
63.62565,-31.16
63.64127,-26.31
63.64127,-24.25
63.6569,-19.31
63.67252,-17.22
63.67252,-15.31
63.68814,-10.1
63.70376,-8.17
63.70376,-2.93
63.71938,-0.99
63.735,0.94
63.735,6.19
63.75062,8.32
63.76625,13.35
63.76625,15.26
63.78187,20.24
63.79749,22.51
63.81311,24.39
63.81311,29.27
63.82873,31.11
63.82873,36.24
63.84435,38.04
63.85997,42.66
63.87559,44.41
63.87559,46.48
63.89122,50.89
63.90684,52.55
63.90684,56.79
63.92246,58.53
63.92246,60.24
63.93808,64.2
63.9537,65.67
63.96932,69.4
63.96932,71.05
63.98494,74.52
64.00056,75.8
64.00056,77.05
64.01619,80.4
64.01619,81.54
64.03181,84.36
64.04743,85.39
64.06305,88.09
64.06305,88.99
64.07868,89.86
64.09429,91.96
64.09429,92.85
64.10991,94.61
64.10991,95.22
64.12553,95.79
64.14116,97.21
64.15679,97.65
64.15679,98.61
64.1724,98.92
64.19783,99.21
64.19983,99.73
64.21079,99.85
64.22376,100.0
64.23074,99.98
64.25069,99.75
64.25268,99.6
64.26365,99.41
64.27263,98.7
64.2856,98.33
64.29656,97.29
64.30554,96.82
64.31951,95.38
64.32649,94.71
64.33745,94.08
64.34843,92.24
64.3594,91.4
64.36353,89.23
64.37915,88.25
64.37915,87.32
64.39477,84.64
64.4104,83.59
64.4104,80.6
64.42602,79.43
64.42602,76.13
64.44164,74.87
64.45726,73.44
64.47288,69.91
64.47288,68.37
64.48853,64.59
64.50412,62.95
64.50412,61.44
64.51974,57.21
64.51974,55.61
64.53537,51.34
64.55099,49.5
64.56661,44.87
64.56661,43.13
64.58223,41.38
64.59785,36.54
64.59785,34.73
64.61347,29.76
64.62909,27.9
64.62909,22.82
64.64471,20.93
64.66034,18.85
64.66034,13.86
64.67596,11.94
64.69158,6.71
64.69158,4.58
64.7072,2.65
64.72282,-2.41
64.72282,-4.35
64.73844,-9.78
64.75407,-11.7
64.76968,-16.71
64.76968,-18.62
64.78531,-20.89
64.78531,-25.81
64.80093,-27.68
64.81655,-32.5
64.81655,-34.69
64.83217,-36.5
64.84779,-41.16
64.84779,-42.92
64.86342,-47.77
64.87904,-49.46
64.87904,-53.79
64.89466,-55.42
64.91028,-57.18
64.91028,-61.4
64.9259,-62.92
64.94152,-66.77
64.95714,-68.34
64.95714,-72.08
64.97276,-73.41
64.97276,-74.71
64.98838,-78.1
65.004,-79.41
65.004,-82.38
65.01966,-83.46
65.03525,-84.62
65.05087,-87.3
65.05087,-88.23
65.06649,-90.49
65.06649,-91.38
65.08211,-93.39
65.09773,-94.06
65.09773,-94.7
65.11335,-96.26
65.12897,-96.81
65.1446,-97.95
65.1446,-98.33
65.16022,-98.66
65.16022,-99.4
65.18577,-99.59
65.19774,-99.92
65.20971,-99.98
65.21868,-99.94
65.22666,-99.86
65.23963,-99.73
65.24761,-99.24
65.26057,-98.92
65.27154,-98.06
65.27952,-97.66
65.29249,-97.22
65.30047,-95.86
65.31543,-95.23
65.32141,-93.57
65.33338,-92.87
65.34136,-90.79
65.35432,-89.88
65.37528,-89.01
65.37726,-86.59
65.38724,-85.51
65.4002,-82.67
65.40719,-81.56
65.41324,-78.53
65.41324,-77.2
65.42886,-75.83
65.44448,-72.43
65.4601,-71.09
65.4601,-67.29
65.47572,-65.7
65.47572,-64.23
65.49134,-60.27
65.50697,-58.56
65.52259,-54.39
65.52259,-52.59
65.53821,-48.22
65.55383,-46.34
65.55383,-44.62
65.56945,-39.86
65.56945,-38.08
65.58507,-33.17
65.6007,-31.34
65.61632,-26.3
65.61632,-24.43
65.63194,-22.36
65.64756,-17.4
65.64756,-15.3
65.66318,-10.29
65.66318,-8.17
65.6788,-6.24
65.69442,-1.18
65.71004,0.95
65.71004,6.2
65.72567,8.13
65.74131,13.16
65.74131,15.08
65.75691,17.37
65.75691,22.33
65.77253,24.21
65.78815,29.09
65.80377,31.12
65.80377,33.13
65.8194,37.86
65.83502,39.65
65.83502,44.41
65.85064,46.31
65.86626,50.73
65.86626,52.39
65.88188,54.19
65.8975,58.53
65.8975,60.09
65.91312,64.06
65.92874,65.53
65.92874,69.54
65.94436,70.92
65.95998,72.27
65.95998,75.68
65.97561,77.17
65.99123,80.29
65.99123,81.43
66.00686,82.54
66.02248,85.49
66.02248,86.48
66.03809,88.91
66.05371,89.78
66.06934,92.04
66.06934,92.78
66.08496,93.49
66.08496,95.16
66.10058,95.85
66.1162,97.17
66.13182,97.61
66.13182,98.01
66.14744,98.92
66.14744,99.21
66.16306,99.72
66.18123,99.84
66.1942,100.0
66.21115,99.98
66.21414,99.93
66.22611,99.62
66.23908,99.41
66.24706,98.7
66.25505,98.37
66.268,98.0
66.27598,96.82
66.28795,96.27
66.29991,94.77
66.30889,94.14
66.32285,92.24
66.32884,91.39
66.34181,90.59
66.35079,88.33
66.36375,87.32
66.36973,84.74
66.38269,83.59
66.39566,80.71
66.40264,79.55
66.41461,78.24
66.42459,74.86
66.43555,73.57
66.44353,70.04
66.4555,68.51
66.46256,66.94
66.46256,63.1
66.47818,61.59
66.4938,57.36
66.50942,55.77
66.50942,51.33
66.52504,49.66
66.52504,47.8
66.54066,43.3
66.55629,41.37
66.55629,36.71
66.57191,34.73
66.58753,32.9
66.60315,27.9
66.60315,26.04
66.61877,20.93
66.61877,19.03
66.63439,14.04
66.65001,11.93
66.65001,9.82
66.66563,4.77
66.68126,2.84
66.69688,-2.42
66.69688,-4.54
66.7125,-9.59
66.7125,-11.52
66.72812,-13.44
66.74374,-18.81
66.75937,-20.71
66.75937,-25.63
66.77498,-27.5
66.79061,-29.72
66.79061,-34.51
66.80623,-36.32
66.82185,-40.99
66.82185,-43.1
66.83747,-47.61
66.85309,-49.3
66.85309,-50.97
66.86872,-55.58
66.88434,-57.18
66.88434,-61.26
66.89995,-62.77
66.91558,-66.92
66.91558,-68.34
66.9312,-69.74
66.94682,-73.28
66.94682,-74.58
66.96244,-78.1
66.97806,-79.29
66.97806,-80.46
66.99368,-83.36
67.0093,-84.62
67.0093,-87.21
67.02494,-88.14
67.04055,-89.03
67.04055,-91.38
67.05617,-92.15
67.07179,-94.0
67.07179,-94.64
67.08741,-96.26
67.10303,-96.76
67.10303,-97.23
67.11865,-98.29
67.13427,-98.69
67.13427,-99.38
67.1499,-99.58
67.16552,-99.91
67.18114,-99.98
67.19532,-100.0
67.2033,-99.87
67.21028,-99.75
67.22823,-99.21
67.23023,-98.95
67.2422,-98.65
67.25815,-97.7
67.26314,-97.18
67.27511,-95.86
67.28608,-95.29
67.29505,-93.63
67.30403,-92.79
67.316,-92.05
67.32896,-89.96
67.33695,-89.1
67.34891,-86.49
67.35789,-85.51
67.36985,-82.77
67.37783,-81.67
67.3918,-80.43
67.40476,-77.19
67.44465,-75.95
67.45164,-72.56
67.4656,-71.08
67.46659,-69.57
67.46859,-65.85
67.47058,-64.38
67.47358,-60.27
67.48355,-58.56
67.51049,-54.38
67.51646,-52.75
67.51821,-50.93
67.51821,-46.34
67.53383,-44.61
67.53383,-40.03
67.54945,-38.07
67.56507,-33.16
67.56507,-31.33
67.58069,-29.49
67.59632,-24.62
67.59632,-22.55
67.61194,-17.4
67.62756,-15.49
67.62756,-13.58
67.64318,-8.35
67.6588,-6.23
67.6588,-1.17
67.67442,0.76
67.69005,6.01
67.70566,7.94
67.70566,10.06
67.72129,15.08
67.72129,17.18
67.73691,22.14
67.75253,24.21
67.75253,26.09
67.76815,31.12
67.78377,32.95
67.79939,37.87
67.79939,39.65
67.81501,44.42
67.81501,46.14
67.83063,48.02
67.84626,52.4
67.84626,54.2
67.86188,58.38
67.8775,60.09
67.89312,61.63
67.89312,65.68
67.90874,67.13
67.92436,70.79
67.92436,72.28
67.93998,75.81
67.9556,77.05
67.9556,78.27
67.97123,81.43
67.98685,82.65
67.98685,85.39
68.00247,86.38
68.01809,88.91
68.01809,89.86
68.03371,90.7
68.04933,92.71
68.04933,93.49
68.06496,95.22
68.08057,95.8
68.08057,96.33
68.0962,97.61
68.11182,98.05
68.11182,98.92
68.12744,99.18
68.14306,99.72
68.14306,99.85
68.15868,99.94
68.1743,99.99
68.1743,99.93
68.19709,99.6
68.21404,99.41
68.21703,99.18
68.23,98.4
68.24097,98.0
68.25393,96.82
68.26191,96.32
68.27488,94.83
68.28286,94.14
68.29083,93.4
68.3038,91.47
68.31178,90.67
68.32475,88.33
68.33372,87.31
68.34369,84.74
68.35666,83.69
68.36463,82.51
68.38558,79.43
68.38859,78.24
68.39755,74.99
68.40752,73.69
68.41949,72.1
68.43046,68.51
68.43845,67.08
68.45041,63.25
68.45838,61.43
68.47534,57.36
68.47933,55.76
68.49229,54.15
68.50127,49.49
68.51224,47.8
68.5282,43.3
68.53318,41.54
68.54515,36.53
68.55612,34.72
68.56319,32.9
68.56319,28.08
68.57882,26.03
68.59443,20.92
68.59443,19.03
68.61006,17.12
68.62568,11.93
68.62568,9.81
68.6413,4.76
68.65694,2.83
68.65694,-2.42
68.67254,-4.36
68.68816,-6.48
68.68816,-11.52
68.70378,-13.63
68.71941,-18.63
68.71941,-20.71
68.73503,-22.6
68.75065,-27.69
68.75065,-29.54
68.76627,-34.52
68.78189,-36.33
68.78189,-41.17
68.79751,-42.93
68.81313,-44.84
68.81313,-49.3
68.82876,-50.98
68.84438,-55.43
68.86,-57.18
68.86,-58.76
68.87562,-62.78
68.87562,-64.42
68.89125,-68.35
68.90686,-69.75
68.92249,-73.28
68.92249,-74.72
68.93811,-76.11
68.95373,-79.3
68.95373,-80.46
68.96935,-83.47
68.96935,-84.62
68.98497,-87.21
69.00059,-88.14
69.01621,-89.12
69.01621,-91.38
69.03183,-92.15
69.04745,-94.0
69.04745,-94.7
69.06308,-95.31
69.06308,-96.77
69.0787,-97.24
69.09435,-98.33
69.10994,-98.66
69.10994,-99.38
69.12557,-99.58
69.14121,-99.75
69.14121,-99.98
69.15683,-100.0
69.15683,-99.87
69.17242,-99.73
69.19586,-99.57
69.20484,-98.95
69.22279,-98.65
69.22677,-97.66
69.23675,-97.22
69.25171,-95.86
69.25869,-95.29
69.26378,-94.62
69.26378,-92.86
69.2794,-92.05
69.29502,-89.96
69.31065,-89.01
69.31065,-86.59
69.32627,-85.5
69.32627,-84.48
69.34189,-81.56
69.35751,-80.42
69.35751,-77.19
69.37313,-75.95
69.38875,-74.54
69.40438,-71.08
69.40438,-69.56
69.42,-65.84
69.42,-64.22
69.43561,-60.26
69.45124,-58.71
69.46686,-56.97
69.46686,-52.74
69.48248,-50.92
69.4981,-46.5
69.4981,-44.61
69.51372,-42.87
69.52934,-38.07
69.52934,-36.27
69.54496,-31.32
69.56058,-29.48
69.56058,-24.42
69.57621,-22.54
69.59183,-20.46
69.59183,-15.48
69.60745,-13.38
69.62307,-8.35
69.62307,-6.23
69.63869,-1.17
69.65431,0.96
69.66993,2.89
69.66993,7.95
69.68559,10.07
69.68559,15.28
69.70121,17.19
69.71683,19.09
69.71683,24.03
69.73245,26.28
69.74808,31.13
69.74808,32.96
69.76366,37.69
69.77928,39.83
69.7949,41.6
69.7949,46.15
69.81055,47.86
69.81055,52.56
69.82618,54.2
69.84177,55.82
69.85739,59.94
69.85739,61.79
69.87301,65.68
69.88863,67.13
69.88863,70.79
69.90425,72.41
69.90425,73.74
69.91988,77.06
69.9355,78.28
69.95112,81.55
69.95112,82.65
69.96674,85.4
69.98236,86.39
69.98236,87.44
69.99798,89.87
69.99798,90.7
70.0136,92.71
70.02922,93.42
70.04484,94.22
70.04484,95.8
70.06047,96.33
70.07609,97.57
70.07609,98.05
70.09173,98.92
70.09173,99.18
70.10733,99.41
70.12295,99.85
70.13857,99.94
70.13857,99.99
70.15419,99.94
70.16982,99.83
70.16982,99.4
70.19189,99.18
70.19986,98.4
70.21183,97.96
70.23078,96.82
70.23278,96.32
70.24474,95.78
70.25372,94.14
70.26669,93.4
70.27367,91.47
70.28564,90.67
70.30159,89.75
70.30758,87.31
70.31364,86.35
70.31364,83.69
70.32926,82.51
70.34488,79.42
70.34488,78.23
70.3605,77.01
70.37612,73.56
70.39175,72.1
70.39175,68.5
70.40737,67.08
70.42299,63.09
70.42299,61.58
70.43861,59.89
70.45423,55.76
70.45423,53.98
70.46985,49.65
70.48547,47.79
70.48547,46.09
70.50109,41.36
70.51672,39.59
70.51672,34.71
70.53234,32.89
70.54796,27.89
70.54796,26.03
70.56358,23.96
70.5792,19.02
70.59482,16.93
70.59482,11.92
70.59482,10.0
70.61044,7.88
70.62606,2.63
70.64169,0.7
70.64169,-4.36
70.65731,-6.29
70.67293,-11.53
70.67293,-13.64
70.68855,-15.55
70.68855,-20.53
70.70417,-22.61
70.71979,-27.69
70.73541,-29.55
70.75104,-31.39
70.75104,-36.33
70.76666,-38.31
70.78228,-42.93
70.78228,-44.67
70.7979,-49.31
70.7979,-51.15
70.81352,-52.8
70.82914,-57.03
70.82914,-58.77
70.84476,-62.93
70.86038,-64.43
70.86038,-68.21
70.876,-69.75
70.89163,-71.26
70.89163,-74.72
70.90725,-75.99
70.92287,-79.3
70.92287,-80.58
70.93851,-81.71
70.95412,-84.52
70.95412,-85.64
70.96974,-88.23
70.98536,-89.13
70.98536,-91.31
71.00098,-92.15
71.0166,-92.96
71.0166,-94.71
71.03222,-95.31
71.04784,-96.77
71.06346,-97.28
71.06346,-98.33
71.07908,-98.66
71.07908,-98.99
71.0947,-99.6
71.11033,-99.75
71.12595,-99.98
71.12595,-100.0
71.14157,-99.97
71.15719,-99.73
71.15719,-99.57
71.17281,-98.95
71.17281,-98.62
71.19978,-97.65
71.20975,-97.22
71.22072,-96.7
71.23194,-95.23
71.24092,-94.62
71.25986,-92.86
71.26086,-92.13
71.27283,-89.87
71.2818,-89.01
71.29377,-88.11
71.30574,-85.6
71.31571,-84.48
71.32668,-81.56
71.33466,-80.42
71.34663,-79.25
71.35461,-75.94
71.36366,-74.54
71.36366,-71.07
71.37928,-69.7
71.3949,-65.84
71.3949,-64.22
71.41052,-62.72
71.42614,-58.7
71.42614,-56.97
71.44177,-52.57
71.45739,-50.92
71.47301,-49.24
71.47301,-44.6
71.48863,-42.69
71.48863,-38.06
71.50425,-36.26
71.51987,-31.5
71.53549,-29.29
71.53549,-27.44
71.55111,-22.54
71.56673,-20.65
71.58236,-15.29
71.58236,-13.37
71.58236,-11.45
71.59798,-6.41
71.6136,-4.09
71.62922,0.97
71.62922,2.9
71.64484,7.95
71.66049,10.07
71.66049,12.19
71.67609,17.19
71.67609,19.1
71.6917,24.22
71.70733,26.28
71.72295,31.13
71.72295,32.96
71.73857,34.97
71.75419,39.84
71.75419,41.61
71.76981,46.15
71.78544,48.03
71.78544,49.89
71.80105,54.21
71.81668,55.82
71.81668,60.1
71.8323,61.64
71.84792,65.69
71.84792,67.13
71.86354,68.7
71.87916,72.28
71.87916,73.74
71.89478,77.06
71.9104,78.28
71.9104,79.59
71.92603,82.66
71.94165,83.73
71.94165,86.39
71.95727,87.44
71.97289,89.87
71.97289,90.7
71.98852,91.5
72.00413,93.49
72.00413,94.23
72.01976,95.8
72.03538,96.34
72.03538,97.61
72.051,98.05
72.06662,98.41
72.06662,99.19
72.08224,99.43
72.09786,99.85
72.09786,99.94
72.11348,99.99
72.1291,99.93
72.1291,99.83
72.14473,99.4
72.16035,99.17
72.16035,98.36
72.18669,98.0
72.19467,97.55
72.21262,96.31
72.21561,95.72
72.22758,94.13
72.23955,93.39
72.24752,92.68
72.26551,90.59
72.26847,89.75
72.28044,87.31
72.2954,86.35
72.30138,83.58
72.30936,82.5
72.32233,81.28
72.33429,78.23
72.34328,76.89
72.35823,73.55
72.36322,72.23
72.37618,68.5
72.38815,66.93
72.39513,65.48
72.40411,61.57
72.41319,59.88
72.41319,55.59
72.42881,53.98
72.44447,52.34
72.44447,47.79
72.46006,45.91
72.47569,41.36
72.4913,39.59
72.4913,34.71
72.50692,32.71
72.52254,30.87
72.52254,26.02
72.53817,24.15
72.53817,19.02
72.55378,16.92
72.56941,15.01
72.56941,9.99
72.58503,7.87
72.60065,2.63
72.61627,0.69
72.61627,-4.37
72.63189,-6.3
72.63189,-8.62
72.64751,-13.64
72.66313,-15.56
72.66313,-20.54
72.67876,-22.8
72.69438,-27.7
72.71,-29.55
72.71,-31.4
72.72562,-36.52
72.72562,-38.31
72.74124,-42.94
72.75686,-44.68
72.77248,-46.57
72.77248,-51.15
72.7881,-52.81
72.80373,-57.03
72.80373,-58.77
72.81935,-62.94
72.81935,-64.43
72.83497,-65.9
72.85059,-69.76
72.86621,-71.27
72.86621,-74.72
72.88183,-76.0
72.89745,-77.36
72.89745,-80.58
72.91308,-81.71
72.9287,-84.52
72.9287,-85.64
72.94432,-88.24
72.95994,-89.13
72.95994,-89.99
72.97556,-92.16
72.99119,-92.96
72.99119,-94.71
73.00681,-95.31
73.02242,-96.77
73.02242,-97.28
73.03805,-97.71
73.05367,-98.66
73.05367,-98.99
73.06929,-99.6
73.08491,-99.75
73.10053,-99.87
73.10053,-100.0
73.11615,-99.97
73.11615,-99.73
73.13177,-99.57
73.1474,-98.98
73.1474,-98.62
73.16302,-98.28
73.18249,-97.22
73.19845,-96.75
73.20244,-95.23
73.21441,-94.62
73.22837,-93.97
73.23537,-92.12
73.24333,-91.2
73.2563,-89.0
73.26826,-88.1
73.27924,-85.6
73.28821,-84.37
73.29719,-83.32
73.30916,-80.42
73.32112,-79.25
73.3301,-75.94
73.34207,-74.54
73.35403,-71.07
73.36301,-69.7
73.36999,-68.15
73.38395,-64.22
73.39094,-62.72
73.4059,-58.7
73.41487,-56.96
73.42485,-55.2
73.43881,-50.91
73.44479,-49.24
73.45676,-44.6
73.46305,-42.68
73.46305,-38.06
73.47867,-36.26
73.49429,-34.27
73.50991,-29.29
73.50991,-27.43
73.52553,-22.53
73.52553,-20.45
73.54115,-15.28
73.55677,-13.37
73.55677,-11.45
73.57239,-6.21
73.58801,-4.28
73.60364,0.97
73.60364,2.91
73.61926,5.03
73.61926,10.08
73.63488,12.19
73.6505,17.2
73.6505,19.29
73.66612,24.23
73.68174,26.1
73.69736,28.15
73.69736,33.15
73.71299,34.97
73.71299,39.67
73.72861,41.61
73.74423,43.36
73.75985,48.03
73.75985,49.72
73.77547,54.21
73.79109,55.83
73.79109,60.11
73.80672,61.64
73.80672,63.3
73.82233,67.14
73.83796,68.7
73.85358,72.29
73.85358,73.74
73.8692,75.04
73.88482,78.4
73.88482,79.59
73.90044,82.66
73.90044,83.73
73.91606,86.49
73.93168,87.44
73.94731,88.37
73.94731,90.7
73.96293,91.58
73.97855,93.49
73.99417,94.16
73.99417,95.8
74.00979,96.39
74.00979,96.89
74.02541,98.01
74.04103,98.41
74.04103,99.21
74.05665,99.43
74.07228,99.62
74.07228,99.94
74.0879,99.99
74.10352,99.93
74.10352,99.84
74.11914,99.4
74.13476,99.15
74.13476,98.88
74.15038,98.0
74.166,97.55
74.166,96.26
74.19024,95.72
74.20221,95.14
74.21019,93.46
74.22415,92.61
74.23113,90.58
74.2441,89.75
74.25108,87.4
74.26803,86.25
74.27801,85.25
74.28399,82.5
74.29995,81.39
74.30494,78.11
74.31691,76.88
74.32788,73.55
74.33685,72.23
74.34583,70.6
74.3588,66.93
74.36976,65.48
74.38273,61.57
74.39071,59.88
74.39868,58.16
74.41066,53.97
74.42063,52.33
74.43559,47.95
74.44058,45.9
74.45254,41.35
74.4675,39.58
74.47548,37.8
74.48545,32.7
74.49343,30.87
74.5054,26.01
74.51248,24.14
74.51248,18.82
74.52811,16.92
74.54373,15.01
74.54373,9.99
74.55935,7.87
74.57497,2.62
74.57497,0.69
74.59059,-1.25
74.60621,-6.5
74.60621,-8.43
74.62183,-13.65
74.63745,-15.56
74.65308,-20.73
74.65308,-22.62
74.66871,-24.69
74.66871,-29.56
74.68432,-31.58
74.69994,-36.34
74.69994,-38.32
74.71556,-40.1
74.73119,-44.85
74.74681,-46.58
74.74681,-51.16
74.76243,-52.81
74.76243,-57.2
74.77805,-58.77
74.79367,-60.48
74.79367,-64.43
74.80929,-66.05
74.82494,-69.76
74.84053,-71.27
74.84053,-72.61
74.85615,-76.12
74.85615,-77.37
74.87178,-80.59
74.8874,-81.72
74.90302,-84.63
74.90302,-85.65
74.91864,-86.73
74.93426,-89.13
74.93426,-90.08
74.94988,-92.16
74.98113,-92.96
74.98113,-94.71
74.98113,-95.31
74.99675,-95.93
74.99675,-97.28
75.01237,-97.71
75.02799,-98.66
75.02799,-98.99
75.04361,-99.27
75.05923,-99.75
75.05923,-99.87
75.07485,-100.0
75.09047,-99.97
75.09047,-99.73
75.10609,-99.57
75.12172,-99.35
75.12172,-98.65
75.13734,-98.28
75.15296,-97.22
75.15296,-96.7
75.16858,-96.18
75.18424,-94.62
75.19801,-93.97
75.20997,-92.05
75.21404,-91.27
75.22967,-89.0
75.22967,-88.1
75.24529,-87.07
75.24529,-84.48
75.26094,-83.32
75.27656,-80.41
75.29215,-79.13
75.29215,-75.94
75.30777,-74.53
75.32342,-73.23
75.32342,-69.55
75.33902,-68.15
75.33902,-64.21
75.35464,-62.72
75.37026,-61.04
75.38588,-56.96
75.38588,-55.36
75.40153,-50.91
75.41715,-49.06
75.41715,-44.59
75.43277,-42.85
75.43277,-40.92
75.44837,-36.07
75.46399,-34.26
75.47961,-29.47
75.47961,-27.42
75.49523,-22.34
75.51085,-20.45
75.51085,-18.55
75.52647,-13.36
75.54209,-11.25
75.54209,-6.21
75.55771,-4.28
75.57333,-2.34
75.57333,3.1
75.58895,5.04
75.60458,10.08
75.60458,12.01
75.6202,17.2
75.63582,19.3
75.63582,21.19
75.65144,26.11
75.66706,28.16
75.66706,33.16
75.68268,34.98
75.6983,36.78
75.6983,41.44
75.71393,43.54
75.72955,48.04
75.72955,49.73
75.74517,54.05
75.76079,55.99
75.76079,57.58
75.77641,61.65
75.79203,63.16
75.80765,67.29
75.80765,68.7
75.82328,70.1
75.82328,73.62
75.8389,75.17
75.85452,78.41
75.85452,79.59
75.87014,82.55
75.88576,83.84
75.90138,84.88
75.90138,87.45
75.917,88.37
75.917,90.79
75.93262,91.58
75.94825,93.5
75.96387,94.16
75.96387,94.92
75.97949,96.39
75.99511,96.89
75.99511,98.02
76.01073,98.42
76.01073,98.77
76.02635,99.43
76.04197,99.62
76.0576,99.94
76.0576,99.99
76.07322,99.93
76.08884,99.84
76.08884,99.7
76.10446,99.15
76.10446,98.88
76.12008,98.0
76.13573,97.55
76.15132,97.06
76.15132,95.72
76.16694,95.14
76.19047,93.46
76.19345,92.61
76.21041,90.58
76.2134,89.74
76.22537,88.87
76.23933,86.34
76.24631,85.25
76.25928,82.5
76.26336,81.39
76.27899,80.13
76.27899,76.88
76.2946,75.63
76.31022,72.22
76.31022,70.73
76.32584,66.92
76.32584,65.47
76.34146,64.0
76.35709,59.87
76.37271,58.16
76.37271,53.97
76.38833,52.33
76.40395,47.78
76.40395,46.07
76.41957,44.17
76.43519,39.58
76.43519,37.61
76.45082,32.88
76.46644,30.86
76.46644,29.01
76.48206,23.95
76.49768,22.06
76.49768,16.91
76.5133,15.0
76.52892,9.79
76.52892,7.86
76.54454,5.93
76.56018,0.68
76.56018,-1.45
76.57579,-6.5
76.59141,-8.43
76.59141,-10.36
76.60703,-15.76
76.62265,-17.67
76.62265,-22.62
76.63827,-24.51
76.65389,-29.75
76.65389,-31.59
76.66951,-33.42
76.68513,-38.14
76.68513,-40.28
76.70076,-44.86
76.71638,-46.58
76.71638,-48.28
76.732,-52.98
76.74762,-54.61
76.74762,-58.78
76.76324,-60.33
76.77886,-64.59
76.77886,-66.05
76.79448,-67.49
76.81011,-71.14
76.81011,-72.62
76.82573,-76.13
76.84135,-77.37
76.85697,-80.47
76.85697,-81.72
76.87259,-82.93
76.87259,-85.65
76.88821,-86.63
76.90383,-89.13
76.90383,-90.08
76.91945,-90.9
76.93508,-92.89
76.9507,-93.66
76.9507,-95.37
76.96632,-95.94
76.96632,-97.24
76.98194,-97.72
76.99756,-98.15
77.01318,-98.99
77.01318,-99.25
77.04443,-99.75
77.04443,-99.88
77.04443,-100.0
77.06005,-99.98
77.07567,-99.91
77.07567,-99.55
77.09129,-99.35
77.09129,-98.65
77.10691,-98.28
77.12253,-97.86
77.13816,-96.69
77.13816,-96.18
77.15377,-94.68
77.16939,-93.9
77.18502,-92.04
77.19281,-91.27
77.20078,-90.46
77.21475,-88.01
77.22173,-87.07
77.2337,-84.47
77.24568,-83.42
77.25364,-80.3
77.2686,-79.13
77.27459,-77.93
77.28656,-74.66
77.29653,-73.09
77.30949,-69.55
77.31358,-68.14
77.31358,-66.72
77.32923,-62.56
77.34482,-61.04
77.36044,-56.95
77.36044,-55.35
77.37609,-50.74
77.37609,-49.06
77.39172,-47.36
77.40731,-42.85
77.40731,-41.09
77.42293,-36.07
77.43858,-34.26
77.45417,-32.43
77.45417,-27.61
77.46983,-25.37
77.48542,-20.44
77.48542,-18.54
77.50106,-13.55
77.51666,-11.24
77.51666,-9.32
77.53228,-4.27
77.5479,-2.34
77.5479,3.11
77.56352,5.04
77.56352,6.98
77.57914,12.01
77.59476,14.12
77.61039,19.3
77.61039,21.2
77.62601,26.11
77.64163,28.16
77.64163,30.2
77.65725,34.98
77.67287,36.79
77.67287,41.62
77.68849,43.55
77.70412,48.04
77.70412,49.73
77.71974,51.57
77.73536,55.84
77.73536,57.59
77.75098,61.65
77.7666,63.31
77.7666,64.8
77.78224,68.71
77.79784,70.1
77.79784,73.75
77.81346,75.04
77.82909,78.41
77.82909,79.6
77.84471,80.87
77.86033,83.74
77.86033,84.88
77.87595,87.45
77.89157,88.46
77.89157,89.35
77.90719,91.58
77.92282,92.34
77.93844,94.23
77.93844,94.86
77.95405,96.39
77.96968,96.89
77.96968,97.39
77.9853,98.42
77.9853,98.77
78.00092,99.44
78.01654,99.64
78.03216,99.94
78.04778,99.99
78.04778,100.0
78.04778,99.84
78.06341,99.7
78.07904,99.17
78.07904,98.88
78.09465,98.57
78.11027,97.55
78.12589,97.1
78.12589,95.72
78.14151,95.14
78.14151,93.39
78.15713,92.68
78.17275,91.86
78.18838,89.74
78.202,88.78
78.20898,86.34
78.22095,85.25
78.23491,84.22
78.2419,81.27
78.24887,80.13
78.26284,77.0
78.27382,75.62
78.28279,72.08
78.29475,70.73
78.30273,69.35
78.31673,65.47
78.32371,63.84
78.33568,59.87
78.35064,58.31
78.35662,53.96
78.36374,52.16
78.36374,50.5
78.37936,46.07
78.39498,44.17
78.39498,39.39
78.4106,37.61
78.42622,35.81
78.44184,31.04
78.44184,28.82
78.45747,23.94
78.45747,22.06
78.47309,17.1
78.48872,14.81
78.48872,12.89
78.50433,7.86
78.51995,5.93
78.53557,0.48
78.53557,-1.45
78.55119,-3.39
78.55119,-8.44
78.58244,-10.56
78.58244,-15.77
78.58244,-17.67
78.59806,-22.63
78.61369,-24.51
78.6293,-26.76
78.6293,-31.59
