t,f
5.4491,"40.53
"
5.4521,"86.96
"
5.4571,"99.93
"
5.4611,"90.51
"
5.4651,"47.46
"
5.4691,"1.67
"
5.4731,"-58.13
"
5.4731,"-89.04
"
5.4771,"-100.00
"
5.4811,"-80.08
"
5.485,"-43.57
"
5.489,"18.52
"
5.494,"73.34
"
5.499,"96.39
"
5.499,"93.33
"
5.502,"66.36
"
5.506,"8.85
"
5.51,"-37.95
"
5.516,"-76.24
"
5.5179,"-99.78
"
5.5189,"-91.67
"
5.5219,"-49.92
"
5.5259,"-4.48
"
5.5309,"41.95
"
5.5349,"94.22
"
5.5389,"99.07
"
5.5429,"71.56
"
5.5429,"31.43
"
5.5469,"-15.75
"
5.5509,"-71.40
"
5.5548,"-95.60
"
5.5588,"-94.30
"
5.5638,"-68.44
"
5.5668,"-11.64
"
5.5678,"35.33
"
5.5718,"74.39
"
5.5758,"99.79
"
5.5798,"85.66
"
5.5838,"38.16
"
5.5878,"-8.62
"
5.5878,"-53.46
"
5.5917,"-93.25
"
5.5957,"-99.42
"
5.5997,"-73.50
"
5.6037,"-34.08
"
5.6087,"12.96
"
5.6127,"69.40
"
5.6127,"94.73
"
5.6167,"89.14
"
5.6207,"58.32
"
5.6247,"14.43
"
5.6286,"-47.26
"
5.6326,"-82.49
"
5.6366,"-99.93
"
5.6366,"-87.07
"
5.6416,"-54.71
"
5.6456,"5.81
"
5.6496,"51.07
"
5.6536,"92.19
"
5.6576,"99.68
"
5.6616,"84.84
"
5.6616,"21.50
"
5.6656,"-25.82
"
5.6695,"-78.22
"
5.6735,"-98.11
"
5.6775,"-96.02
"
5.6825,"-60.58
"
5.6825,"-17.21
"
5.6865,"44.76
"
5.6905,"80.87
"
5.6945,"98.86
"
5.6985,"88.42
"
5.7025,"57.04
"
5.7064,"-18.82
"
5.7064,"-61.87
"
5.7104,"-91.07
"
5.7164,"-97.78
"
5.7184,"-77.19
"
5.7234,"-24.23
"
5.7274,"23.09
"
5.7324,"65.25
"
5.7324,"97.53
"
5.7354,"96.77
"
5.7394,"62.79
"
5.7433,"19.97
"
5.7483,"-56.07
"
5.7513,"-87.87
"
5.7563,"-99.98
"
5.7563,"-81.55
"
5.7603,"-45.81
"
5.7643,"16.05
"
5.7683,"59.64
"
5.7723,"89.87
"
5.7763,"98.33
"
5.7763,"78.95
"
5.7802,"26.95
"
5.7842,"-20.35
"
5.7882,"-63.09
"
5.7922,"-99.58
"
5.7972,"-92.64
"
5.8012,"-52.07
"
5.8012,"-6.99
"
5.8052,"39.67
"
5.8092,"86.49
"
5.8132,"99.88
"
5.8171,"83.15
"
5.8211,"48.29
"
5.8251,"2.62
"
5.8261,"-57.36
"
5.8291,"-88.60
"
5.8331,"-95.10
"
5.8381,"-70.24
"
5.8421,"-29.65
"
5.8461,"32.97
"
5.8501,"72.69
"
5.8501,"99.28
"
5.854,"93.66
"
5.858,"67.07
"
5.862,"9.79
"
5.866,"-37.07
"
5.87,"-85.04
"
5.871,"-99.71
"
5.875,"-84.68
"
5.879,"-36.43
"
5.883,"10.47
"
5.887,"67.58
"
5.891,"93.90
"
5.8949,"99.20
"
5.8949,"72.22
"
5.899,"32.32
"
5.9029,"-30.31
"
5.9069,"-70.73
"
5.9119,"-95.32
"
5.9159,"-94.61
"
5.9199,"-56.79
"
5.9199,"3.31
"
5.9239,"48.90
"
5.9279,"83.53
"
5.9328,"99.85
"
5.9358,"86.14
"
5.9408,"39.03
"
5.9438,"-7.67
"
5.9438,"-52.66
"
5.9488,"-92.90
"
5.9528,"-99.51
"
5.9578,"-74.13
"
5.9608,"-34.97
"
5.9658,"27.62
"
5.9658,"79.37
"
5.9689,"98.45
"
5.9729,"89.56
"
5.9769,"59.08
"
5.9828,"15.37
"
5.9848,"-46.42
"
5.9888,"-81.95
"
5.9898,"-99.96
"
5.9938,"-87.54
"
5.9988,"-55.50
"
6.0018,"4.87
"
6.0058,"63.33
"
6.0108,"96.94
"
6.0138,"97.37
"
6.0148,"75.99
"
6.0177,"22.42
"
6.0217,"-24.90
"
6.0267,"-77.63
"
6.0307,"-97.92
"
6.0347,"-96.28
"
6.0347,"-61.33
"
6.0387,"-18.14
"
6.0427,"43.91
"
6.0467,"88.74
"
6.0507,"98.75
"
6.0546,"80.46
"
6.0586,"44.15
"
6.0596,"-17.89
"
6.0626,"-61.12
"
6.0666,"-96.21
"
6.0716,"-97.97
"
6.0756,"-77.79
"
6.0796,"-25.15
"
6.0836,"22.17
"
6.0836,"75.82
"
6.0876,"99.73
"
6.0925,"91.92
"
6.0955,"50.47
"
6.0995,"5.12
"
6.1035,"-55.29
"
6.1075,"-87.41
"
6.1085,"-99.96
"
6.1125,"-82.10
"
6.1165,"-46.65
"
6.1205,"15.11
"
6.1245,"58.87
"
6.1285,"89.45
"
6.1294,"94.51
"
6.1324,"68.90
"
6.1364,"12.28
"
6.1404,"-34.73
"
6.1444,"-73.96
"
6.1494,"-99.49
"
6.1534,"-92.99
"
6.1534,"-52.88
"
6.1574,"-7.93
"
6.1614,"38.79
"
6.1653,"86.01
"
6.1693,"99.83
"
6.1733,"83.67
"
6.1783,"34.68
"
6.1783,"-12.33
"
6.1823,"-68.94
"
6.1863,"-94.53
"
6.1903,"-95.39
"
6.1943,"-70.91
"
6.1983,"-30.55
"
6.2023,"32.08
"
6.2023,"72.04
"
6.2062,"99.16
"
6.2102,"93.99
"
6.2152,"67.77
"
6.2182,"-5.17
"
6.2232,"-50.51
"
6.2232,"-91.94
"
6.2272,"-99.73
"
6.2322,"-75.79
"
6.2352,"-37.31
"
6.2392,"9.53
"
6.2432,"66.88
"
6.2481,"93.57
"
6.2481,"96.20
"
6.2511,"72.87
"
6.2551,"33.22
"
6.2601,"-44.19
"
6.2651,"-80.49
"
6.2681,"-100.00
"
6.2721,"-88.72
"
6.2721,"-57.57
"
6.2761,"2.36
"
6.281,"48.07
"
6.284,"90.80
"
6.288,"99.90
"
6.292,"86.62
"
6.296,"39.90
"
6.297,"-6.73
"
6.301,"-76.02
"
6.305,"-97.38
"
6.309,"-96.93
"
6.313,"-63.29
"
6.3169,"-20.60
"
6.3169,"41.65
"
6.3209,"78.79
"
6.3249,"98.28
"
6.3289,"89.98
"
6.3339,"59.84
"
6.3369,"0.45
"
6.3419,"-45.58
"
6.3419,"-81.41
"
6.3459,"-98.44
"
6.3509,"-79.34
"
6.3538,"-27.57
"
6.3578,"19.72
"
6.3618,"62.59
"
6.3658,"96.70
"
6.3668,"97.58
"
6.3698,"65.44
"
6.3748,"23.34
"
6.3788,"-23.98
"
6.3838,"-77.03
"
6.3868,"-97.72
"
6.3868,"-83.50
"
6.3907,"-48.85
"
6.3947,"-3.26
"
6.3997,"56.83
"
6.4027,"88.30
"
6.4077,"98.90
"
6.4107,"81.02
"
6.4117,"44.99
"
6.4167,"-16.95
"
6.4197,"-60.37
"
6.4237,"-95.95
"
6.4276,"-98.16
"
6.4326,"-67.54
"
6.4356,"-10.43
"
6.4356,"36.47
"
6.4396,"84.70
"
6.4436,"99.66
"
6.4486,"92.29
"
6.4526,"51.29
"
6.4566,"6.07
"
6.4566,"-54.49
"
6.4606,"-86.95
"
6.4665,"-99.92
"
6.4685,"-82.64
"
6.4725,"-47.49
"
6.4765,"29.70
"
6.4815,"70.28
"
6.4825,"95.12
"
6.4845,"94.82
"
6.4885,"69.59
"
6.4935,"13.22
"
6.4985,"-33.84
"
6.5014,"-73.32
"
6.5054,"-99.39
"
6.5054,"-93.34
"
6.5094,"-53.68
"
6.5144,"-8.87
"
6.5174,"52.12
"
6.5214,"92.66
"
6.5254,"99.57
"
6.5294,"74.56
"
6.5304,"35.57
"
6.5344,"-11.39
"
6.5383,"-68.25
"
6.5423,"-94.21
"
6.5463,"-95.67
"
6.5503,"-71.58
"
6.5543,"-16.00
"
6.5543,"31.18
"
6.5583,"81.58
"
6.5623,"99.98
"
6.5673,"87.84
"
6.5713,"42.19
"
6.5753,"-4.23
"
6.5753,"-49.69
"
6.5792,"-91.57
"
6.5832,"-99.79
"
6.5872,"-76.41
"
6.5912,"-38.19
"
6.5952,"8.59
"
6.6002,"66.17
"
6.6002,"97.79
"
6.6032,"91.05
"
6.6082,"61.83
"
6.6122,"18.77
"
6.6171,"-43.34
"
6.6201,"-79.92
"
6.6241,"-100.00
"
6.6241,"-89.15
"
6.6281,"-58.34
"
6.6341,"1.42
"
6.6361,"47.24
"
6.6401,"90.40
"
6.6441,"98.10
"
6.6451,"78.19
"
6.6501,"25.77
"
6.653,"-21.54
"
6.657,"-75.40
"
6.661,"-97.16
"
6.666,"-97.16
"
6.669,"-64.02
"
6.67,"-21.52
"
6.673,"40.79
"
6.677,"78.20
"
6.682,"98.10
"
6.686,"90.39
"
6.6899,"47.22
"
6.6939,"-14.48
"
6.6939,"-58.36
"
6.6999,"-89.16
"
6.7019,"-98.61
"
6.7059,"-79.91
"
6.7099,"-28.48
"
6.7149,"18.79
"
6.7179,"61.85
"
6.7189,"96.46
"
6.7229,"97.78
"
6.7268,"66.15
"
6.7309,"8.57
"
6.7348,"-38.20
"
6.7388,"-85.68
"
6.7388,"-99.80
"
6.7428,"-84.02
"
6.7478,"-49.68
"
6.7508,"-4.21
"
6.7548,"56.05
"
6.7588,"87.85
"
6.7637,"99.03
"
6.7648,"81.57
"
6.7677,"45.84
"
6.7717,"-31.47
"
6.7757,"-71.59
"
6.7797,"-99.08
"
6.7837,"-94.21
"
6.7877,"-68.24
"
6.7887,"-11.37
"
6.7917,"35.59
"
6.7957,"84.20
"
6.8006,"99.58
"
6.8046,"85.51
"
6.8086,"52.10
"
6.8126,"7.02
"
6.8126,"-66.40
"
6.8166,"-93.35
"
6.8206,"-96.37
"
6.8246,"-73.31
"
6.8286,"-33.82
"
6.8336,"28.79
"
6.8336,"69.60
"
6.8375,"98.66
"
6.8415,"95.11
"
6.8455,"70.26
"
6.8495,"14.16
"
6.8535,"-32.95
"
6.8575,"-82.65
"
6.8575,"-99.92
"
6.8615,"-86.94
"
6.8675,"-40.49
"
6.8705,"6.09
"
6.8735,"64.27
"
6.8777,"92.30
"
6.8827,"99.66
"
6.8837,"75.19
"
6.8867,"36.45
"
6.8907,"-26.09
"
6.8947,"-67.56
"
6.8997,"-93.89
"
6.9026,"-90.26
"
6.9026,"-60.36
"
6.9066,"-1.09
"
6.9106,"45.01
"
6.9156,"81.03
"
6.9196,"99.99
"
6.9236,"88.29
"
6.9276,"43.04
"
6.9276,"-3.28
"
6.9316,"-48.87
"
6.9355,"-91.18
"
6.9395,"-99.85
"
6.9435,"-65.92
"
6.9485,"-23.96
"
6.9515,"23.36
"
6.9515,"76.62
"
6.9555,"97.59
"
6.9605,"91.43
"
6.9645,"62.57
"
6.9685,"19.70
"
6.9724,"-42.48
"
6.9764,"-79.35
"
6.9764,"-99.99
"
6.9814,"-89.58
"
6.9844,"-59.11
"
6.9884,"16.32
"
6.9924,"59.86
"
6.9974,"95.77
"
6.9994,"98.28
"
7.0014,"78.78
"
7.0054,"26.69
"
7.0093,"-20.62
"
7.0144,"-74.78
"
7.0173,"-96.93
"
7.0213,"-97.38
"
7.0213,"-64.74
"
7.0253,"-22.45
"
7.0293,"53.96
"
7.0333,"86.63
"
7.0383,"99.90
"
7.0423,"83.00
"
7.0462,"48.05
"
7.0462,"-13.54
"
7.0502,"-57.58
"
7.0542,"-94.92
"
7.0582,"-98.76
"
7.0622,"-80.48
"
7.0672,"-29.38
"
7.0702,"17.86
"
7.0712,"82.82
"
7.0752,"99.31
"
7.0792,"93.57
"
7.0841,"54.22
"
7.0871,"9.51
"
7.0911,"-51.57
"
7.0911,"-85.19
"
7.0951,"-99.73
"
7.1001,"-84.53
"
7.1031,"-50.50
"
7.1071,"10.75
"
7.1111,"55.26
"
7.1171,"94.00
"
7.1171,"95.86
"
7.1201,"72.03
"
7.124,"16.63
"
7.128,"-30.57
"
7.133,"-70.93
"
7.136,"-98.95
"
7.14,"-94.52
"
7.141,"-56.56
"
7.144,"-12.31
"
7.149,"34.70
"
7.153,"83.68
"
7.157,"99.83
"
7.1609,"76.82
"
7.1649,"38.78
"
7.1659,"-7.95
"
7.1689,"-65.69
"
7.1729,"-93.00
"
7.1769,"-96.62
"
7.1819,"-73.95
"
7.1859,"-34.71
"
7.1859,"27.88
"
7.1889,"68.92
"
7.1939,"98.50
"
7.1978,"95.40
"
7.2018,"58.86
"
7.2058,"-0.78
"
7.2098,"-46.67
"
7.2098,"-90.12
"
7.2148,"-99.96
"
7.2178,"-87.40
"
7.2218,"-41.35
"
7.2268,"5.14
"
7.2318,"63.54
"
7.2347,"91.93
"
7.2347,"99.73
"
7.2387,"75.81
"
7.2427,"22.15
"
7.2477,"-40.20
"
7.2507,"-77.80
"
7.2547,"-97.98
"
7.2557,"-90.66
"
7.2597,"-61.11
"
7.2637,"-2.04
"
7.2677,"44.16
"
7.2716,"80.47
"
7.2756,"100.00
"
7.2796,"88.73
"
7.2806,"43.90
"
7.2836,"-18.16
"
7.2876,"-73.09
"
7.2916,"-96.29
"
7.2956,"-97.92
"
7.3006,"-66.63
"
7.3046,"-24.88
"
7.3046,"37.61
"
7.3085,"76.00
"
7.3125,"97.38
"
7.3175,"91.81
"
7.3205,"63.31
"
7.3245,"4.85
"
7.3285,"-55.52
"
7.3285,"-87.54
"
7.3335,"-99.12
"
7.3375,"-81.94
"
7.3415,"-31.77
"
7.3454,"15.39
"
7.3504,"59.10
"
7.3504,"95.49
"
7.3534,"98.45
"
7.3574,"68.70
"
7.3614,"27.60
"
7.3664,"-19.69
"
7.3694,"-74.15
"
7.3734,"-99.52
"
7.3744,"-85.84
"
7.3784,"-52.64
"
7.3834,"-7.65
"
7.3863,"53.16
"
7.3903,"86.15
"
7.3943,"99.45
"
7.3993,"83.52
"
7.4003,"48.88
"
7.4023,"-12.60
"
7.4063,"-56.81
"
7.4103,"-94.62
"
7.4153,"-95.31
"
7.4193,"-70.72
"
7.4232,"-14.79
"
7.4232,"32.34
"
7.4272,"82.28
"
7.4322,"99.20
"
7.4352,"93.90
"
7.4392,"55.01
"
7.4432,"10.45
"
7.4442,"-50.75
"
7.4482,"-84.69
"
7.4522,"-99.66
"
7.4562,"-75.61
"
7.4601,"-37.05
"
7.4651,"25.47
"
7.4681,"67.08
"
7.4681,"98.04
"
7.4721,"96.12
"
7.4762,"72.68
"
7.4812,"17.57
"
7.4842,"-29.67
"
7.4882,"-80.65
"
7.4922,"-98.81
"
7.4932,"-94.83
"
7.4972,"-43.62
"
7.5012,"2.64
"
7.5051,"61.59
"
7.5091,"90.92
"
7.5131,"99.88
"
7.5171,"77.42
"
7.5171,"39.65
"
7.5211,"-22.74
"
7.5251,"-64.97
"
7.5291,"-92.65
"
7.5341,"-96.86
"
7.5381,"-74.58
"
7.5381,"-4.54
"
7.542,"41.90
"
7.546,"78.96
"
7.55,"99.97
"
7.554,"89.86
"
7.558,"46.13
"
7.562,"0.17
"
7.562,"-45.83
"
7.566,"-89.71
"
7.57,"-99.98
"
7.575,"-79.17
"
7.5781,"-42.21
"
7.5841,"4.20
"
7.5871,"74.35
"
7.5871,"96.77
"
7.5911,"92.78
"
7.595,"65.23
"
7.6001,"23.07
"
7.603,"-39.33
"
7.607,"-77.20
"
7.607,"-99.87
"
7.611,"-91.06
"
7.617,"-61.86
"
7.62,"-2.98
"
7.624,"43.31
"
7.628,"94.72
"
7.633,"98.86
"
7.6339,"80.86
"
7.6359,"30.00
"
7.6399,"-17.23
"
7.6439,"-72.44
"
7.6489,"-96.03
"
7.6529,"-98.10
"
7.6569,"-67.34
"
7.6569,"-25.80
"
7.6609,"36.73
"
7.6659,"75.39
"
7.6688,"99.68
"
7.6728,"84.87
"
7.6773,"51.05
"
7.6813,"-10.11
"
7.6823,"-54.73
"
7.6853,"-87.08
"
7.6893,"-99.24
"
7.6933,"-82.48
"
7.6983,"-32.67
"
7.7013,"14.45
"
7.7023,"58.33
"
7.7053,"95.21
"
7.7093,"98.61
"
7.7153,"57.09
"
7.7182,"12.94
"
7.7222,"-34.10
"
7.7262,"-83.33
"
7.7262,"-99.42
"
7.7312,"-86.33
"
7.7342,"-53.45
"
7.7382,"-8.60
"
7.7422,"52.35
"
7.7472,"85.67
"
7.7501,"99.55
"
7.7511,"84.04
"
7.7551,"35.31
"
7.7591,"-27.27
"
7.7631,"-68.45
"
7.7671,"-98.39
"
7.7711,"-95.59
"
7.7751,"-59.38
"
7.7751,"-15.73
"
7.7796,"31.44
"
7.7836,"81.74
"
7.7876,"99.08
"
7.7915,"87.71
"
7.7955,"55.80
"
7.7955,"-4.50
"
7.8005,"-63.04
"
7.8035,"-91.68
"
7.8085,"-97.45
"
7.8125,"-76.23
"
7.8175,"-37.93
"
7.8205,"24.55
"
7.8205,"66.38
"
7.8245,"97.85
"
7.8284,"96.38
"
7.8335,"73.33
"
7.8364,"18.50
"
7.8404,"-43.59
"
7.8444,"-88.57
"
7.8454,"-100.00
"
7.8504,"-89.03
"
7.8534,"-44.47
"
7.8574,"1.69
"
7.8614,"60.84
"
7.8664,"90.52
"
7.8693,"99.92
"
7.8693,"78.02
"
7.8733,"40.52
"
7.8778,"-21.81
"
7.8818,"-64.25
"
7.8858,"-97.23
"
7.8898,"-92.07
"
7.8908,"-63.81
"
7.8938,"-5.49
"
7.8988,"41.04
"
7.9018,"78.38
"
7.9068,"99.95
"
7.9107,"90.27
"
7.9147,"46.97
"
7.9167,"1.12
"
7.9187,"-44.99
"
7.9227,"-89.29
"
7.9267,"-98.56
"
7.9317,"-69.17
"
7.9357,"-28.21
"
7.9387,"19.06
"
7.9397,"73.72
"
7.9427,"96.53
"
7.9486,"93.13
"
7.9516,"65.94
"
7.9556,"23.99
"
7.9596,"-38.46
"
7.9596,"-76.60
"
7.9646,"-99.81
"
7.9676,"-83.87
"
7.9716,"-49.44
"
7.9756,"11.97
"
7.9811,"56.28
"
7.9841,"94.41
"
7.9841,"99.00
"
7.988,"71.17
"
7.992,"30.90
"
7.997,"-16.29
"
8.001,"-71.79
"
8.005,"-95.76
"
8.009,"-94.11
"
8.009,"-55.55
"
8.013,"-11.09
"
8.017,"50.20
"
8.021,"84.35
"
8.0249,"99.76
"
8.0289,"85.37
"
8.0339,"51.86
"
8.0339,"-9.17
"
8.0379,"-53.93
"
8.0419,"-93.44
"
8.0459,"-99.35
"
8.0499,"-83.01
"
8.0539,"-18.20
"
8.0539,"29.06
"
8.0579,"80.27
"
8.0618,"98.70
"
8.0668,"95.03
"
8.0698,"57.86
"
8.0738,"13.88
"
8.0788,"-47.75
"
8.0788,"-82.80
"
8.0838,"-99.31
"
8.0868,"-86.80
"
8.0908,"-54.25
"
8.0948,"6.37
"
8.0998,"64.48
"
8.1027,"92.41
"
8.1027,"97.02
"
8.1067,"75.01
"
8.1107,"20.95
"
8.1167,"-26.35
"
8.1197,"-67.76
"
8.1237,"-98.21
"
8.1277,"-95.87
"
8.1277,"-60.13
"
8.1327,"-16.66
"
8.1357,"30.54
"
8.1396,"89.42
"
8.1436,"99.99
"
8.1486,"79.56
"
8.1496,"42.79
"
8.1526,"-3.56
"
8.1566,"-62.31
"
8.1606,"-91.29
"
8.1656,"-97.66
"
8.1686,"-76.84
"
8.1726,"-38.80
"
8.1736,"23.63
"
8.1766,"65.66
"
8.1815,"99.83
"
8.1855,"91.32
"
8.1885,"62.36
"
8.1935,"3.62
"
8.1975,"-42.73
"
8.1985,"-88.13
"
8.2015,"-99.99
"
8.2055,"-81.23
"
8.2095,"-45.32
"
8.2145,"0.75
"
8.2174,"60.08
"
8.2214,"90.11
"
8.2214,"99.96
"
8.2264,"67.81
"
8.2304,"26.42
"
8.2344,"-36.13
"
8.2384,"-74.96
"
8.2424,"-99.63
"
8.2424,"-92.43
"
8.2464,"-64.53
"
8.2504,"-6.43
"
8.2543,"40.17
"
8.2583,"86.77
"
8.2623,"99.91
"
8.2673,"90.68
"
8.2673,"33.27
"
8.2713,"-13.82
"
8.2753,"-70.02
"
8.2793,"-95.01
"
8.2843,"-98.72
"
8.2872,"-69.85
"
8.2912,"-29.12
"
8.2912,"33.50
"
8.2952,"73.07
"
8.3002,"96.28
"
8.3042,"93.47
"
8.3082,"66.65
"
8.3122,"-6.67
"
8.3122,"-51.80
"
8.3172,"-85.33
"
8.3202,"-99.61
"
8.3241,"-84.38
"
8.3281,"-35.91
"
8.3331,"11.03
"
8.3361,"55.49
"
8.3371,"94.09
"
8.3401,"99.13
"
8.3451,"71.83
"
8.3501,"31.80
"
8.3531,"-30.84
"
8.3571,"-81.37
"
8.3611,"-98.99
"
8.3611,"-88.02
"
8.3661,"-56.33
"
8.369,"-12.03
"
8.373,"49.38
"
8.377,"83.83
"
8.382,"99.82
"
8.386,"85.86
"
8.386,"52.67
"
8.39,"-8.23
"
8.394,"-53.13
"
8.399,"-97.71
"
8.4019,"-96.55
"
8.4059,"-62.12
"
8.4099,"-19.13
"
8.4099,"28.15
"
8.4149,"79.71
"
8.4189,"98.55
"
8.4229,"89.32
"
8.4269,"58.63
"
8.4309,"14.82
"
8.4329,"-46.91
"
8.4349,"-82.27
"
8.4388,"-98.17
"
8.4428,"-78.42
"
8.4478,"-41.10
"
8.4508,"21.19
"
8.4558,"63.75
"
8.4558,"97.08
"
8.4598,"97.24
"
8.4638,"75.63
"
8.4678,"21.88
"
8.4718,"-25.44
"
8.4757,"-77.98
"
8.4797,"-98.03
"
8.4807,"-90.55
"
8.4837,"-47.54
"
8.4877,"-1.76
"
8.4917,"58.06
"
8.4957,"89.00
"
8.5007,"100.00
"
8.5047,"80.13
"
8.5047,"43.65
"
8.5087,"-18.43
"
8.5126,"-61.56
"
8.5166,"-90.90
"
8.5206,"-97.86
"
8.5246,"-66.43
"
8.5256,"-8.93
"
8.5286,"37.87
"
8.5336,"76.18
"
8.5376,"99.77
"
8.5416,"91.70
"
8.5456,"49.99
"
8.5506,"4.57
"
8.5506,"-41.88
"
8.5535,"-87.68
"
8.5575,"-99.97
"
8.5615,"-81.78
"
8.5665,"-31.51
"
8.5705,"15.66
"
8.5735,"71.34
"
8.5745,"95.57
"
8.5785,"94.33
"
8.5835,"68.50
"
8.5864,"27.33
"
8.5904,"-35.25
"
8.5944,"-74.33
"
8.5944,"-99.54
"
8.5994,"-92.79
"
8.6024,"-52.41
"
8.6064,"-7.38
"
8.6104,"53.39
"
8.6164,"93.21
"
8.6194,"99.43
"
8.6194,"73.55
"
8.6233,"34.16
"
8.6273,"-12.88
"
8.6323,"-69.34
"
8.6353,"-94.71
"
8.6393,"-95.23
"
8.6433,"-70.52
"
8.6433,"-30.02
"
8.6483,"32.60
"
8.6523,"82.44
"
8.6563,"99.94
"
8.6602,"87.12
"
8.6643,"54.78
"
8.6682,"-5.73
"
8.6682,"-50.99
"
8.6722,"-92.16
"
8.6762,"-99.69
"
8.6812,"-84.89
"
8.6842,"-36.79
"
8.6892,"10.08
"
8.6892,"67.29
"
8.6932,"98.09
"
8.6982,"96.05
"
8.7011,"60.65
"
8.7051,"17.29
"
8.7091,"-44.69
"
8.7141,"-80.82
"
8.7141,"-98.85
"
8.7171,"-88.46
"
8.7221,"-57.11
"
8.7261,"2.92
"
8.7301,"48.55
"
8.7341,"83.31
"
8.738,"97.80
"
8.738,"77.25
"
8.742,"24.32
"
8.746,"-23.01
"
8.75,"-65.18
"
8.754,"-97.51
"
8.758,"-96.79
"
8.762,"-62.86
"
8.763,"-20.06
"
8.767,"27.24
"
8.771,"79.13
"
8.7749,"98.38
"
8.7789,"89.74
"
8.7839,"45.89
"
8.7839,"-0.11
"
8.7869,"-59.57
"
8.7909,"-89.83
"
8.7949,"-98.35
"
8.7999,"-79.00
"
8.8039,"-41.96
"
8.8079,"20.26
"
8.8079,"63.02
"
8.8118,"96.84
"
8.8168,"97.46
"
8.8198,"76.25
"
8.8238,"7.07
"
8.8278,"-39.59
"
8.8328,"-86.45
"
8.8338,"-99.88
"
8.8368,"-90.94
"
8.8408,"-48.37
"
8.8448,"-2.71
"
8.8498,"57.29
"
8.8527,"88.56
"
8.8527,"100.00
"
8.8567,"80.69
"
8.8607,"44.50
"
8.8667,"-32.89
"
8.8687,"-72.63
"
8.8737,"-99.27
"
8.8767,"-93.69
"
8.8777,"-67.13
"
8.8817,"-9.87
"
8.8856,"36.99
"
8.8896,"85.00
"
8.8936,"99.70
"
8.8976,"92.08
"
8.9016,"50.81
"
8.9016,"5.52
"
8.9056,"-67.51
"
8.9096,"-93.87
"
8.9146,"-99.21
"
8.9186,"-72.28
"
8.9225,"-32.40
"
8.9265,"30.23
"
8.9265,"70.67
"
8.9315,"95.29
"
8.9345,"94.64
"
8.9385,"69.19
"
8.9425,"12.67
"
8.9475,"-34.36
"
8.9485,"-73.70
"
8.9505,"-99.85
"
8.9555,"-86.18
"
8.9594,"-39.11
"
8.9634,"7.59
"
8.9674,"52.59
"
8.9714,"92.87
"
8.9714,"99.52
"
8.9754,"74.19
"
8.9794,"35.05
"
8.9834,"-11.94
"
8.9874,"-68.65
"
8.9924,"-94.40
"
8.9964,"-89.60
"
8.9964,"-59.15
"
9.0003,"-15.45
"
9.0043,"46.35
"
9.0083,"81.90
"
9.0123,"99.97
"
9.0163,"87.58
"
9.0203,"55.57
"
9.0203,"-4.78
"
9.0243,"-50.18
"
9.0293,"-91.79
"
9.0333,"-99.76
"
9.0372,"-76.05
"
9.0412,"-22.50
"
9.0412,"24.82
"
9.0452,"77.57
"
9.0492,"97.90
"
9.0532,"96.31
"
9.0572,"61.40
"
9.0622,"18.22
"
9.0662,"-43.84
"
9.0662,"-80.26
"
9.0702,"-98.70
"
9.0742,"-88.90
"
9.0781,"-44.22
"
9.0821,"17.80
"
9.0861,"61.06
"
9.0901,"90.64
"
9.0901,"97.99
"
9.0941,"77.84
"
9.0981,"25.23
"
9.1031,"-22.09
"
9.1071,"-64.46
"
9.111,"-97.29
"
9.115,"-97.02
"
9.115,"-63.59
"
9.119,"-20.98
"
9.123,"55.21
"
9.127,"87.37
"
9.131,"99.95
"
9.135,"82.15
"
9.136,"46.73
"
9.139,"-15.03
"
9.143,"-58.81
"
9.149,"-89.41
"
9.1519,"-98.51
"
9.1559,"-79.58
"
9.1599,"-27.95
"
9.1599,"19.33
"
9.1639,"73.90
"
9.1679,"99.48
"
9.1719,"93.03
"
9.1769,"52.95
"
9.1809,"8.02
"
9.1839,"-38.72
"
9.1849,"-85.97
"
9.1881,"-99.83
"
9.1921,"-83.72
"
9.1971,"-49.20
"
9.2011,"-3.65
"
9.2051,"56.51
"
9.2051,"94.50
"
9.2091,"95.42
"
9.2131,"70.98
"
9.2171,"30.63
"
9.2211,"-32.00
"
9.225,"-71.98
"
9.229,"-99.15
"
9.23,"-94.02
"
9.234,"-67.83
"
