t,f
-701.918,86.38
-701.908,84.57
-701.898,82.65
-701.887,80.98
-701.876,78.76
-701.866,76.55
-701.855,74.65
-701.845,72.28
-701.833,69.54
-701.823,66.98
-701.813,64.94
-701.802,62.09
-701.791,59.15
-701.781,56.94
-701.77,53.87
-701.76,50.89
-701.749,48.36
-701.738,45.10
-701.728,41.95
-701.717,38.57
-701.706,35.87
-701.696,32.59
-701.685,29.08
-701.675,26.47
-701.664,22.89
-701.653,19.28
-701.643,16.61
-701.633,13.15
-701.621,9.29
-701.611,6.58
-701.601,3.09
-701.59,-0.60
-701.579,-4.29
-701.568,-7.20
-701.558,-10.68
-701.548,-14.15
-701.536,-17.22
-701.526,-20.65
-701.516,-24.06
-701.505,-26.87
-701.494,-30.41
-701.483,-33.91
-701.473,-37.18
-701.463,-39.68
-701.451,-43.22
-701.441,-46.35
-701.431,-48.74
-701.42,-51.92
-701.409,-55.04
-701.398,-58.09
-701.388,-60.28
-701.378,-63.03
-701.366,-66.00
-701.356,-68.01
-701.346,-70.54
-701.335,-73.10
-701.324,-75.06
-701.313,-77.45
-701.303,-79.61
-701.293,-81.23
-701.281,-83.43
-701.271,-85.31
-701.261,-86.69
-701.25,-88.47
-701.239,-90.13
-701.228,-91.67
-701.218,-92.72
-701.208,-93.97
-701.196,-95.23
-701.186,-96.02
-701.176,-96.94
-701.165,-97.78
-701.154,-98.49
-701.143,-98.95
-701.133,-99.40
-701.123,-99.72
-701.111,-99.90
-701.101,-100.00
-701.09,-99.96
-701.08,-99.85
-701.069,-99.58
-701.058,-99.17
-701.048,-98.66
-701.038,-98.18
-701.026,-97.37
-701.016,-96.51
-701.005,-95.71
-700.995,-94.64
-700.984,-93.38
-700.973,-92.00
-700.963,-90.90
-700.953,-89.39
-700.941,-87.58
-700.931,-86.23
-700.92,-84.31
-700.91,-82.37
-700.899,-80.69
-700.888,-78.46
-700.878,-76.24
-700.868,-74.45
-700.856,-71.80
-700.846,-69.33
-700.835,-66.62
-700.825,-64.57
-700.814,-61.71
-700.803,-58.76
-700.793,-56.54
-700.783,-53.62
-700.771,-50.30
-700.761,-47.94
-700.75,-44.67
-700.74,-41.51
-700.729,-38.12
-700.718,-35.42
-700.708,-32.13
-700.698,-28.79
-700.686,-25.81
-700.676,-22.41
-700.666,-18.99
-700.655,-16.13
-700.644,-12.47
-700.633,-8.80
-700.623,-5.32
-700.613,-2.60
-700.601,1.28
-700.591,4.78
-700.581,7.49
-700.57,11.17
-700.559,14.83
-700.549,17.51
-700.538,21.13
-700.528,24.53
-700.516,28.28
-700.506,30.87
-700.496,34.18
-700.485,37.63
-700.474,40.31
-700.464,43.48
-700.453,46.78
-700.443,49.16
-700.431,52.50
-700.421,55.45
-700.411,57.69
-700.4,60.66
-700.389,63.56
-700.379,66.22
-700.368,68.37
-700.358,70.88
-700.347,73.44
-700.336,75.38
-700.326,77.63
-700.315,79.90
-700.304,82.07
-700.294,83.59
-700.283,85.56
-700.273,87.32
-700.262,88.70
-700.251,90.34
-700.241,91.79
-700.23,92.90
-700.219,94.20
-700.209,95.32
-700.198,96.37
-700.188,97.06
-700.177,97.88
-700.166,98.57
-700.156,98.99
-700.145,99.45
-700.134,99.77
-700.124,99.92
-700.113,100.00
-700.103,99.95
-700.092,99.82
-700.081,99.53
-700.071,99.13
-700.06,98.58
-700.049,98.05
-700.039,97.30
-700.028,96.38
-700.018,95.63
-700.007,94.48
-699.996,93.21
-699.986,92.19
-699.976,90.78
-699.964,89.08
-699.954,87.44
-699.943,85.99
-699.933,84.15
-699.922,82.10
-699.911,80.40
-699.901,78.27
-699.891,76.05
-699.879,73.47
-699.869,71.60
-699.859,69.11
-699.848,66.40
-699.837,64.20
-699.826,61.32
-699.816,58.52
-699.806,56.30
-699.794,53.05
-699.784,50.05
-699.774,47.68
-699.763,44.40
-699.753,41.24
-699.742,38.58
-699.731,35.14
-699.721,31.85
-699.709,28.14
-699.699,25.53
-699.689,22.13
-699.678,18.51
-699.668,15.84
-699.657,12.18
-699.646,8.51
-699.636,5.80
-699.626,2.31
-699.614,-1.58
-699.604,-5.07
-699.594,-7.78
-699.583,-11.46
-699.572,-15.11
-699.561,-17.98
-699.551,-21.41
-699.541,-24.82
-699.529,-28.56
-699.519,-31.15
-699.509,-34.46
-699.498,-37.90
-699.487,-40.57
-699.476,-43.92
-699.466,-47.03
-699.456,-49.41
-699.444,-52.75
-699.434,-55.69
-699.423,-58.72
-699.413,-60.90
-699.402,-63.78
-699.391,-66.58
-699.381,-68.58
-699.371,-71.09
-699.359,-73.76
-699.349,-75.57
-699.338,-77.94
-699.328,-80.08
-699.317,-81.79
-699.306,-83.86
-699.296,-85.71
-699.286,-87.08
-699.274,-88.92
-699.264,-90.47
-699.253,-91.98
-699.243,-93.01
-699.232,-94.30
-699.221,-95.47
-699.211,-96.24
-699.2,-97.18
-699.189,-97.98
-699.179,-98.62
-699.168,-99.06
-699.158,-99.48
-699.147,-99.79
-699.136,-99.93
-699.126,-100.00
-699.115,-99.94
-699.104,-99.74
-699.094,-99.50
-699.083,-99.07
-699.073,-98.53
-699.062,-97.99
-699.051,-97.19
-699.041,-96.31
-699.03,-95.48
-699.019,-94.32
-699.009,-93.10
-698.998,-91.69
-698.988,-90.57
-698.977,-88.95
-698.966,-87.20
-698.956,-85.84
-698.945,-83.89
-698.934,-81.82
-698.924,-80.23
-698.913,-77.97
-698.903,-75.73
-698.892,-73.80
-698.881,-71.26
-698.871,-68.76
-698.86,-66.04
-698.849,-63.82
-698.839,-61.09
-698.828,-58.13
-698.818,-55.90
-698.807,-52.80
-698.796,-49.63
-698.786,-47.25
-698.775,-43.97
-698.764,-40.62
-698.754,-37.40
-698.743,-34.69
-698.733,-31.39
-698.722,-27.86
-698.711,-25.06
-698.701,-21.65
-698.69,-18.04
-698.679,-14.39
-698.669,-11.70
-698.658,-8.03
-698.648,-5.32
-698.637,-1.63
-698.626,2.06
-698.616,5.56
-698.606,8.27
-698.594,12.13
-698.584,15.60
-698.573,18.46
-698.563,21.89
-698.552,25.47
-698.541,29.03
-698.531,31.61
-698.521,34.91
-698.509,38.53
-698.499,41.02
-698.489,44.18
-698.478,47.46
-698.467,50.00
-698.456,53.17
-698.446,56.10
-698.436,58.32
-698.424,61.43
-698.414,64.16
-698.404,66.80
-698.393,68.94
-698.382,71.56
-698.371,74.09
-698.361,75.89
-698.351,78.12
-698.339,80.49
-698.329,82.51
-698.319,84.02
-698.308,85.96
-698.297,87.79
-698.287,89.06
-698.276,90.67
-698.266,92.09
-698.254,93.54
-698.244,94.46
-698.234,95.55
-698.223,96.37
-698.212,97.29
-698.202,98.04
-698.191,98.70
-698.181,99.10
-698.169,99.55
-698.159,99.82
-698.149,99.94
-698.138,100.00
-698.127,99.92
-698.117,99.77
-698.106,99.45
-698.096,99.03
-698.084,98.41
-698.074,97.89
-698.064,97.12
-698.053,96.17
-698.042,95.34
-698.032,94.22
-698.021,92.92
-698.011,91.88
-698.0,90.36
-697.989,88.72
-697.979,87.06
-697.968,85.59
-697.957,83.62
-697.947,81.65
-697.936,79.94
-697.926,77.79
-697.915,75.41
-697.904,72.94
-697.894,71.05
-697.884,68.55
-697.872,65.67
-697.862,63.60
-697.851,60.71
-697.841,57.89
-697.83,55.49
-697.819,52.38
-697.809,49.37
-697.799,46.99
-697.787,43.53
-697.777,40.35
-697.766,36.95
-697.756,34.41
-697.745,30.92
-697.734,27.39
-697.724,24.77
-697.714,21.37
-697.702,17.56
-697.692,14.88
-697.682,11.41
-697.671,7.74
-697.66,4.05
-697.65,1.34
-697.639,-2.36
-697.629,-5.85
-697.617,-8.95
-697.607,-12.42
-697.597,-15.89
-697.586,-18.75
-697.575,-22.36
-697.565,-25.76
-697.554,-29.31
-697.544,-31.89
-697.532,-35.55
-697.522,-38.80
-697.512,-41.29
-697.501,-44.62
-697.49,-47.89
-697.48,-50.26
-697.469,-53.41
-697.459,-56.34
-697.447,-59.50
-697.437,-61.67
-697.427,-64.38
-697.416,-67.16
-697.405,-69.29
-697.395,-71.77
-697.384,-74.29
-697.374,-76.08
-697.362,-78.54
-697.352,-80.66
-697.342,-82.24
-697.331,-84.28
-697.321,-86.11
-697.309,-88.02
-697.299,-89.28
-697.289,-90.80
-697.277,-92.36
-697.267,-93.36
-697.257,-94.56
-697.246,-95.70
-697.236,-96.45
-697.224,-97.40
-697.214,-98.13
-697.204,-98.62
-697.193,-99.16
-697.182,-99.57
-697.172,-99.83
-697.161,-99.96
-697.151,-100.00
-697.139,-99.90
-697.129,-99.74
-697.119,-99.42
-697.108,-98.96
-697.097,-98.36
-697.086,-97.79
-697.076,-97.00
-697.066,-96.09
-697.054,-95.19
-697.044,-94.06
-697.034,-92.81
-697.023,-91.69
-697.012,-90.16
-697.001,-88.50
-696.991,-86.81
-696.981,-85.43
-696.969,-83.35
-696.959,-81.37
-696.949,-79.76
-696.938,-77.48
-696.927,-75.09
-696.916,-72.60
-696.906,-70.71
-696.896,-68.19
-696.884,-65.30
-696.874,-63.22
-696.864,-60.47
-696.853,-57.49
-696.842,-55.09
-696.831,-51.97
-696.821,-48.95
-696.811,-46.56
-696.799,-43.09
-696.789,-39.91
-696.779,-37.40
-696.768,-33.96
-696.757,-30.46
-696.747,-27.11
-696.736,-24.30
-696.726,-20.89
-696.714,-17.08
-696.704,-14.40
-696.694,-10.93
-696.683,-7.25
-696.672,-3.56
-696.662,-0.85
-696.651,2.84
-696.641,6.34
-696.63,9.24
-696.619,12.91
-696.609,16.37
-696.598,19.23
-696.587,22.84
-696.577,26.23
-696.566,29.77
-696.556,32.35
-696.545,35.82
-696.534,39.24
-696.524,41.73
-696.513,45.05
-696.502,48.32
-696.492,50.68
-696.481,53.83
-696.471,56.74
-696.46,59.74
-696.449,62.66
-696.439,64.16
-696.429,66.80
-696.417,69.64
-696.407,72.11
-696.396,74.61
-696.386,76.90
-696.375,79.20
-696.364,80.48
-696.354,82.51
-696.344,84.44
-696.332,86.45
-696.322,88.16
-696.311,89.84
-696.301,90.67
-696.29,92.17
-696.279,93.54
-696.269,94.72
-696.259,95.78
-696.247,96.82
-696.237,97.64
-696.226,98.08
-696.216,98.70
-696.205,99.23
-696.194,99.62
-696.184,99.86
-696.174,99.98
-696.162,99.98
-696.152,99.92
-696.141,99.70
-696.131,99.37
-696.12,98.89
-696.109,98.27
-696.099,97.56
-696.089,97.12
-696.077,96.12
-696.067,95.10
-696.057,93.96
-696.046,92.63
-696.035,91.18
-696.024,89.60
-696.014,88.72
-696.004,87.06
-695.992,85.08
-695.982,83.19
-695.972,81.20
-695.961,78.99
-695.95,76.67
-695.94,75.41
-695.929,72.94
-695.919,70.50
-695.907,67.70
-695.897,65.08
-695.887,62.38
-695.876,60.71
-695.865,57.73
-695.855,54.84
-695.844,51.72
-695.834,48.69
-695.822,45.27
-695.812,42.12
-695.802,40.36
-695.791,36.95
-695.78,33.50
-695.77,30.18
-695.759,26.64
-695.749,23.26
-695.738,19.65
-695.727,17.56
-695.717,14.11
-695.707,10.64
-695.695,6.77
-695.685,3.27
-695.674,-0.42
-695.664,-2.35
-695.653,-6.04
-695.642,-9.72
-695.632,-13.20
-695.622,-16.65
-695.61,-20.47
-695.6,-23.88
-695.589,-25.94
-695.579,-29.31
-695.568,-32.81
-695.557,-36.28
-695.547,-39.51
-695.537,-42.70
-695.525,-46.18
-695.515,-47.89
-695.504,-51.10
-695.494,-54.07
-695.483,-57.14
-695.472,-60.13
-695.462,-62.89
-695.452,-64.38
-695.44,-67.30
-695.43,-69.85
-695.419,-72.44
-695.409,-74.81
-695.398,-77.21
-695.387,-79.50
-695.377,-80.66
-695.367,-82.68
-695.355,-84.80
-695.345,-86.60
-695.334,-88.39
-695.324,-89.97
-695.313,-91.52
-695.302,-92.36
-695.292,-93.64
-695.281,-94.87
-695.27,-95.97
-695.26,-96.90
-695.249,-97.74
-695.239,-98.13
-695.228,-98.78
-695.217,-99.28
-695.207,-99.64
-695.196,-99.89
-695.185,-99.99
-695.175,-99.97
-695.164,-99.90
-695.154,-99.68
-695.142,-99.29
-695.132,-98.81
-695.122,-98.22
-695.111,-97.45
-695.1,-96.56
-695.09,-96.04
-695.079,-94.95
-695.069,-93.79
-695.058,-92.45
-695.047,-90.98
-695.037,-89.47
-695.026,-88.50
-695.015,-86.72
-695.005,-84.92
-694.994,-82.92
-694.984,-80.91
-694.972,-78.57
-694.962,-76.36
-694.952,-75.09
-694.941,-72.61
-694.93,-70.02
-694.92,-67.48
-694.909,-64.71
-694.899,-62.00
-694.889,-60.47
-694.877,-57.34
-694.867,-54.43
-694.856,-51.30
-694.845,-48.10
-694.835,-45.00
-694.824,-41.68
-694.814,-39.91
-694.804,-36.68
-694.792,-33.04
-694.782,-29.72
-694.771,-26.17
-694.761,-22.78
-694.75,-19.17
-694.739,-17.08
-694.729,-13.62
-694.719,-10.15
-694.707,-6.28
-694.697,-2.79
-694.686,0.91
-694.676,2.84
-694.665,6.53
-694.654,10.21
-694.644,13.68
-694.634,17.13
-694.622,20.95
-694.612,24.35
-694.602,26.23
-694.591,29.77
-694.58,33.27
-694.57,36.55
-694.559,39.96
-694.549,43.14
-694.537,46.61
-694.527,48.32
-694.517,51.35
-694.506,54.48
-694.495,57.54
-694.485,60.36
-694.474,63.26
-694.464,64.75
-694.452,67.66
-694.442,70.20
-694.432,72.64
-694.421,75.13
-694.41,77.51
-694.4,79.68
-694.389,80.94
-694.379,82.95
-694.368,84.95
-694.357,86.84
-694.347,88.52
-694.336,90.18
-694.325,91.71
-694.315,92.47
-694.304,93.81
-694.294,94.96
-694.283,96.06
-694.272,97.02
-694.262,97.80
-694.251,98.23
-694.24,98.85
-694.23,99.32
-694.219,99.68
-694.209,99.90
-694.198,100.00
-694.187,99.96
-694.177,99.88
-694.166,99.64
-694.155,99.25
-694.145,98.77
-694.134,98.12
-694.124,97.39
-694.113,96.88
-694.102,95.90
-694.092,94.85
-694.081,93.62
-694.07,92.26
-694.06,90.85
-694.049,89.25
-694.039,88.36
-694.028,86.57
-694.017,84.67
-694.007,82.75
-693.997,80.74
-693.985,78.39
-693.975,76.17
-693.964,74.77
-693.954,72.40
-693.943,69.81
-693.932,67.12
-693.922,64.49
-693.912,61.77
-693.9,58.67
-693.89,57.09
-693.88,54.19
-693.869,51.05
-693.858,47.84
-693.847,44.57
-693.837,41.41
-693.827,39.64
-693.815,36.05
-693.805,32.76
-693.795,29.44
-693.784,25.89
-693.773,22.31
-693.763,20.42
-693.752,16.79
-693.742,13.33
-693.73,9.47
-693.72,5.99
-693.71,2.49
-693.699,-1.20
-693.688,-3.33
-693.678,-6.82
-693.667,-10.50
-693.657,-13.97
-693.646,-17.61
-693.635,-21.23
-693.625,-24.64
-693.614,-26.70
-693.603,-30.23
-693.593,-33.55
-693.582,-37.00
-693.572,-40.23
-693.561,-43.58
-693.55,-46.87
-693.54,-48.57
-693.529,-51.77
-693.518,-54.89
-693.508,-57.78
-693.497,-60.75
-693.487,-63.49
-693.476,-65.12
-693.465,-67.88
-693.455,-70.40
-693.444,-72.98
-693.433,-75.45
-693.423,-77.70
-693.412,-79.97
-693.402,-81.12
-693.391,-83.22
-693.38,-85.21
-693.37,-86.99
-693.359,-88.75
-693.348,-90.39
-693.338,-91.20
-693.327,-92.65
-693.317,-93.91
-693.305,-95.17
-693.295,-96.19
-693.285,-97.09
-693.274,-97.90
-693.263,-98.32
-693.253,-98.90
-693.242,-99.37
-693.232,-99.70
-693.22,-99.93
-693.21,-100.00
-693.2,-99.95
-693.189,-99.86
-693.178,-99.59
-693.167,-99.19
-693.157,-98.69
-693.147,-98.07
-693.135,-97.23
-693.125,-96.36
-693.115,-95.82
-693.104,-94.70
-693.093,-93.45
-693.082,-92.07
-693.072,-90.65
-693.062,-89.12
-693.05,-87.29
-693.04,-86.33
-693.03,-84.51
-693.019,-82.48
-693.008,-80.34
-692.997,-78.08
-692.987,-75.85
-692.977,-74.58
-692.965,-71.93
-692.955,-69.46
-692.945,-66.90
-692.934,-64.11
-692.923,-61.24
-692.913,-59.70
-692.902,-56.69
-692.892,-53.78
-692.88,-50.46
-692.87,-47.41
-692.86,-44.31
-692.849,-40.97
-692.838,-39.02
-692.828,-35.77
-692.817,-32.30
-692.807,-28.97
-692.795,-25.23
-692.785,-21.83
-692.775,-18.41
-692.764,-16.31
-692.753,-12.66
-692.743,-9.18
-692.732,-5.50
-692.722,-2.01
-692.71,1.88
-692.7,5.37
-692.69,7.30
-692.679,10.98
-692.668,14.64
-692.658,18.09
-692.647,21.71
-692.637,25.11
-692.626,27.16
-692.615,30.70
-692.605,34.01
-692.595,37.27
-692.583,40.85
-692.573,44.02
-692.562,47.30
-692.552,49.00
-692.541,52.18
-692.53,55.29
-692.52,58.17
-692.51,60.98
-692.498,64.02
-692.488,65.49
-692.477,68.23
-692.467,70.75
-692.457,73.18
-692.445,75.77
-692.435,78.00
-692.425,80.15
-692.413,81.51
-692.403,83.49
-692.392,85.46
-692.382,87.23
-692.372,88.88
-692.36,90.60
-692.35,92.02
-692.34,92.76
-692.329,94.08
-692.318,95.26
-692.308,96.27
-692.297,97.20
-692.287,97.96
-692.275,98.67
-692.265,98.97
-692.255,99.41
-692.244,99.74
-692.233,99.94
-692.223,100.00
-692.212,99.93
-692.202,99.84
-692.19,99.55
-692.18,99.16
-692.17,98.64
-692.159,97.97
-692.148,97.16
-692.138,96.69
-692.127,95.68
-692.117,94.60
-692.105,93.27
-692.095,91.96
-692.085,90.53
-692.074,88.90
-692.063,87.90
-692.053,86.18
-692.042,84.25
-692.032,82.31
-692.021,80.16
-692.01,77.90
-692.0,76.67
-691.989,74.25
-691.978,71.73
-691.968,69.25
-691.957,66.54
-691.947,63.89
-691.936,61.01
-691.925,59.31
-691.915,56.45
-691.904,53.37
-691.893,50.21
-691.883,47.16
-691.872,43.87
-691.862,40.70
-691.851,38.75
-691.84,35.32
-691.83,32.02
-691.82,28.69
-691.808,24.95
-691.798,21.55
-691.788,19.65
-691.777,16.02
-691.766,12.37
-691.755,8.70
-691.745,5.21
-691.735,1.71
-691.723,-2.17
-691.713,-4.11
-691.703,-7.60
-691.692,-11.27
-691.681,-14.93
-691.671,-18.38
-691.66,-22.00
-691.65,-23.88
-691.638,-27.63
-691.628,-30.98
-691.618,-34.28
-691.607,-37.73
-691.596,-41.12
-691.586,-44.28
-691.575,-46.18
-691.565,-49.25
-691.553,-52.60
-691.543,-55.54
-691.533,-58.41
-691.522,-61.37
-691.511,-64.24
-691.501,-65.71
-691.49,-68.45
-691.48,-70.96
-691.468,-73.64
-691.458,-75.96
-691.448,-78.19
-691.437,-80.44
-691.426,-81.68
-691.415,-83.76
-691.405,-85.61
-691.395,-87.37
-691.383,-89.19
-691.373,-90.72
-691.363,-91.52
-691.352,-92.94
-691.341,-94.24
-691.33,-95.41
-691.32,-96.40
-691.31,-97.27
-691.298,-98.10
-691.288,-98.46
-691.278,-99.01
-691.267,-99.46
-691.256,-99.77
-691.245,-99.95
-691.235,-100.00
-691.225,-99.97
-691.213,-99.80
-691.203,-99.52
-691.192,-99.09
-691.182,-98.56
-691.171,-97.87
-691.16,-97.05
-691.15,-96.56
-691.14,-95.59
-691.128,-94.38
-691.118,-93.17
-691.107,-91.76
-691.097,-90.32
-691.086,-88.67
-691.075,-87.67
-691.065,-85.93
-691.055,-84.09
-691.043,-81.93
-691.033,-79.87
-691.022,-77.60
-691.012,-75.34
-691.001,-73.93
-690.99,-71.39
-690.98,-68.90
-690.97,-66.32
-690.958,-63.36
-690.948,-60.62
-690.937,-57.64
-690.927,-56.05
-690.916,-52.96
-690.905,-49.79
-690.895,-46.73
-690.885,-43.61
-690.873,-40.08
-690.863,-38.30
-690.853,-35.04
-690.842,-31.56
-690.831,-28.04
-690.82,-24.48
-690.81,-21.07
-690.8,-19.18
-690.788,-15.35
-690.778,-11.89
-690.768,-8.41
-690.757,-4.72
-690.746,-1.03
-690.735,2.66
-690.725,4.59
-690.715,8.08
-690.703,11.95
-690.693,15.41
-690.683,18.86
-690.672,22.47
-690.661,26.05
-690.651,27.91
-690.64,31.44
-690.63,34.74
-690.618,38.35
-690.608,41.56
-690.598,44.72
-690.587,47.99
-690.576,49.84
-690.566,52.84
-690.555,55.94
-690.545,58.81
-690.534,61.75
-690.523,64.61
-690.513,66.08
-690.502,68.80
-690.491,71.43
-690.481,73.84
-690.47,76.28
-690.46,78.49
-690.449,80.72
-690.438,81.96
-690.428,83.92
-690.417,85.87
-690.406,87.70
-690.396,89.33
-690.385,90.92
-690.375,91.71
-690.364,93.12
-690.353,94.40
-690.343,95.50
-690.332,96.53
-690.321,97.43
-690.311,98.15
-690.3,98.54
-690.29,99.07
-690.279,99.51
-690.268,99.81
-690.258,99.96
-690.247,100.00
-690.236,99.89
-690.226,99.78
-690.215,99.47
-690.205,99.05
-690.194,98.48
-690.183,97.77
-690.173,96.98
-690.163,96.49
-690.151,95.39
-690.141,94.28
-690.13,92.99
-690.12,91.65
-690.109,90.11
-690.098,88.45
-690.088,87.53
-690.078,85.78
-690.066,83.72
-690.056,81.76
-690.045,79.58
-690.035,77.41
-690.025,76.17
-690.013,73.60
-690.003,71.18
-689.993,68.68
-689.981,65.81
-689.971,63.14
-689.961,60.39
