t,f
46.973,0.95
47.0042,0.99
47.0667,0.96
47.1135,0.84
47.1604,0.66
47.1917,0.49
47.2073,0.41
47.2385,0.22
47.2854,-0.07
47.3323,-0.36
47.4428,-0.87
47.4654,-0.93
47.4967,-0.99
47.5435,-0.99
47.5748,-0.95
47.6529,-0.69
47.6997,-0.45
47.7133,-0.38
47.7282,-0.29
47.7442,-0.19
47.7911,0.11
47.819,0.28
47.8828,0.63
47.9147,0.77
47.9417,0.87
47.9626,0.93
48.0294,1.0
48.0484,0.99
48.1168,0.84
48.1433,0.73
48.1722,0.6
48.1981,0.46
48.236,0.24
48.2589,0.1
48.2779,-0.02
48.3447,-0.43
48.3654,-0.54
48.4278,-0.82
48.4747,-0.95
48.5216,-1.0
48.5841,-0.93
48.6143,-0.85
48.6801,-0.56
48.7114,-0.39
48.7426,-0.2
48.7895,0.09
48.8051,0.19
48.8843,0.63
48.9156,0.78
48.9312,0.83
48.9624,0.92
49.0562,0.98
49.103,0.88
49.1343,0.77
49.1499,0.71
49.1968,0.47
49.2436,0.19
49.3061,-0.19
49.3373,-0.38
49.3686,-0.56
49.3998,-0.71
49.4623,-0.92
49.5379,-1.0
49.5688,-0.96
49.6107,-0.86
49.6347,-0.77
49.6476,-0.72
49.682,-0.55
49.7117,-0.39
49.7496,-0.16
49.86,0.5
49.867,0.54
49.8819,0.62
49.8939,0.68
49.9238,0.8
49.982,0.96
50.0553,0.98
50.0872,0.93
50.0982,0.9
50.133,0.78
50.1642,0.64
50.2111,0.39
50.258,0.11
50.3048,-0.18
50.3673,-0.54
50.4496,-0.89
50.4808,-0.96
50.512,-1.0
50.5307,-1.0
50.581,-0.94
50.6335,-0.78
50.6712,-0.61
50.7493,-0.17
50.7806,0.03
50.8119,0.23
50.8743,0.58
50.968,0.93
50.9837,0.97
50.9993,0.99
51.0305,1.0
51.0774,0.95
51.1122,0.86
51.1312,0.79
51.199,0.46
51.2419,0.21
51.2688,0.04
51.2768,-0.01
51.2997,-0.15
51.3586,-0.5
51.3765,-0.59
51.4513,-0.89
51.4842,-0.97
51.5012,-0.99
51.5211,-1.0
51.565,-0.97
51.6478,-0.72
51.6887,-0.52
51.7336,-0.27
51.7615,-0.1
51.7764,-0.0
51.8074,0.19
51.8702,0.56
51.9011,0.71
51.928,0.82
51.9709,0.94
52.0128,1.0
52.0288,1.0
52.0587,0.98
52.0726,0.96
52.1335,0.78
52.1973,0.48
52.2282,0.3
52.2492,0.17
52.307,-0.18
52.32,-0.27
52.3449,-0.42
52.3728,-0.57
52.4367,-0.85
52.4576,-0.91
52.4816,-0.96
52.4945,-0.98
52.5195,-1.0
52.5653,-0.97
52.5943,-0.91
52.6491,-0.72
52.678,-0.58
52.689,-0.52
52.703,-0.45
52.7628,-0.09
52.7837,0.05
52.8167,0.25
52.9014,0.7
52.9453,0.87
52.9663,0.93
52.9912,0.97
53.0201,1.0
53.0411,1.0
53.068,0.97
53.1587,0.68
53.2003,0.46
53.2193,0.36
53.2731,0.03
53.2861,-0.06
53.31,-0.21
53.3818,-0.61
53.4308,-0.82
53.4621,-0.92
53.4777,-0.95
53.5402,-1.0
53.587,-0.93
53.6651,-0.65
53.712,-0.4
53.7745,-0.02
53.7901,0.08
53.837,0.37
53.8857,0.63
53.9175,0.77
53.9487,0.88
53.9956,0.98
54.0424,1.0
54.0893,0.93
54.1207,0.83
54.1357,0.78
54.1993,0.47
54.2305,0.29
54.3087,-0.2
54.3399,-0.38
54.4024,-0.7
54.4492,-0.88
54.4961,-0.98
54.5273,-1.0
54.5429,-1.0
54.5742,-0.96
54.5898,-0.92
54.6679,-0.64
54.6992,-0.47
54.7773,-0.0
54.8085,0.19
54.8241,0.29
54.8398,0.38
54.8866,0.63
54.9335,0.83
54.996,0.98
55.0116,1.0
55.0429,1.0
55.0897,0.92
55.121,0.83
55.199,0.48
55.2331,0.28
55.253,0.16
55.2989,-0.13
55.3139,-0.22
55.3278,-0.31
55.4107,-0.74
55.4356,-0.84
55.4525,-0.89
55.4725,-0.94
55.4884,-0.97
55.5393,-1.0
55.5672,-0.97
55.6799,-0.58
55.7148,-0.39
55.7408,-0.23
55.7666,-0.07
55.7855,0.05
55.8174,0.24
55.866,0.52
55.9337,0.83
55.965,0.92
55.9962,0.98
56.0274,1.0
56.0743,0.96
56.1524,0.71
56.1776,0.59
56.2045,0.45
56.2175,0.37
56.2956,-0.11
56.3269,-0.3
56.3893,-0.64
56.4518,-0.89
56.4831,-0.96
56.5456,-0.99
56.5768,-0.95
56.6455,-0.74
56.6701,-0.63
56.69,-0.53
56.7167,-0.38
56.7636,-0.09
56.8104,0.19
56.8417,0.39
56.8998,0.69
56.9098,0.73
56.9597,0.91
56.9909,0.97
57.0378,1.0
57.069,0.97
57.1315,0.8
57.1948,0.5
57.2104,0.42
57.2573,0.14
57.3253,-0.28
57.3565,-0.47
57.4163,-0.76
57.4483,-0.87
57.4702,-0.93
57.4812,-0.95
57.4961,-0.98
57.535,-1.0
57.5659,-0.97
57.5939,-0.92
57.6497,-0.73
57.6747,-0.61
57.7091,-0.43
57.7161,-0.39
57.7406,-0.24
57.7993,0.12
57.8202,0.25
57.8967,0.67
57.9123,0.74
57.9592,0.9
58.0008,0.98
58.0334,1.0
58.0504,0.99
58.1142,0.86
58.1673,0.65
58.1829,0.57
58.2141,0.4
58.2297,0.31
58.2922,-0.08
58.3391,-0.36
58.4172,-0.76
58.4484,-0.87
58.4797,-0.95
58.5265,-1.0
58.5734,-0.96
58.6203,-0.84
58.6671,-0.65
58.6984,-0.49
58.7609,-0.12
58.7765,-0.02
58.8546,0.45
58.8858,0.62
58.9015,0.69
58.9639,0.92
58.9952,0.98
59.0733,0.96
59.1045,0.89
59.1202,0.84
59.167,0.65
59.1983,0.49
59.2295,0.31
59.3076,-0.17
59.3217,-0.26
59.3373,-0.35
59.3529,-0.44
59.3841,-0.61
59.4466,-0.87
59.4935,-0.97
59.556,-0.99
59.6028,-0.9
59.6341,-0.79
59.6809,-0.58
59.7122,-0.42
59.7747,-0.03
59.7903,0.06
59.8215,0.26
59.8684,0.52
59.9153,0.75
59.9906,0.97
60.0219,1.0
60.0375,1.0
60.0688,0.97
60.1,0.91
60.1469,0.74
60.2093,0.43
60.2562,0.15
60.3031,-0.14
60.3343,-0.33
60.3656,-0.51
60.428,-0.8
60.4593,-0.9
60.4749,-0.94
60.5218,-1.0
60.553,-0.99
60.5843,-0.94
60.6467,-0.74
60.7092,-0.44
60.7405,-0.25
60.7561,-0.16
60.8186,0.24
60.8655,0.5
60.9435,0.85
60.9748,0.94
61.0061,0.99
61.0373,1.0
61.0529,0.99
61.0841,0.94
61.1622,0.68
61.1935,0.53
61.256,0.16
61.2872,-0.04
61.3497,-0.42
61.3809,-0.59
61.4122,-0.73
61.4434,-0.85
61.4747,-0.94
61.5059,-0.99
61.584,-0.95
61.613,-0.87
61.6439,-0.76
61.6827,-0.58
61.6983,-0.5
61.7452,-0.23
61.7764,-0.03
61.8389,0.35
61.9014,0.68
61.9326,0.81
61.9795,0.95
62.0576,0.99
62.1201,0.85
62.1513,0.73
62.1982,0.5
62.2294,0.32
62.3075,-0.17
62.3388,-0.35
62.37,-0.53
62.4325,-0.81
62.4794,-0.95
62.5575,-0.99
62.5887,-0.94
62.6356,-0.79
62.6824,-0.59
62.7293,-0.33
62.7918,0.06
62.8699,0.53
62.9011,0.68
62.9168,0.75
62.9636,0.91
62.9949,0.97
63.0417,1.0
63.1042,0.9
63.1355,0.8
63.1667,0.66
63.2136,0.41
63.2448,0.23
63.3229,-0.25
63.3385,-0.35
63.3698,-0.52
63.4479,-0.86
63.5104,-0.99
63.5729,-0.97
63.5885,-0.94
63.6353,-0.8
63.6822,-0.59
63.7134,-0.42
63.7894,0.04
63.8154,0.2
63.8223,0.25
63.85,0.41
63.8969,0.66
63.9549,0.88
64.0174,1.0
64.0468,1.0
64.0867,0.94
64.0967,0.92
64.1106,0.88
64.1336,0.8
64.1998,0.5
64.2155,0.41
64.3092,-0.17
64.3405,-0.35
64.3561,-0.44
64.3717,-0.53
64.4378,-0.83
64.4662,-0.91
64.5599,-0.99
64.5911,-0.93
64.6067,-0.89
64.638,-0.79
64.6848,-0.58
64.7473,-0.22
64.7629,-0.12
64.8098,0.17
64.8254,0.26
64.841,0.36
64.9192,0.75
64.9504,0.87
65.0285,1.0
65.0598,0.99
65.1169,0.86
65.1481,0.75
65.195,0.53
65.2419,0.26
65.2575,0.16
65.2888,-0.04
65.32,-0.23
65.3512,-0.41
65.3981,-0.66
65.4137,-0.73
65.4449,-0.85
65.523,-1.0
65.5699,-0.97
65.6168,-0.86
65.648,-0.75
65.6793,-0.61
65.7574,-0.16
65.8042,0.13
65.898,0.66
65.9448,0.85
65.9917,0.97
66.0229,1.0
66.0698,0.97
66.101,0.91
66.1167,0.87
66.1791,0.61
66.226,0.35
66.2417,0.26
66.2729,0.07
66.3354,-0.32
66.3822,-0.58
66.4447,-0.85
66.4603,-0.89
66.4916,-0.97
66.5228,-1.0
66.5541,-0.99
66.6396,-0.79
66.6635,-0.69
66.7104,-0.45
66.7729,-0.07
66.8198,0.23
66.851,0.41
66.8979,0.66
66.9448,0.85
67.0072,0.99
67.0385,1.0
67.0541,0.99
67.101,0.91
67.1478,0.75
67.2103,0.45
67.2572,0.17
67.2884,-0.02
67.3353,-0.31
67.3665,-0.5
67.4134,-0.72
67.4603,-0.89
67.4916,-0.97
67.5228,-1.0
67.5852,-0.95
67.6321,-0.82
67.6946,-0.53
67.7258,-0.36
67.7571,-0.17
67.7883,0.02
67.8039,0.12
67.8196,0.22
67.8977,0.65
67.9289,0.79
68.0226,1.0
68.0539,0.99
68.0851,0.95
68.132,0.82
68.1788,0.62
68.2257,0.36
68.257,0.17
68.2882,-0.02
68.3351,-0.31
68.3663,-0.49
68.4132,-0.72
68.4757,-0.93
68.5069,-0.98
68.5381,-1.0
68.6006,-0.91
68.6319,-0.82
68.7256,-0.36
68.7568,-0.17
68.7725,-0.08
68.8349,0.31
68.8662,0.49
68.9599,0.89
68.9912,0.96
69.0068,0.98
69.038,1.0
69.0536,0.99
69.0849,0.95
69.1474,0.76
69.2411,0.27
69.2724,0.08
69.288,-0.02
69.3192,-0.21
69.3817,-0.57
69.4286,-0.79
69.4754,-0.93
69.491,-0.96
69.5223,-1.0
69.5379,-1.0
69.6317,-0.82
69.7254,-0.37
69.741,-0.28
69.7722,-0.08
69.8347,0.31
69.8816,0.57
69.9284,0.78
69.9753,0.93
70.0065,0.98
70.0222,1.0
70.0847,0.95
70.1159,0.87
70.1471,0.76
70.2097,0.46
70.2409,0.28
70.2721,0.09
70.3034,-0.11
70.3502,-0.39
70.3815,-0.56
70.4127,-0.72
70.4908,-0.96
70.5064,-0.98
70.5377,-1.0
70.5533,-0.99
70.5689,-0.98
70.6158,-0.88
70.6626,-0.7
70.7407,-0.28
70.772,-0.09
70.8033,0.11
70.8501,0.39
70.8813,0.56
70.9438,0.84
70.9907,0.96
71.0063,0.98
71.0376,1.0
71.0532,0.99
71.1157,0.88
71.1469,0.77
71.1938,0.55
71.2406,0.28
71.2875,-0.01
71.35,-0.39
71.3812,-0.56
71.475,-0.93
71.5218,-1.0
71.5531,-0.99
71.5687,-0.98
71.6468,-0.77
71.6624,-0.7
71.7249,-0.38
71.7718,-0.09
71.803,0.1
71.8342,0.29
71.9124,0.71
71.9436,0.84
71.9905,0.96
72.0373,1.0
72.0686,0.98
72.1154,0.88
72.131,0.83
72.1623,0.71
72.2248,0.38
72.2716,0.09
72.2873,-0.0
72.3029,-0.1
72.3497,-0.39
72.381,-0.56
72.4123,-0.71
72.4903,-0.96
72.5372,-1.0
72.5528,-0.99
72.6466,-0.77
72.709,-0.47
72.7559,-0.19
72.7871,0.0
72.834,0.29
72.8965,0.63
72.9434,0.83
73.0371,1.0
73.084,0.96
73.0996,0.92
73.1152,0.88
73.1777,0.63
73.2245,0.38
73.3026,-0.1
73.3339,-0.29
73.3495,-0.38
73.3808,-0.56
73.412,-0.71
73.4589,-0.88
73.5213,-0.99
73.5526,-1.0
73.5814,-0.96
73.6041,-0.91
73.6457,-0.78
73.6968,-0.54
73.7749,-0.08
73.8218,0.22
73.8531,0.4
73.9063,0.68
73.9532,0.86
74.0625,0.99
74.0938,0.94
74.125,0.85
74.1406,0.8
74.1719,0.66
74.2187,0.42
74.25,0.23
74.3125,-0.16
74.3593,-0.43
74.4062,-0.68
74.4531,-0.86
74.4843,-0.94
74.4999,-0.97
74.5624,-0.99
74.6249,-0.85
74.6562,-0.74
74.703,-0.51
74.7342,-0.33
74.828,0.25
74.8592,0.43
74.9061,0.68
74.9529,0.86
74.9842,0.94
75.0779,0.97
75.1092,0.9
75.1404,0.8
75.156,0.74
75.2185,0.42
75.2654,0.14
75.3591,-0.43
75.3903,-0.6
75.4372,-0.8
75.4684,-0.9
75.5153,-0.99
75.5571,-0.99
75.6382,-0.81
75.6694,-0.68
75.7007,-0.52
75.7319,-0.35
75.7788,-0.06
75.8256,0.23
75.9037,0.66
75.935,0.8
76.0131,0.99
76.0287,1.0
76.1068,0.91
76.1537,0.75
76.1849,0.61
76.2318,0.35
76.2786,0.06
76.3568,-0.42
76.4036,-0.66
76.4349,-0.79
76.5286,-1.0
76.6067,-0.91
76.6536,-0.75
76.6848,-0.61
76.7004,-0.53
76.7317,-0.35
76.7473,-0.26
76.7785,-0.06
76.8254,0.22
76.8566,0.41
76.8879,0.58
76.966,0.9
77.0129,0.99
77.091,0.95
77.1222,0.87
77.2159,0.44
77.2472,0.26
77.2628,0.16
77.3097,-0.13
77.3409,-0.32
77.3606,-0.44
77.3995,-0.64
77.4643,-0.89
77.4833,-0.94
77.5311,-1.0
77.5591,-0.99
77.587,-0.96
77.6508,-0.76
77.6668,-0.7
77.6817,-0.62
77.7166,-0.44
77.7495,-0.25
77.8144,0.15
77.8293,0.25
77.8553,0.39
77.8652,0.46
77.8792,0.53
77.9324,0.78
77.9637,0.89
78.0418,1.0
78.0886,0.95
78.1199,0.88
78.1824,0.63
78.2136,0.46
78.2809,0.05
78.3121,-0.14
78.3434,-0.33
78.4215,-0.73
78.4528,-0.86
78.4683,-0.9
78.4996,-0.97
78.5465,-1.0
78.5777,-0.97
78.6714,-0.68
78.7027,-0.52
78.7339,-0.34
78.7964,0.04
78.8433,0.33
78.9214,0.73
78.937,0.8
78.9526,0.85
78.9683,0.9
78.9839,0.94
79.0307,1.0
79.062,0.99
79.1088,0.91
79.1869,0.6
79.2182,0.44
79.265,0.16
79.2807,0.06
79.3119,-0.14
79.4056,-0.66
79.4525,-0.85
79.4681,-0.9
79.4994,-0.97
79.515,-0.99
79.5306,-1.0
79.6087,-0.91
79.6447,-0.79
79.7232,-0.41
79.7701,-0.13
79.8013,0.07
79.8326,0.26
79.8794,0.53
79.9106,0.69
79.9888,0.95
80.02,0.99
80.0513,1.0
80.1137,0.9
80.1762,0.66
80.2543,0.23
80.2856,0.03
80.3324,-0.26
80.3793,-0.53
80.4106,-0.69
80.5043,-0.97
80.5355,-1.0
80.5511,-1.0
80.6292,-0.85
80.6761,-0.66
80.7698,-0.13
80.8011,0.06
80.8323,0.25
80.8792,0.53
80.926,0.75
80.9729,0.91
81.0823,0.97
81.0979,0.94
81.1135,0.9
81.1447,0.79
81.1916,0.58
81.2541,0.23
81.3166,-0.16
81.3478,-0.35
81.3947,-0.61
81.4416,-0.81
81.4884,-0.94
81.5665,-0.99
81.5978,-0.94
81.6446,-0.8
81.6915,-0.59
81.7383,-0.33
81.8008,0.06
81.8321,0.25
81.8477,0.35
81.8946,0.61
81.9414,0.81
81.9883,0.94
82.0508,1.0
82.082,0.97
82.1133,0.9
82.1289,0.85
82.1661,0.71
82.1818,0.64
82.2431,0.3
82.271,0.13
82.2949,-0.02
82.3783,-0.52
82.4032,-0.64
82.4182,-0.71
82.4442,-0.82
82.4501,-0.84
82.4651,-0.89
82.508,-0.98
82.5618,-0.99
82.5828,-0.97
82.6466,-0.79
82.6875,-0.61
82.7224,-0.43
82.7354,-0.35
82.7523,-0.25
82.8002,0.05
82.8311,0.24
82.864,0.44
82.9368,0.79
83.0004,0.97
83.0316,1.0
83.0941,0.95
83.1842,0.63
83.2271,0.4
83.2612,0.19
83.2812,0.07
83.2987,-0.04
83.3156,-0.15
83.3805,-0.52
83.4024,-0.64
83.4194,-0.71
83.4443,-0.82
83.4722,-0.9
83.4882,-0.94
83.571,-0.98
83.6039,-0.93
83.6338,-0.84
83.6547,-0.76
83.6916,-0.59
83.7265,-0.4
83.7335,-0.36
83.7475,-0.28
83.7874,-0.03
83.8043,0.07
83.8163,0.15
83.8811,0.53
83.923,0.73
83.9537,0.85
84.0175,0.99
84.0654,0.99
84.0943,0.95
84.1063,0.92
84.1497,0.78
84.1965,0.57
84.2641,0.18
84.3367,-0.27
84.3766,-0.5
84.3976,-0.61
84.4661,-0.89
84.486,-0.94
84.5339,-1.0
84.5718,-0.98
84.6436,-0.8
84.6576,-0.75
84.6832,-0.64
84.7145,-0.48
84.7769,-0.1
84.8546,0.38
84.8805,0.53
84.9162,0.7
84.9551,0.85
84.9741,0.91
84.993,0.95
85.0658,0.99
85.1011,0.93
85.157,0.75
85.2094,0.5
85.2297,0.39
85.2536,0.24
85.2666,0.16
85.2826,0.06
85.2976,-0.03
85.3115,-0.11
85.326,-0.2
85.3679,-0.45
85.4078,-0.66
85.4258,-0.74
85.4567,-0.86
85.5036,-0.97
85.5494,-1.0
85.6183,-0.89
85.6273,-0.87
85.6462,-0.8
85.699,-0.56
85.7359,-0.35
85.8058,0.08
85.854,0.37
85.8853,0.54
85.9012,0.63
85.9511,0.84
85.992,0.95
86.064,0.99
86.1265,0.87
86.1577,0.75
86.1733,0.69
86.2046,0.53
86.267,0.17
86.3452,-0.32
86.3764,-0.49
86.4076,-0.66
86.4233,-0.73
86.4545,-0.85
86.4857,-0.93
86.517,-0.99
86.5951,-0.95
86.6675,-0.71
86.6988,-0.56
86.7144,-0.48
86.7457,-0.3
86.7712,-0.14
86.8494,0.34
86.885,0.54
86.9801,0.92
87.0297,1.0
87.0397,1.0
87.0547,1.0
87.0677,0.99
87.1302,0.86
87.1614,0.74
87.2551,0.24
87.2864,0.05
87.302,-0.05
87.3333,-0.24
87.3801,-0.51
87.427,-0.74
87.5051,-0.97
87.5363,-1.0
87.552,-1.0
87.5679,-0.99
87.6491,-0.79
87.6959,-0.58
87.7272,-0.41
87.8193,0.15
87.8253,0.19
87.8412,0.29
87.9011,0.62
87.9246,0.73
87.9849,0.93
88.0577,1.0
88.0727,0.99
88.1066,0.92
88.1216,0.88
88.1325,0.85
88.1565,0.77
88.1674,0.72
88.2053,0.53
88.2612,0.21
88.2802,0.09
88.3739,-0.48
88.4208,-0.71
88.4627,-0.87
88.5215,-0.99
88.5484,-1.0
88.5724,-0.99
88.5963,-0.95
88.6242,-0.88
88.6412,-0.82
88.7166,-0.47
88.7535,-0.26
88.8167,0.14
88.8792,0.5
88.9104,0.66
89.0147,0.98
89.0636,0.99
89.0745,0.98
89.0925,0.96
89.1423,0.82
89.1782,0.67
89.2511,0.27
89.3162,-0.13
89.3475,-0.32
89.3631,-0.41
89.4412,-0.79
89.4881,-0.94
89.5613,-1.0
89.5922,-0.96
89.6223,-0.89
89.6373,-0.84
89.6562,-0.77
89.672,-0.7
89.686,-0.63
89.702,-0.55
89.7698,-0.16
89.8503,0.34
89.9127,0.67
89.9596,0.86
90.0377,1.0
90.1006,0.94
90.1914,0.61
90.2133,0.5
90.2403,0.34
90.308,-0.08
90.3299,-0.21
90.4626,-0.87
90.4975,-0.95
90.5214,-0.99
90.5344,-1.0
90.6361,-0.84
90.6501,-0.79
90.7162,-0.48
90.7787,-0.11
90.81,0.09
90.8725,0.46
90.9037,0.63
90.9974,0.95
91.0443,1.0
91.0599,1.0
91.1068,0.93
91.138,0.84
91.2005,0.56
91.2161,0.48
91.263,0.21
91.3411,-0.28
91.3724,-0.46
91.4036,-0.63
91.4504,-0.82
91.4817,-0.92
91.5895,-0.96
91.6364,-0.85
91.7145,-0.5
91.7769,-0.12
91.8551,0.36
91.8863,0.53
91.9488,0.82
91.9644,0.87
92.0113,0.98
92.105,0.93
92.1519,0.79
92.2254,0.44
92.2566,0.25
92.3191,-0.14
92.366,-0.42
92.3973,-0.59
92.4285,-0.73
92.4753,-0.9
92.5378,-1.0
92.5691,-0.99
92.6784,-0.68
92.7097,-0.52
92.7253,-0.44
92.7878,-0.06
92.8346,0.24
92.944,0.8
93.0065,0.97
93.0689,0.99
93.1002,0.95
93.1783,0.68
93.2096,0.52
93.2252,0.44
93.2408,0.35
93.3033,-0.04
93.3345,-0.23
93.3658,-0.42
93.4751,-0.9
93.4908,-0.94
93.5063,-0.97
93.6001,-0.95
93.6933,-0.61
93.7526,-0.28
93.7831,-0.09
93.813,0.1
93.832,0.21
93.8459,0.3
93.9048,0.62
93.9407,0.78
93.9906,0.94
94.0265,0.99
94.0863,0.97
94.1202,0.9
94.1322,0.86
94.1422,0.83
94.211,0.52
94.2269,0.43
94.2499,0.3
94.3395,-0.26
94.3697,-0.44
94.4008,-0.6
94.4457,-0.8
94.4806,-0.91
94.5253,-0.99
94.5851,-0.97
94.637,-0.85
94.6742,-0.7
94.6812,-0.67
94.6991,-0.58
94.768,-0.19
94.7915,-0.04
94.9002,0.6
94.9181,0.68
94.9508,0.82
94.9664,0.87
95.0289,0.99
95.0445,1.0
95.0601,1.0
95.1695,0.73
95.2163,0.49
95.232,0.4
95.2944,0.03
95.31,-0.07
95.3499,-0.32
95.4028,-0.61
95.4347,-0.76
95.5185,-0.98
95.5574,-1.0
95.6153,-0.91
95.6778,-0.69
95.709,-0.53
95.7559,-0.26
95.8183,0.12
95.8496,0.32
95.8808,0.49
95.9589,0.85
95.9746,0.89
96.0636,1.0
96.113,0.92
96.129,0.88
96.149,0.81
96.1659,0.74
96.2184,0.49
96.2413,0.36
96.3313,-0.2
96.3941,-0.56
96.4181,-0.68
96.4281,-0.73
96.445,-0.79
96.4869,-0.93
96.5158,-0.98
96.5527,-1.0
96.6781,-0.69
96.7249,-0.45
96.7562,-0.27
96.7718,-0.17
96.8187,0.12
96.9124,0.65
96.9592,0.84
97.0061,0.96
97.0374,1.0
97.0686,0.99
97.1311,0.87
97.1936,0.61
97.2717,0.17
97.3029,-0.02
97.3654,-0.4
97.381,-0.49
97.4123,-0.65
97.4591,-0.84
97.5372,-1.0
97.5529,-1.0
97.631,-0.87
97.6622,-0.76
97.7403,-0.37
97.8028,0.02
97.8341,0.21
97.8809,0.49
97.9278,0.72
98.0215,0.98
98.0527,1.0
98.084,0.98
98.1152,0.92
98.1465,0.82
98.1934,0.62
98.2246,0.45
98.2714,0.18
98.3808,-0.49
98.412,-0.65
98.4277,-0.72
98.5058,-0.96
98.5526,-1.0
98.6722,-0.72
98.6861,-0.66
98.7141,-0.51
98.741,-0.36
98.7988,-0.01
98.8331,0.21
98.9424,0.78
98.9737,0.89
98.9893,0.93
99.0362,1.0
99.083,0.98
99.1455,0.82
99.1924,0.63
99.2236,0.46
99.2549,0.28
99.2705,0.18
99.3017,-0.01
99.3314,-0.19
99.3497,-0.31
99.4746,-0.89
99.5166,-0.98
99.5356,-1.0
99.5908,-0.97
99.6177,-0.91
99.6676,-0.74
99.7163,-0.51
99.7851,-0.1
99.8409,0.25
99.8579,0.35
99.8773,0.46
99.9,0.58
99.9728,0.88
99.9927,0.94
100.0675,0.99
100.1343,0.87
100.16,0.77
100.175,0.71
100.1919,0.63
100.2488,0.32
100.2867,0.09
100.3835,-0.49
100.4144,-0.65
100.4463,-0.79
100.4762,-0.89
100.548,-1.0
100.565,-1.0
100.5909,-0.97
100.6667,-0.75
100.7435,-0.35
100.7704,-0.19
100.7854,-0.1
100.8004,-0.01
100.8483,0.29
100.8795,0.48
100.9264,0.71
100.9576,0.83
101.0051,0.96
101.0374,1.0
101.0513,1.0
101.0646,1.0
101.0865,0.97
101.1035,0.95
101.1214,0.91
101.1979,0.6
101.2292,0.44
101.3602,-0.36
101.4007,-0.59
101.4176,-0.67
101.4435,-0.78
101.5093,-0.96
101.5661,-1.0
101.606,-0.94
101.6339,-0.87
101.6748,-0.71
101.6993,-0.6
101.734,-0.41
101.8277,0.16
101.916,0.66
101.9651,0.86
102.0119,0.97
102.09,0.97
102.1681,0.75
102.1994,0.6
102.2617,0.25
102.2934,0.06
102.3083,-0.04
102.3342,-0.2
102.3717,-0.43
102.4175,-0.67
102.5003,-0.95
102.5432,-1.0
102.5871,-0.98
102.601,-0.95
102.624,-0.9
102.6509,-0.81
102.6858,-0.67
102.7429,-0.36
102.8187,0.11
102.9325,0.73
102.9637,0.85
102.9793,0.9
103.0574,1.0
103.0887,0.97
103.1688,0.74
103.2166,0.51
103.2505,0.32
103.2725,0.19
103.334,-0.2
103.3652,-0.38
103.459,-0.83
103.5059,-0.96
103.5215,-0.98
103.5527,-1.0
103.6308,-0.88
103.662,-0.77
103.7183,-0.51
103.7861,-0.1
103.807,0.03
103.825,0.14
103.8477,0.28
103.9086,0.62
103.9342,0.73
103.9844,0.91
104.0602,1.0
104.0946,0.97
104.1015,0.95
104.1245,0.9
104.1501,0.82
104.1763,0.72
104.2568,0.28
104.2997,0.02
104.3617,-0.36
104.3777,-0.45
104.4002,-0.57
104.455,-0.82
104.473,-0.88
104.5059,-0.96
104.5248,-0.98
104.5498,-1.0
104.6016,-0.95
104.6575,-0.79
104.6854,-0.68
104.7462,-0.35
104.7961,-0.04
104.8141,0.07
104.846,0.27
104.8699,0.41
104.8849,0.49
104.9497,0.8
104.9823,0.9
105.0511,1.0
105.105,0.95
105.1149,0.93
105.1489,0.82
105.1618,0.78
105.2267,0.46
105.2479,0.34
105.3127,-0.06
105.4025,-0.58
105.4364,-0.74
105.4493,-0.79
105.5172,-0.97
105.5494,-1.0
105.6119,-0.93
105.6588,-0.79
105.7369,-0.41
105.7525,-0.31
105.7682,-0.22
105.7883,-0.1
105.8817,0.47
105.8973,0.55
105.9442,0.77
106.0223,0.98
106.0543,1.0
106.0669,1.0
106.0779,0.99
106.0889,0.98
106.1331,0.88
106.1795,0.71
106.3281,-0.15
106.356,-0.32
106.3759,-0.44
106.4068,-0.6
106.4687,-0.86
106.5086,-0.96
106.5968,-0.96
106.6357,-0.87
106.6587,-0.79
106.7182,-0.51
106.7651,-0.24
106.8276,0.15
106.89,0.51
106.9213,0.67
106.9369,0.74
106.9838,0.9
107.0311,0.99
107.1019,0.96
107.1607,0.78
107.1927,0.64
107.2396,0.39
107.2641,0.25
107.292,0.08
107.3177,-0.09
107.369,-0.39
107.3919,-0.52
107.4229,-0.68
107.5026,-0.95
107.5595,-1.0
107.5845,-0.98
107.6146,-0.93
107.6385,-0.86
107.6605,-0.79
107.7213,-0.5
107.7512,-0.33
107.8178,0.08
107.8803,0.46
107.9115,0.62
107.9772,0.88
108.0338,0.99
108.0494,1.0
108.1275,0.9
108.19,0.66
108.2056,0.58
108.2368,0.41
108.2993,0.04
108.3618,-0.35
108.4465,-0.77
108.4595,-0.82
108.4842,-0.9
108.5154,-0.97
108.5779,-0.99
108.6247,-0.91
108.6853,-0.68
108.7492,-0.35
108.8116,0.04
108.8429,0.24
108.8741,0.42
108.913,0.63
108.9819,0.9
109.0676,1.0
109.1144,0.93
109.1324,0.89
109.1503,0.83
109.2009,0.61
109.2478,0.35
109.3102,-0.03
109.3571,-0.32
109.3884,-0.5
109.4196,-0.66
109.4352,-0.73
109.4977,-0.94
109.5289,-0.99
109.6227,-0.91
109.6695,-0.75
109.7008,-0.61
109.7476,-0.35
109.7945,-0.07
109.8257,0.13
